nID;nID_Subject;sOKPO;sFormPrivacy;sName;sNameFull
113;528;;;Синельниківський міськрайонний ДВС;Синельниківський міськрайонний відділ державної виконавчої служби Головного територіального управління юстиції у Дніпропетровській області
114;529;;;Соборний ДВС (Дніпро);Соборний відділ державної виконавчої служби міста Дніпра Головного територіального управління юстиції у Дніпропетровській області
115;530;;;Солонянський районний відділ ДВС;Солонянський районний відділ державної виконавчої служби Головного територіального управління юстиції у Дніпропетровській області
116;531;;;Софіївський районний відділ ДВС;Софіївський районний відділ державної виконавчої служби Головного територіального управління юстиції у Дніпропетровській області
117;532;;;Тернівський ДВС (Кривий Ріг);Тернівський відділ державної виконавчої служби міста Кривий Ріг Головного територіального управління юстиції у Дніпропетровській області
118;533;;;Тернівський міський відділ ДВС;Тернівський міський відділ державної виконавчої служби Головного територіального управління юстиції у Дніпропетровській області
119;534;;;Томаківський районний відділ ДВС;Томаківський районний відділ державної виконавчої служби Головного територіального управління юстиції у Дніпропетровській області
120;535;;;Царичанський районний відділ ДВС;Царичанський районний відділ державної виконавчої служби Головного територіального управління юстиції у Дніпропетровській області
121;536;;;Центральний ДВС (Дніпро);Центральний відділ державної виконавчої служби міста Дніпра Головного територіального управління юстиції у Дніпропетровській області
122;537;;;Центрально-Міський ДВС (Кривий Ріг);Центрально-Міський відділ державної виконавчої служби міста Кривий Ріг Головного територіального управління юстиції у Дніпропетровській області
123;538;;;Чечелівський ДВС (Дніпро);Чечелівський відділ державної виконавчої служби міста Дніпра Головного територіального управління юстиції у Дніпропетровській області
124;539;;;Шевченківський ДВС (Дніпро);Шевченківський відділ державної виконавчої служби міста Дніпра Головного територіального управління юстиції у Дніпропетровській області
125;540;;;Широківський районний відділ ДВС;Широківський районний відділ державної виконавчої служби Головного територіального управління юстиції у Дніпропетровській області
126;541;;;Юр’ївський районний відділ ДВС;Юр’ївський районний відділ державної виконавчої служби Головного територіального управління юстиції у Дніпропетровській області
127;542;;;Амур-Ніжньодніпровський ДРАЦС (Дніпро);Амур-Ніжньодніпровський районний у місті Дніпропетровську  відділ державної реєстрації актів цивільного стану 
128;543;;;Шевченківський ДРАЦС (Дніпро);Шевченківський районний у місті Дніпрі відділ державної реєстрації актів цивільного стану
129;544;;;Соборний ДРАЦС (Дніпро);Соборний районний у місті Дніпрі відділ державної реєстрації актів цивільного стану
130;545;;;Індустріальний ДРАЦС (Дніпро);Індустріальний районний у місті Дніпропетровську відділ державної реєстрації актів цивільного стану 
131;546;;;Центральний ДРАЦС (Дніпро);Центральний районний у місті Дніпрі відділ державної реєстрації актів цивільного стану
132;547;;;Чечелівський ДРАЦС (Дніпро);Чечелівський районний у місті Дніпрі відділ державної реєстрації актів цивільного стану 
133;548;;;Новокодацький ДРАЦС (Дніпро);Новокодацький районний у місті Дніпрі відділ державної реєстрації актів цивільного стану
134;549;;;Самарський ДРАЦС (Дніпро);Самарський районний у місті Дніпропетровську відділ державної реєстрації актів цивільного стану 
135;550;;;Металургійний ДРАЦС (Кривий Ріг);Металургійний районний у місті Кривому Розі відділ державної реєстрації актів цивільного стану
136;551;;;Довгинцівський ДРАЦС (Кривий Ріг);Довгинцівський районний у місті Кривому Розі відділ державної реєстрації актів цивільного стану 
137;552;;;Покровський ДРАЦС (Кривий Ріг);Покровський районний у місті Кривому Розі відділ державної реєстрації актів цивільного стану
138;553;;;Тернівський ДРАЦС (Кривий Ріг);Тернівський районний у місті Кривому Розі відділ державної реєстрації актів цивільного стану 
139;554;;;Центрально-Міський ДРАЦС (Кривий Ріг);Центрально-Міський районний у місті Кривому Розі відділ державної реєстрації актів цивільного стану 
140;555;;;Південний ДРАЦС (Кам’янське);Південний районний у місті Кам’янське відділ державної реєстрації актів цивільного стану
141;556;;;Дніпровський ДРАЦС (Кам’янське);Дніпровський районний у місті Кам’янське  відділ державної реєстрації актів цивільного стану
142;557;;;Заводський ДРАЦС (Кам’янське);Заводський районний у місті Кам’янське відділ державної реєстрації актів цивільного стану
143;558;;;Вільногірський міський ДРАЦС;Вільногірський міський відділ державної реєстрації актів цивільного стану 
144;559;;;Жовтоводський міський ДРАЦС;Жовтоводський міський відділ державної реєстрації актів цивільного стану
145;560;;;Покровський міський ДРАЦС;Покровський міський відділ державної реєстрації актів цивільного стану
146;561;;;Павлоградський міський ДРАЦС;Павлоградський міський відділ державної реєстрації актів цивільного стану
147;562;;;Першотравенський міський ДРАЦС;Першотравенський міський відділ державної реєстрації актів цивільного стану
148;563;;;Тернівський міський ДРАЦС;Тернівський міський відділ державної реєстрації актів цивільного стану
149;564;;;Нікопольський міськрайонний ДРАЦС;Нікопольський міськрайонний відділ державної реєстрації актів цивільного стану
150;565;;;Новомосковський міськрайонний ДРАЦС;Новомосковський міськрайонний відділ державної реєстрації актів цивільного стану
151;566;;;Синельниківський міськрайонний ДРАЦС;Синельниківський міськрайонний відділ державної реєстрації актів цивільного стану
152;567;;;Апостолівський районний ДРАЦС;Апостолівський районний відділ державної реєстрації актів цивільного стану 
153;568;;;Васильківський районний ДРАЦС;Васильківський районний відділ державної реєстрації актів цивільного стану
154;569;;;Верхньодніпровський районний ДРАЦС;Верхньодніпровський районний відділ державної реєстрації актів цивільного стану
155;570;;;Дніпропетровський районний ДРАЦС;Дніпропетровський районний відділ державної реєстрації актів цивільного стану
156;571;;;Криворізький районний ДРАЦС;Криворізький районний відділ державної реєстрації актів цивільного стану
157;572;;;Криничанський районний ДРАЦС;Криничанський районний відділ державної реєстрації актів цивільного стану
158;573;;;Магдалинівський районний ДРАЦС;Магдалинівський районний відділ державної реєстрації актів цивільного стану
159;574;;;Межівський районний ДРАЦС;Межівський районний відділ державної реєстрації актів цивільного стану
160;575;;;Павлоградський районний ДРАЦС;Павлоградський районний відділ державної реєстрації актів цивільного стану
161;576;;;Петриківський районний ДРАЦС;Петриківський районний відділ державної реєстрації актів цивільного стану
162;577;;;Покровський районний ДРАЦС;Покровський районний відділ державної реєстрації актів цивільного стану
163;578;;;П’ятихатський районний ДРАЦС;П’ятихатський районний відділ державної реєстрації актів цивільного стану
164;579;;;Солонянський районний ДРАЦС;Солонянський районний відділ державної реєстрації актів цивільного стану
165;580;;;Софіївський районний ДРАЦС;Софіївський районний відділ державної реєстрації актів цивільного стану
166;581;;;Томаківський районний ДРАЦС;Томаківський районний відділ державної реєстрації актів цивільного стану
167;582;;;Царичанський районний ДРАЦС;Царичанський районний відділ державної реєстрації актів цивільного стану
168;583;;;Широківський районний ДРАЦС;Широківський районний відділ державної реєстрації актів цивільного стану
169;584;;;Юр’ївський районний ДРАЦС;Юр’ївський районний відділ державної реєстрації актів цивільного стану
170;585;;;Перша Дніпропетровська ДНК;Перша Дніпропетровська днк
171;586;;;Друга Дніпропетровська ДНК;Друга Дніпропетровська днк
172;587;;;Третя Дніпропетровська ДНК;Третя Дніпропетровська днк
173;588;;;Четверта Дніпропетровська ДНК;Четверта Дніпропетровська днк
174;589;;;П’ята Дніпропетровська ДНК;П’ята Дніпропетровська днк
175;590;;;Шоста Дніпропетровська ДНК;Шоста Дніпропетровська днк
176;591;;;Сьома Дніпропетровська ДНК;Сьома Дніпропетровська днк
177;592;;;Восьма Дніпропетровська ДНК;Восьма Дніпропетровська днк
178;593;;;Перша Кам`янська  ДНК;Перша Кам`янська  днк
179;594;;;Друга Кам`янська  ДНК;Друга Кам`янська  днк
180;595;;;Перша Криворізька ДНК;Перша Криворізька днк
181;596;;;Друга Криворізька ДНК;Друга Криворізька днк
182;597;;;Третя Криворізька ДНК;Третя Криворізька днк
183;598;;;Четверта Криворізька ДНК;Четверта Криворізька днк
184;599;;;П’ята Криворізька ДНК;П’ята Криворізька днк
185;600;;;Шоста Криворізька ДНК;Шоста Криворізька днк
186;601;;;Сьома Криворізька ДНК;Сьома Криворізька днк
187;602;;;Перша Нікопольська ДНК;Перша Нікопольська днк
188;603;;;Друга Нікопольська ДНК;Друга Нікопольська днк
189;604;;;Перша Павлоградська ДНК;Перша Павлоградська днк
190;605;;;Друга Павлоградська ДНК;Друга Павлоградська днк
191;606;;;Перша Синельниківська ДНК;Перша Синельниківська днк
192;607;;;Друга Синельниківська ДНК;Друга Синельниківська днк
193;608;;;Апостолівська ДНК;Апостолівська днк
194;609;;;Васильківська ДНК;Васильківська днк
195;610;;;Верхньодніпровська ДНК;Верхньодніпровська днк
196;611;;;Вільногірська ДНК;Вільногірська днк
197;612;;;Дніпровська районна ДНК;Дніпровська районна днк
198;613;;;Жовтоводська ДНК;Жовтоводська днк
199;614;;;Зеленодольська ДНК;Зеленодольська днк
200;615;;;Криничанська ДНК;Криничанська днк
201;616;;;Магдалинівська ДНК;Магдалинівська днк
202;617;;;Марганецька ДНК;Марганецька днк
203;618;;;Новомосковська міська ДНК;Новомосковська міська днк
204;619;;;Новомосковська районна ДНК;Новомосковська районна днк
205;620;;;Покровська міська ДНК;Покровська міська днк
206;621;;;П`ятихатська ДНК;П`ятихатська днк
207;622;;;Петриківська ДНК;Петриківська днк
208;623;;;Петропавлівська ДНК;Петропавлівська днк
209;624;;;Покровська ДНК;Покровська днк
210;625;;;Солонянська ДНК;Солонянська днк
211;626;;;Софіївська ДНК;Софіївська днк
212;627;;;Тернівська ДНК;Тернівська днк
213;628;;;Царичанська ДНК;Царичанська днк
214;629;;;Широківська ДНК;Широківська днк
215;630;;;Юр`ївська ДНК;Юр`ївська днк
216;631;;;Державний нотаріальний архів в Дніпропетровській області;Державний нотаріальний архів в Дніпропетровській області
217;632;;;Криворізька філія державного нотаріального архіву в Дніпропетровській області;Криворізька філія державного нотаріального архіву в Дніпропетровській області
