nID;sID;sLabel;sLabelShort;nID_SubjectHuman;nID_SubjectOrgan
270;;Відділ організаційної роботи, документування та контролю;;;3
271;;Відділ судової роботи  та міжнародного співробітництва;;;4
272;;Сектор з питань забезпечення діяльності Урядового уповноваженого у справах  Європейського суду з прав людини;;;5
273;;Управління державної реєстрації;;;6
274;;Відділ розгляду звернень та забезпечення діяльності комісії з питань розгляду скарг у сфері державної реєстрації;;;7
275;;Відділ розгляду звернень та забезпечення діяльності комісії з питань розгляду скарг у сфері державної реєстрації;;;8
276;;Відділ державної реєстрації актів цивільного стану;;;9
277;;Відділ державної реєстрації друкованих засобів масової інформації та громадських формувань;;;10
278;;Сектор взаємодії з суб’єктами державної реєстрації та підвищення кваліфікації державних реєстраторів;;;11
279;;Відділи державної реєстрації актів цивільного стану у регіоні;;;12
280;;Відділ з питань нотаріату Управління з питань нотаріату та банкрутства;;;13
281;;Управління державної виконавчої служби;;;14
282;;Відділ організації та контролю за виконанням рішень;;;15
283;;Відділ аналітики та статистики;;;16
284;;Відділ примусового виконання рішень;;;17
285;;Відділи державної виконавчої служби у регіоні;;;18
286;;Управління фінансового та матеріально-технічного забезпечення;;;19
287;;Відділ бухгалтерського обліку та звітності;;;20
288;;Відділ планово-фінансової діяльності;;;21
289;;Відділ матеріально-технічного забезпечення;;;22
290;;Відділ з питань  договірної роботи та державних закупівель;;;23
291;;Управління кадрової роботи та державної служби;;;24
292;;Відділ організаційно-кадрової роботи;;;25
293;;Відділ аналітико-методичної роботи;;;26
294;;Управління реєстрації нормативно-правових актів, правової роботи та правової освіти;;;27
295;;Відділ систематизації законодавства, правової роботи та правової освіти;;;28
296;;Відділ реєстрації нормативно-правових актів;;;29
297;;Управління з питань нотаріату та банкрутства;;;30
298;;Відділ з питань банкрутства Управління з питань нотаріату та банкрутства;;;31
299;;Сектор з питань запобігання і виявлення корупції;;;32
300;;Спеціаліст з внутрішнього аудиту;;;33
