nID;sID;sLabel;sLabelShort
173;;Храмова Наталія Борисівна;
174;;Сищенко Катерина Анатоліївна;
175;;Гуренко Лариса Володимирівна;
176;;Мазур Оксана Миколаївна;
177;;Рижко Ірина Володимирівна;
178;;Козачок Тетяна Володимирівна;
179;;Макарова Юлія Валентинівна;
180;;Заворотна Юлія Володимирівна;
181;;Самаріна Олена Андріївна;
182;;Єланська Юлія Олександрівна;
183;;Жура Наталія Володимирівна;
184;;Букрєєва Вікторія Юріївна;
185;;Таран Анастасія Юріївна;
186;;Громова Лариса Анатоліївна;
187;;Романова Олена Олександрівна;
188;;Півень Сергій Володимирович;
189;;Міхіна Ольга Іванівна;
190;;Осельська Тетяна Петрівна;
191;;Ріга Михайло Миколайович;
192;;Погорелова Ольга Костянтинівна;
193;;Корпусенко Інна Юріївна;
194;;Арутюнян Оксана Олександрівна;
195;;Шаргородська Світлана Анатоліївна;
196;;Данилевська Тетяна Миколаївна;
197;;Русецька Оксана Олександрівна;
198;;Ванжа Олександр Володимирович;
199;;Дрижирук Ольга Олександрівна;
200;;Осельський Євген Сергійович;
201;;Хоменко Дмитро Юрійович;
202;;Клименко Наталія Олександрівна;
203;;Макушев Євгеній Петрович;
204;;;
205;;Чигринець В’ячеслав В’ячеславович;
206;;Орленко Марія Іванівна;
207;;Ступар Валентина Андріївна;
208;;Моглібеєва Леся Петрівна;
209;;Євміна Маргарита Анатоліївна;
210;;Біцоєва Ольга Павлівна;
211;;Ведмідь Олена Миколаївна;
212;;Губа Тетяна Степанівна;
213;;Таран Наталя Григорівна;
214;;Куніцина Тетяна Володимирівна;
215;;Іващенко Галина Павлівна;
216;;Кучеренко Тетяна Ігорівна;
217;;Кравченко Катерина Сергіївна;
218;;Богдан Олена Іванівна;
219;;Кульчицький Юрій Павлович;
220;;Журавльова Ірина Анатоліївна;
221;;Антипенко Сергій Георгійович;
222;;Шевченко Тетяна Сергіївна;
223;;Ктітарев Денис Олександрович;
224;;Іванова Ганна Анатоліївна;
225;;Неубауер Наталія Валеріївна;
226;;Місіренко Анастасія Сергіївна;
227;;Ігнатьєва Аліна Сергіївна;
228;;Мартишкіна Тетяна Володимирівна;
229;;Акименко Олена Анатоліївна;
230;;Семенчук Вікторія Іванівна;
231;;Берковська Оксана Володимирівна;
232;;Міщенко Анастасія Дмитрівна;
233;;Екштейн Вікторія Сергіївна;
234;;Ігнатенко Олена Олегівна;
235;;Міронова Олена Вікторівна;
236;;Лапко Ірина Олександрівна;
237;;Перчун Катерина Валеріївна;
238;;Василишина Арзу Парвізівна;
239;;Ільїна Людмила Петрівна;
240;;Моргун Олена Віталіївна;
241;;Берелет Альона Вадимівна;
242;;Позняк Катерина Миколаївна;
243;;Ахмедова Аліна Намігівна;
244;;Приходько Оксана Валеріївна;
245;;Резник Єлизавета Михайлівна;
246;;Постоловська Олена Вікторівна;
247;;Терещенко Надія Василівна;
248;;Зленко Вікторія Олексіївна;
249;;Юрова Валерія Олександрівна;
250;;Пелих Олеся Олегівна;
251;;Міщенко Юлія Володимирівна;
252;;Віхров Сергій Володимирович;
253;;Бабієнко Тамара Олексіївна;
254;;Безручко Максим Вікторович;
255;;Марінова Олена Петрівна;
256;;Хороленко Марина Олександрівна;
257;;Лось Анастасія Миколаївна;
258;;Мазенкова Юлія Анатоліївна;
259;;Литвиненко Юлія Володимирівна;
260;;Челашеєв Віталій Андрійович;
261;;Григорчук Катерина Вікторівна;
262;;Беденко Антоніна Василівна;
263;;Волошина Любов Андріївна;
264;;Вівденко Віктор Михайлович;
265;;Шахов Дмитро Сергійович;
266;;Муштат Тетяна Олександрівна;
267;;;
268;;Головне територіальне управління юстиції — кореневий;
269;;Головне територіальне управління юстиції;
270;;Відділ організаційної роботи, документування та контролю;
271;;Відділ судової роботи  та міжнародного співробітництва;
272;;Сектор з питань забезпечення діяльності Урядового уповноваженого у справах  Європейського суду з прав людини;
273;;Управління державної реєстрації;
274;;Відділ розгляду звернень та забезпечення діяльності комісії з питань розгляду скарг у сфері державної реєстрації;
275;;Відділ розгляду звернень та забезпечення діяльності комісії з питань розгляду скарг у сфері державної реєстрації;
276;;Відділ державної реєстрації актів цивільного стану;
277;;Відділ державної реєстрації друкованих засобів масової інформації та громадських формувань;
278;;Сектор взаємодії з суб’єктами державної реєстрації та підвищення кваліфікації державних реєстраторів;
279;;Відділи державної реєстрації актів цивільного стану у регіоні;
280;;Відділ з питань нотаріату Управління з питань нотаріату та банкрутства;
281;;Управління державної виконавчої служби;
282;;Відділ організації та контролю за виконанням рішень;
283;;Відділ аналітики та статистики;
284;;Відділ примусового виконання рішень;
285;;Відділи державної виконавчої служби у регіоні;
286;;Управління фінансового та матеріально-технічного забезпечення;
287;;Відділ бухгалтерського обліку та звітності;
288;;Відділ планово-фінансової діяльності;
289;;Відділ матеріально-технічного забезпечення;
290;;Відділ з питань  договірної роботи та державних закупівель;
291;;Управління кадрової роботи та державної служби;
292;;Відділ організаційно-кадрової роботи;
293;;Відділ аналітико-методичної роботи;
294;;Управління реєстрації нормативно-правових актів, правової роботи та правової освіти;
295;;Відділ систематизації законодавства, правової роботи та правової освіти;
296;;Відділ реєстрації нормативно-правових актів;
297;;Управління з питань нотаріату та банкрутства;
298;;Відділ з питань банкрутства Управління з питань нотаріату та банкрутства;
299;;Сектор з питань запобігання і виявлення корупції;
300;;Спеціаліст з внутрішнього аудиту;
301;;Тимофеенко Владимир Павлович;
302;;Казакова Жанна Викторовна;
303;;Моисеев Иван Витальевич;
304;;Нугуманов Роман Егорович;
305;;Оськин Леонид Семенович;
306;;Агрофірма Мрія;
307;;Цех1;
308;;Токарь цеха1;
309;;Токарь цеха1;
310;;Токарь цеха1;
311;;Велта Руководитель;
312;;Велта Юридический департамент (рук);
313;;Велта Финансовый департамент (рук);
314;;Велта Технологический департамент (рук);
315;;Велта Контролирующий;
316;;Велта Юридический департамент (спец);
317;;Велта Финансовый департамент (спец);
318;;Велта Технологический департамент (спец);
319;;Велта;
320;;Велта Юридический департамент;
321;;Велта Финансовый департамент;
322;;Велта Технологический департамент;


