nID;nID_SubjectOrgan;sNameUa;sNameRu;sID_Privat;sID_Public;sGeoLongitude;sGeoLatitude;nID_Region;nID_City;sID_UA
11;3;ГОЛОВНЕ УПРАВЛІННЯ МВС УКРАЇНИ У ЛУГАНСЬКІЙ ОБЛ.;УВД ЛУГАНСКОЙ ОБЛ.;130900;130900;38.48017;48.94862;NULL;NULL;4400000000
12;3;ГОЛОВНЕ УПРАВЛІННЯ МВС УКРАЇНИ У ЛЬВІВСЬКІЙ ОБЛ.;УВД ЛЬВОВСКОЙ ОБЛ.;134600;134600;24.02207;49.84147;NULL;NULL;4600000000
13;3;УПРАВЛІННЯ МВС УКРАЇНИ В МИКОЛАЇВСЬКІЙ ОБЛ.;УВД НИКОЛАЕВСКОЙ ОБЛ.;134800;134800;31.9891;46.97359;NULL;NULL;4800000000
14;3;МИКОЛАЇВСЬКЕ МУ УМВСУ В МИКОЛАЇВСЬКІЙ ОБЛ.;НИКОЛАЕВСКОЕ ГОРОДСКОЕ УПРАВЛЕНИЕ;135100;135100;30.74354;46.47811;NULL;NULL;5100000000
15;3;УПРАВЛІННЯ МВС УКРАЇНИ В ПОЛТАВСЬКІЙ ОБЛ.;УМВД ПОЛТАВСКОЙ ОБЛ.;135300;135300;34.54269;49.58834;NULL;NULL;5300000000
16;3;УПРАВЛІННЯ МВС УКРАЇНИ В РІВЕНСЬКІЙ ОБЛ.;УВД В РОВЕНСКОЙ ОБЛ.;135600;135600;26.25831;50.61991;NULL;NULL;5600000000
17;3;УПРАВЛІННЯ МВС УКРАЇНИ В СУМСЬКІЙ ОБЛ.;УВД СУМСКОЙ ОБЛ.;135900;135900;34.79606;50.90295;NULL;NULL;5900000000
18;3;УПРАВЛІННЯ МВС УКРАЇНИ В ТЕРНОПІЛЬСЬКІЙ ОБЛ.;УМВД ТЕРНОПОЛЬСКОЙ ОБЛ.;136100;136100;25.59293;49.55168;NULL;NULL;6100000000
19;3;УБОП УВД ТЕРНОПОЛЬСКОЙ ОБЛ.;;136300;136300;36.23683;49.99925;NULL;NULL;6300000000
20;3;УПРАВЛІННЯ МВС УКРАЇНИ В ХЕРСОНСЬКІЙ ОБЛ.;УВД ХЕРСОНСКОЙ ОБЛ.;136500;136500;32.62006;46.63326;NULL;NULL;6500000000
21;3;УПРАВЛІННЯ МВС УКРАЇНИ В ХМЕЛЬНИЦЬКІЙ ОБЛ.;УВД ХМЕЛЬНИЦКОЙ ОБЛ.;136800;136800;26.99476;49.4333;NULL;NULL;6800000000
22;3;УПРАВЛІННЯ МВС УКРАЇНИ В ЧЕРКАСЬКІЙ ОБЛ.;ГУВД ЧЕРКАССКОЙ ОБЛ.;137100;137100;32.06085;49.43764;NULL;NULL;7100000000
23;3;ЛОВД В РЕЧПОРТУ ЧЕРКАССКОЙ ОБЛ.;;137300;137300;25.93612;48.2937;NULL;NULL;7300000000
24;3;ОВД В РЕЧ.ПОРТУ ЧЕРНИГОВ;;137700;137700;31.2887;51.49106;NULL;NULL;7400000000
25;3;ГОЛОВНЕ УПРАВЛІННЯ МВС УКРАЇНИ В МІСТІ КИЄВІ;ГУВД Г.КИЕВА;133000;133000;30.51737;50.45415;NULL;NULL;8000000000
356;1;"ВІННИЦЬКИЙ МВ УМВСУ У ВІННИЦЬКІЙ ОБЛ.";"ВИННИЦКИЙ ГОВД";120666;130501;49.2330830;28.4477540;11;33;1
357;1;"ВІННИЦЬКИЙ МВ УМВСУ У ВІННИЦЬКІЙ ОБЛ.";"ВИННИЦКИЙ ГОВД";120666;130502;49.2330830;28.4477540;11;33;2
358;2;"ВІННИЦЬКИЙ МВ УМВСУ У ВІННИЦЬКІЙ ОБЛ.";"ВИННИЦКИЙ ГОВД";120666;130502;49.2330830;28.4477540;11;35;3
359;41;"ЦНАП "Лівобережний"(м. Дніпропетровськ, пр. ім. газ. "Правда", 42)";"ЦОАУ "Левобережный"";120666;lev; ; ;NULL;NULL;1200000000
360;41;"ЦНАП "Правобережний" (м. Дніпропетровськ, пр. К. Маркса, 75)";"ЦОАУ "Правобережный"";120666;prav; ; ;NULL;NULL;1200000000
361;41;"ЦНАП Вільногірської міськради";"ЦОАУ Вольногорского горсовета";120666;vilnogirskT; ; ;NULL;NULL;1200000000
362;41;"ЦНАП Нікопольської міськради";"ЦОАУ Никопольского горсовета";120666;nikopolT; ; ;NULL;NULL;1200000000
363;211;"ЦНАП Вільногірської міськради";"ЦОАУ Вольногорского горсовета";120666;vilnogirskT; ; ;NULL;NULL;1200000000
364;211;"ЦНАП Нікопольської міськради";"ЦОАУ Никопольского горсовета";120666;nikopolT; ; ;NULL;NULL;1200000000
366;225;"ЦНАП Вільногірської міськради";"ЦОАУ Вольногорского горсовета";120666;vilnogirskT; ; ;NULL;NULL;1200000000
367;225;"ЦНАП Нікопольської міськради";"ЦОАУ Никопольского горсовета";120666;nikopolT; ; ;NULL;NULL;1200000000
368;231;"ЦНАП Нікопольської міськради";"ЦОАУ Никопольского горсовета";120666;nikopolT; ; ;NULL;NULL;1200000000
369;231;"ЦНАП Вільногірської міськради";"ЦОАУ Вольногорского горсовета";120666;vilnogirskT; ; ;NULL;NULL;1200000000
381;14;Амур-Нижньодніпровський, м.Дніпропетровськ;Амур-Нижнеднепровский, г. Днепропетровск;subsidi;s1; ; ;NULL;NULL;NULL
382;14;Бабушкінській район, м.Дніпропетровськ;Бабушкинский район, г.Днепропетровск;subsidi;s2; ; ;NULL;NULL;NULL
383;14;Жовтневий район, м.Дніпропетровск;Октябрьский район, г.Днепропетровск;subsidi;s3; ; ;NULL;NULL;NULL
384;14;Індустріальний район, м.Дніпропетровськ;Индустриальный район, г.Днепропетровск;subsidi;s4; ; ;NULL;NULL;NULL
385;14;Кіровський район, м.Дніпропетровск;Кіровський район, м.Дніпропетровск;subsidi;s5; ; ;NULL;NULL;NULL
386;14;Красногвардійський район, м.Дніпропетровск;Красногвардійський район, м.Дніпропетровск;subsidi;s6; ; ;NULL;NULL;NULL
387;14;Ленінський район, м.Дніпропетровск;Ленінський район, м.Дніпропетровск;subsidi;s7; ; ;NULL;NULL;NULL
388;14;Самарський район, м.Дніпропетровск;Самарський район, м.Дніпропетровск;subsidi;s8; ; ;NULL;NULL;NULL
389;14;Баглійський район, м.Дніпродзержинськ;Баглійський район, м.Дніпродзержинськ;subsidi;s9; ; ;NULL;NULL;NULL
390;14;Дніпровський район, м.Дніпродзержинськ;Дніпровський район, м.Дніпродзержинськ;subsidi;s10; ; ;NULL;NULL;NULL
391;14;Заводський район, м.Дніпродзержинськ;Заводський район, м.Дніпродзержинськ;subsidi;s11; ; ;NULL;NULL;NULL
392;14;Дзержинський район, м.Кривий Ріг;Дзержинський район, м.Кривий Ріг;subsidi;s12; ; ;NULL;NULL;NULL
393;14;Жовтневий район, м.Кривий Ріг;Жовтневий район, м.Кривий Ріг;subsidi;s13; ; ;NULL;NULL;NULL
394;14;Інгулецький район, м.Кривий Ріг;Інгулецький район, м.Кривий Ріг;subsidi;s14; ; ;NULL;NULL;NULL
395;14;Саксаганський район, м.Кривий Ріг;Саксаганський район, м.Кривий Ріг;subsidi;s15; ; ;NULL;NULL;NULL
396;14;Тернівський район, м.Кривий Ріг;Тернівський район, м.Кривий Ріг;subsidi;s16; ; ;NULL;NULL;NULL
397;14;Центрально-Міський район, м.Кривий Ріг;Центрально-Міський район, м.Кривий Ріг;subsidi;s17; ; ;NULL;NULL;NULL
398;14;Довгинцівський район, м.Кривий Ріг;Довгинцівський район, м.Кривий Ріг;subsidi;s18; ; ;NULL;NULL;NULL
399;14;м.Вільногірськ;м.Вільногірськ;subsidi;s19; ; ;NULL;NULL;NULL
400;14;м.Жовті Води;м.Жовті Води;subsidi;s20; ; ;NULL;NULL;NULL
401;14;м.Марганець;м.Марганець;subsidi;s21; ; ;NULL;NULL;NULL
402;14;м.Нікополь;м.Нікополь;subsidi;s22; ; ;NULL;NULL;NULL
403;14;м.Новомосковськ;м.Новомосковськ;subsidi;s23; ; ;NULL;NULL;NULL
404;14;м.Павлоград;м.Павлоград;subsidi;s24; ; ;NULL;NULL;NULL
405;14;м.Першотравенськ;м.Першотравенськ;subsidi;s25; ; ;NULL;NULL;NULL
406;14;м.Орджонікідзе;м.Орджонікідзе;subsidi;s26; ; ;NULL;NULL;NULL
407;14;м.Синельникове;м.Синельникове;subsidi;s27; ; ;NULL;NULL;NULL
408;14;м.Тернівка;м.Тернівка;subsidi;s28; ; ;NULL;NULL;NULL
409;14;м.Апостолове;м.Апостолове;subsidi;s29; ; ;NULL;NULL;NULL
410;14;сел.Васильківка;сел.Васильківка;subsidi;s30; ; ;NULL;NULL;NULL
411;14;м.Верхньодніпровськ;м.Верхньодніпровськ;subsidi;s31; ; ;NULL;NULL;NULL
412;14;с.Ювілейне;с.Ювілейне;subsidi;s32; ; ;NULL;NULL;NULL
413;14;Криворізький район;Криворізький район;subsidi;s33; ; ;NULL;NULL;NULL
414;14;смт.Кринички;смт.Кринички;subsidi;s34; ; ;NULL;NULL;NULL
415;14;смт.Магдалинівка;смт.Магдалинівка;subsidi;s35; ; ;NULL;NULL;NULL
416;14;смт.Межова;смт.Межова;subsidi;s36; ; ;NULL;NULL;NULL
417;14;м.Нікополь;м.Нікополь;subsidi;s37; ; ;NULL;NULL;NULL
418;14;м.Новомосковськ;м.Новомосковськ;subsidi;s38; ; ;NULL;NULL;NULL
419;14;м.Павлоград;м.Павлоград;subsidi;s39; ; ;NULL;NULL;NULL
420;14;смт.Петропавлівка;смт.Петропавлівка;subsidi;s40; ; ;NULL;NULL;NULL
421;14;смт.Петриківка;смт.Петриківка;subsidi;s41; ; ;NULL;NULL;NULL
422;14;смт.Покровське;смт.Покровське;subsidi;s42; ; ;NULL;NULL;NULL
423;14;м.П'ятихатки;м.П'ятихатки;subsidi;s43; ; ;NULL;NULL;NULL
424;14;м.Синельникове;м.Синельникове;subsidi;s44; ; ;NULL;NULL;NULL
425;14;смт.Солоне;смт.Солоне;subsidi;s45; ; ;NULL;NULL;NULL
426;14;смт.Софіївка;смт.Софіївка;subsidi;s46; ; ;NULL;NULL;NULL
427;14;смт.Томаківка;смт.Томаківка;subsidi;s47; ; ;NULL;NULL;NULL
428;14;смт.Царичанка;смт.Царичанка;subsidi;s48; ; ;NULL;NULL;NULL
429;14;смт.Широке;смт.Широке;subsidi;s49; ; ;NULL;NULL;NULL
430;14;смт.Юр’ївка;смт.Юр’ївка;subsidi;s50; ; ;NULL;NULL;NULL
431;14;Департамент соціальної політики Вінницької облдержадміністрації;Департамент соціальної політики Вінницької облдержадміністрації;subsidi;s51; ; ;NULL;NULL;NULL
432;14;м.Бар;м.Бар;subsidi;s52; ; ;NULL;NULL;NULL
433;14;м.Бершадь;м.Бершадь;subsidi;s53; ; ;NULL;NULL;NULL
434;14;Управління праці та соціального захисту населення Вінницької райдержадміністрації;Управління праці та соціального захисту населення Вінницької райдержадміністрації;subsidi;s54; ; ;NULL;NULL;NULL
435;14;м.Гайсин;м.Гайсин;subsidi;s55; ; ;NULL;NULL;NULL
436;14;м.Жмеринка;м.Жмеринка;subsidi;s56; ; ;NULL;NULL;NULL
437;14;м.Іллінці;м.Іллінці;subsidi;s57; ; ;NULL;NULL;NULL
438;14;м.Калинівка;м.Калинівка;subsidi;s58; ; ;NULL;NULL;NULL
439;14;м.Козятин;м.Козятин;subsidi;s59; ; ;NULL;NULL;NULL
440;14;смт.Крижопіль;смт.Крижопіль;subsidi;s60; ; ;NULL;NULL;NULL
441;14;м.Липовець;м.Липовець;subsidi;s61; ; ;NULL;NULL;NULL
442;14;смт.Літин;смт.Літин;subsidi;s62; ; ;NULL;NULL;NULL
443;14;м.Могилів Подільський;м.Могилів Подільський;subsidi;s63; ; ;NULL;NULL;NULL
444;14;смт.Муровані Курилівці;смт.Муровані Курилівці;subsidi;s64; ; ;NULL;NULL;NULL
445;14;м.Немирів;м.Немирів;subsidi;s65; ; ;NULL;NULL;NULL
446;14;смт.Оратів;смт.Оратів;subsidi;s66; ; ;NULL;NULL;NULL
447;14;смт.Піщанка;смт.Піщанка;subsidi;s67; ; ;NULL;NULL;NULL
448;14;м.Погребище;м.Погребище;subsidi;s68; ; ;NULL;NULL;NULL
449;14;смт.Теплик;смт.Теплик;subsidi;s69; ; ;NULL;NULL;NULL
450;14;смт.Тиврів;смт.Тиврів;subsidi;s70; ; ;NULL;NULL;NULL
451;14;смт.Томашпіль;смт.Томашпіль;subsidi;s71; ; ;NULL;NULL;NULL
452;14;смт.Тростянець (Вінницька обл.);смт.Тростянець (Вінницька обл.);subsidi;s72; ; ;NULL;NULL;NULL
453;14;м.Тульчин;м.Тульчин;subsidi;s73; ; ;NULL;NULL;NULL
454;14;м.Хмільник;м.Хмільник;subsidi;s74; ; ;NULL;NULL;NULL
455;14;смт.Чечельник;смт.Чечельник;subsidi;s75; ; ;NULL;NULL;NULL
456;14;смт.Чернівці;смт.Чернівці;subsidi;s76; ; ;NULL;NULL;NULL
457;14;м.Шаргород;м.Шаргород;subsidi;s77; ; ;NULL;NULL;NULL
458;14;м.Ямпіль;м.Ямпіль;subsidi;s78; ; ;NULL;NULL;NULL
459;14;м.Жмеринка;м.Жмеринка;subsidi;s79; ; ;NULL;NULL;NULL
460;14;м.Козятин;м.Козятин;subsidi;s80; ; ;NULL;NULL;NULL
461;14;м.Ладижин;м.Ладижин;subsidi;s81; ; ;NULL;NULL;NULL
462;14;м.Могилів-Подільський;м.Могилів-Подільський;subsidi;s82; ; ;NULL;NULL;NULL
463;14;м.Хмільник;м.Хмільник;subsidi;s83; ; ;NULL;NULL;NULL
464;14;м.Вінниця;м.Вінниця;subsidi;s84; ; ;NULL;NULL;NULL
465;14;Департамент соціального захисту населення Волинської облдержадміністрації;Департамент соціального захисту населення Волинської облдержадміністрації;subsidi;s85; ; ;NULL;NULL;NULL
466;14;м.Володимир-Волинський;м.Володимир-Волинський;subsidi;s86; ; ;NULL;NULL;NULL
467;14;м.Горохів;м.Горохів;subsidi;s87; ; ;NULL;NULL;NULL
468;14;смт.Іваничі;смт.Іваничі;subsidi;s88; ; ;NULL;NULL;NULL
469;14;м.Камінь-Каширський;м.Камінь-Каширський;subsidi;s89; ; ;NULL;NULL;NULL
470;14;м.Ковель;м.Ковель;subsidi;s90; ; ;NULL;NULL;NULL
471;14;м.Ківерці;м.Ківерці;subsidi;s91; ; ;NULL;NULL;NULL
472;14;смт.Локачі;смт.Локачі;subsidi;s92; ; ;NULL;NULL;NULL
473;14;м.Луцьк;м.Луцьк;subsidi;s93; ; ;NULL;NULL;NULL
474;14;смт.Любешів;смт.Любешів;subsidi;s94; ; ;NULL;NULL;NULL
475;14;м.Любомль;м.Любомль;subsidi;s95; ; ;NULL;NULL;NULL
476;14;смт.Маневичі;смт.Маневичі;subsidi;s96; ; ;NULL;NULL;NULL
477;14;cмт.Ратне;cмт.Ратне;subsidi;s97; ; ;NULL;NULL;NULL
478;14;м.Рожище;м.Рожище;subsidi;s98; ; ;NULL;NULL;NULL
479;14;смт.Стара Вижівка;смт.Стара Вижівка;subsidi;s99; ; ;NULL;NULL;NULL
480;14;смт.Турійськ;смт.Турійськ;subsidi;s100; ; ;NULL;NULL;NULL
481;14;смт.Шацьк;смт.Шацьк;subsidi;s101; ; ;NULL;NULL;NULL
482;14;м.Луцьк;м.Луцьк;subsidi;s102; ; ;NULL;NULL;NULL
483;14;м.Ковель;м.Ковель;subsidi;s103; ; ;NULL;NULL;NULL
484;14;м.Нововолинськ;м.Нововолинськ;subsidi;s104; ; ;NULL;NULL;NULL
485;14;м.Володимир - Волинський;м.Володимир - Волинський;subsidi;s105; ; ;NULL;NULL;NULL
486;14;м.Краматорськ (Донецька ОДА);м.Краматорськ (Донецька ОДА);subsidi;s106; ; ;NULL;NULL;NULL
487;14;м. Артемівськ (УПСЗН Артемівської райдержадміністрації);м. Артемівськ (УПСЗН Артемівської райдержадміністрації);subsidi;s107; ; ;NULL;NULL;NULL
488;14;смт.Велика Новосілка;смт.Велика Новосілка;subsidi;s108; ; ;NULL;NULL;NULL
489;14;м.Волноваха;м.Волноваха;subsidi;s109; ; ;NULL;NULL;NULL
490;14;смт.Володарське;смт.Володарське;subsidi;s110; ; ;NULL;NULL;NULL
491;14;м.Добропілля;м.Добропілля;subsidi;s111; ; ;NULL;NULL;NULL
492;14;м.Костянтинівка (УПСЗН Костянтинівської  райдержадміністрації);м.Костянтинівка (УПСЗН Костянтинівської  райдержадміністрації);subsidi;s112; ; ;NULL;NULL;NULL
493;14;м.Красноармійськ (УПСЗН Красноармійської райдержадміністрації);м.Красноармійськ (УПСЗН Красноармійської райдержадміністрації);subsidi;s113; ; ;NULL;NULL;NULL
494;14;м.Курахове;м.Курахове;subsidi;s114; ; ;NULL;NULL;NULL
495;14;смт.Олександрівка;смт.Олександрівка;subsidi;s115; ; ;NULL;NULL;NULL
496;14;смт.Мангуш;смт.Мангуш;subsidi;s116; ; ;NULL;NULL;NULL
497;14;м.Слов’янськ (УПСЗН Слов'янської райдержадміністрації);м.Слов’янськ (УПСЗН Слов'янської райдержадміністрації);subsidi;s117; ; ;NULL;NULL;NULL
498;14;м.Авдіївка;м.Авдіївка;subsidi;s118; ; ;NULL;NULL;NULL
499;14;м.Артемівськ (УПСЗН Артемівської міської ради);м.Артемівськ (УПСЗН Артемівської міської ради);subsidi;s119; ; ;NULL;NULL;NULL
500;14;м.Вугледар;м.Вугледар;subsidi;s120; ; ;NULL;NULL;NULL
501;14;м.Дзержинськ;м.Дзержинськ;subsidi;s121; ; ;NULL;NULL;NULL
502;14;м.Димитров;м.Димитров;subsidi;s122; ; ;NULL;NULL;NULL
503;14;м.Добропілля;м.Добропілля;subsidi;s123; ; ;NULL;NULL;NULL
504;14;м.Дружківка;м.Дружківка;subsidi;s124; ; ;NULL;NULL;NULL
505;14;м.Костянтинівка (УПСЗН Костянтинівської міської ради);м.Костянтинівка (УПСЗН Костянтинівської міської ради);subsidi;s125; ; ;NULL;NULL;NULL
506;14;м.Краматорськ (Краматорської міської ради);м.Краматорськ (Краматорської міської ради);subsidi;s126; ; ;NULL;NULL;NULL
507;14;м.Красний Лиман;м.Красний Лиман;subsidi;s127; ; ;NULL;NULL;NULL
508;14;м.Красноармійськ (УПСЗН Красноармійської  міської ради);м.Красноармійськ (УПСЗН Красноармійської  міської ради);subsidi;s128; ; ;NULL;NULL;NULL
509;14;смт.Очеретино (УПСЗН Ясинуватської райдержадміністрації);смт.Очеретино (УПСЗН Ясинуватської райдержадміністрації);subsidi;s129; ; ;NULL;NULL;NULL
510;14;Іллічівський район, м.Маріуполь;Іллічівський район, м.Маріуполь;subsidi;s130; ; ;NULL;NULL;NULL
511;14;Жовтневий район, м.Маріуполь;Жовтневий район, м.Маріуполь;subsidi;s131; ; ;NULL;NULL;NULL
512;14;Орджонікідзевський район, м.Маріуполь;Орджонікідзевський район, м.Маріуполь;subsidi;s132; ; ;NULL;NULL;NULL
513;14;Приморський район, м.Маріуполь;Приморський район, м.Маріуполь;subsidi;s133; ; ;NULL;NULL;NULL
514;14;м.Новогродівка;м.Новогродівка;subsidi;s134; ; ;NULL;NULL;NULL
515;14;м.Селидове;м.Селидове;subsidi;s135; ; ;NULL;NULL;NULL
516;14;м.Слов’янськ (УПСЗН Слов’янської міської ради);м.Слов’янськ (УПСЗН Слов’янської міської ради);subsidi;s136; ; ;NULL;NULL;NULL
517;14;м.Андрушівка;м.Андрушівка;subsidi;s137; ; ;NULL;NULL;NULL
518;14;м.Баранівка;м.Баранівка;subsidi;s138; ; ;NULL;NULL;NULL
519;14;м.Бердичів (УПСЗН Бердичівської райдержадміністрації);м.Бердичів (УПСЗН Бердичівської райдержадміністрації);subsidi;s139; ; ;NULL;NULL;NULL
520;14;смт.Володарськ-Волинський;смт.Володарськ-Волинський;subsidi;s140; ; ;NULL;NULL;NULL
521;14;смт.Романів;смт.Романів;subsidi;s141; ; ;NULL;NULL;NULL
522;14;смт.Ємільчине;смт.Ємільчине;subsidi;s142; ; ;NULL;NULL;NULL
523;14;м. Житомир (УПСЗН Житомирської райдержадміністрації);м. Житомир (УПСЗН Житомирської райдержадміністрації);subsidi;s143; ; ;NULL;NULL;NULL
524;14;м.Коростень (УПСЗН Коростенської райдержадміністрації);м.Коростень (УПСЗН Коростенської райдержадміністрації);subsidi;s144; ; ;NULL;NULL;NULL
525;14;м.Коростишів;м.Коростишів;subsidi;s145; ; ;NULL;NULL;NULL
526;14;смт.Лугини;смт.Лугини;subsidi;s146; ; ;NULL;NULL;NULL
527;14;смт.Любар;смт.Любар;subsidi;s147; ; ;NULL;NULL;NULL
528;14;м.Малин;м.Малин;subsidi;s148; ; ;NULL;NULL;NULL
529;14;смт.Народичі;смт.Народичі;subsidi;s149; ; ;NULL;NULL;NULL
530;14;м.Новоград-Волинський (УПСЗН Новоград-Волинської райдержадміністрації);м.Новоград-Волинський (УПСЗН Новоград-Волинської райдержадміністрації);subsidi;s150; ; ;NULL;NULL;NULL
531;14;м.Овруч;м.Овруч;subsidi;s151; ; ;NULL;NULL;NULL
532;14;м.Олевськ;м.Олевськ;subsidi;s152; ; ;NULL;NULL;NULL
533;14;смт.Попільня;смт.Попільня;subsidi;s153; ; ;NULL;NULL;NULL
534;14;м.Радомишль;м.Радомишль;subsidi;s154; ; ;NULL;NULL;NULL
535;14;смт.Ружин;смт.Ружин;subsidi;s155; ; ;NULL;NULL;NULL
536;14;смт.Червоноармійськ;смт.Червоноармійськ;subsidi;s156; ; ;NULL;NULL;NULL
537;14;смт.Черняхів;смт.Черняхів;subsidi;s157; ; ;NULL;NULL;NULL
538;14;м.Чуднів;м.Чуднів;subsidi;s158; ; ;NULL;NULL;NULL
539;14;м.Новоград-Волинський (УПСЗН Новоград-Волинської міської ради);м.Новоград-Волинський (УПСЗН Новоград-Волинської міської ради);subsidi;s159; ; ;NULL;NULL;NULL
540;14;м. Бердичів (УПСЗН Бердичівської міської ради);м. Бердичів (УПСЗН Бердичівської міської ради);subsidi;s160; ; ;NULL;NULL;NULL
541;14;м.Коростень (УПСЗН Коростенської міської ради);м.Коростень (УПСЗН Коростенської міської ради);subsidi;s161; ; ;NULL;NULL;NULL
542;14;Богунський район, м.Житомир;Богунський район, м.Житомир;subsidi;s162; ; ;NULL;NULL;NULL
543;14;Корольовський район, м.Житомир;Корольовський район, м.Житомир;subsidi;s163; ; ;NULL;NULL;NULL
544;14;смт.Брусилів;смт.Брусилів;subsidi;s164; ; ;NULL;NULL;NULL
545;14;м.Малин;м.Малин;subsidi;s165; ; ;NULL;NULL;NULL
546;14;м.Житомир (Департамент праці та соціального захисту населення  облдержадміністрації);м.Житомир (Департамент праці та соціального захисту населення  облдержадміністрації);subsidi;s166; ; ;NULL;NULL;NULL
547;14;м.Ужгород (УПСЗН Ужгородської міської ради);м.Ужгород (УПСЗН Ужгородської міської ради);subsidi;s167; ; ;NULL;NULL;NULL
548;14;м.Берегово (УПСЗН Берегівської міської ради);м.Берегово (УПСЗН Берегівської міської ради);subsidi;s168; ; ;NULL;NULL;NULL
549;14;м.Хуст (УПСЗН Хустської міської ради);м.Хуст (УПСЗН Хустської міської ради);subsidi;s169; ; ;NULL;NULL;NULL
550;14;м.Мукачево (УПСЗН Мукачівської міської ради);м.Мукачево (УПСЗН Мукачівської міської ради);subsidi;s170; ; ;NULL;NULL;NULL
551;14;м.Чоп (УПСЗН Чопської міської ради) ;м.Чоп (УПСЗН Чопської міської ради) ;subsidi;s171; ; ;NULL;NULL;NULL
552;14;м.Берегово (УПСЗН Берегівської райдержадміністрації);м.Берегово (УПСЗН Берегівської райдержадміністрації);subsidi;s172; ; ;NULL;NULL;NULL
553;14;смт. В. Березний;смт. В. Березний;subsidi;s173; ; ;NULL;NULL;NULL
554;14;м.Виноградів;м.Виноградів;subsidi;s174; ; ;NULL;NULL;NULL
555;14;смт.Воловець;смт.Воловець;subsidi;s175; ; ;NULL;NULL;NULL
556;14;м.Іршава;м.Іршава;subsidi;s176; ; ;NULL;NULL;NULL
557;14;смт.Міжгір’я;смт.Міжгір’я;subsidi;s177; ; ;NULL;NULL;NULL
558;14;м.Мукачево (УПСЗН Мукачівської райдержадміністрації);м.Мукачево (УПСЗН Мукачівської райдержадміністрації);subsidi;s178; ; ;NULL;NULL;NULL
559;14;м.Перечин;м.Перечин;subsidi;s179; ; ;NULL;NULL;NULL
560;14;м.Рахів;м.Рахів;subsidi;s180; ; ;NULL;NULL;NULL
561;14;м.Свалява;м.Свалява;subsidi;s181; ; ;NULL;NULL;NULL
562;14;м.Тячів;м.Тячів;subsidi;s182; ; ;NULL;NULL;NULL
563;14;м.Ужгород (УПСЗН Ужгородської райдержадміністрації);м.Ужгород (УПСЗН Ужгородської райдержадміністрації);subsidi;s183; ; ;NULL;NULL;NULL
564;14;смт.Дубове;смт.Дубове;subsidi;s184; ; ;NULL;NULL;NULL
565;14;м.Хуст (УПСЗН Хустської райдержадміністрації);м.Хуст (УПСЗН Хустської райдержадміністрації);subsidi;s185; ; ;NULL;NULL;NULL
566;14;м.Запоріжжя (Департамент соціального захисту населення Запорізької облдержадміністрації);м.Запоріжжя (Департамент соціального захисту населення Запорізької облдержадміністрації);subsidi;s186; ; ;NULL;NULL;NULL
567;14;Жовтневий район, м. Запоріжжя;Жовтневий район, м. Запоріжжя;subsidi;s187; ; ;NULL;NULL;NULL
