nID;sID;sName_RU;sName_UA;nID_ServiceTagType;nOrder;sLinkImage;sNote
18;IT;РРў;Р†Рў;1;0;;"<!DOCTYPE html>
<html>
<head lang=""ru"">
 <meta http-equiv=""Content-Type"" content=""text/html; charset=UTF-8"" />
 <style> .layer { padding: 20px; }</style>
</head>
<body>
 <div class=""layer"">
<p>Категорія споживачів (замовників) послуги:</br>

Право на державну соціальну допомогу особам, які не мають права на пенсію, та інвалідам мають особи, що одночасно відповідають таким умовам:</br>
    1. Особи, які досягли віку 63 років і не мають права на пенсію відповідно до законодавства або визнані інвалідами в установленому порядку. До досягнення зазначеного віку до осіб, які не мають права на пенсію, належать жінки 1958 року народження і старші після досягнення ними такого віку:</br>
    <ul>
        <li>58 років - які народилися до 30 вересня 1953 року включно;</li>
        <li>58 років 6 місяців - які народилися з 1 жовтня 1953 року по 31 березня 1954 року;</li>
        <li>59 років - які народилися з 1 квітня 1954 року по 30 вересня 1954 року;</li>
        <li>59 років 6 місяців - які народилися з 1 жовтня 1954 року по 31 березня 1955 року;</li>
        <li>60 років - які народилися з 1 квітня 1955 року по 30 вересня 1955 року;</li>
        <li>60 років 6 місяців - які народилися з 1 жовтня 1955 року по 31 березня 1956 року;</li>
        <li>61 рік - які народилися з 1 квітня 1956 року по 30 вересня 1956 року;</li>
        <li>61 рік 6 місяців - які народилися з 1 жовтня 1956 року по 31 березня 1957 року;</li>
        <li>62 роки - які народилися з 1 квітня 1957 року по 30 вересня 1957 року;</li>
        <li>62 роки 6 місяців - які народилися з 1 жовтня 1957 року по 31 березня 1958 року;</li>
        <li>63 роки - які народилися з 1 квітня 1958 року по 31 грудня 1958 року;</li>
    </ul>
      2. Не одержують пенсію або соціальні виплати, що призначаються для відшкодування шкоди, заподіяної ушкодженням здоров’я на виробництві, відповідно до Закону України “Про загальнообов’язкове державне соціальне страхування від нещасного випадку на виробництві та професійного захворювання, які спричинили втрату працездатності”, та допомогу, що призначається відповідно до Закону України “Про державну соціальну допомогу інвалідам з дитинства та дітям-інвалідам”.</br>
      3. Є малозабезпеченими особами (крім інвалідів I групи).</br>
      4. Є інвалідами I групи, середньомісячний сукупний дохід яких за останні шість календарних місяців або два квартали, що передують місяцю звернення за призначенням допомоги, не перевищує 115 відсотків прожиткового мінімуму для осіб, які втратили працездатність.
        
    </div>
</p>

<h3>Крок 1</h3>
Ви заповнюєте форму з необхідними даними. При заповненні форми Вам буде потрібно:</br>
<ol>
<li>Вказати Ваші контактні дані (email, телефон, адресу реєстрації та прописки).</li>
<li>Обрати зручний для Вас спосіб перерахування коштів.</li>
<li>Відповісти на декілька уточнюючих питань.</li>
<li>Долучити п'ять обов'язкових документи та необов'язкові якщо Ви підпадаєте під категорію громадян описаних в примітках:</li>
</ol>
<ul>
<li>копія паспорта;</li>
<li>довідка про присвоєння ІПН;</li>
<li>копія трудової книжки;</li>
<li>декларація про доходи та майно;</li>
<li>довідка про склад сім'ї (бездомні особи замість довідки про склад сім’ї подають довідку про місце проживання або місце перебування, яка видається центром обліку бездомних осіб, де вони перебувають на обліку, або закладом соціального захисту для бездомних осіб, де їм надається тимчасовий притулок);</li>
<li>копія рішення про встановлення опіки (у разі визнання особи недієздатною);</li>
<li>копія посвідчення біженця або тимчасової посвідки на постійне проживання.</li>
</ul>

<p>Після цього Ваша заявка буде прийнята в роботу.</p>

<h3>Крок 2</h3>
<p>На основі наданих Вами даних проводиться іх первинна обробка за результатами якої Ви отримуєте повідомлення, що:<br/>
<ul>
<li>Ваш запит передано на опрацювання в управління праці та соціального захисту населення;</li>
або<br/>
<li>Вам відмовлено у реєстрації звернення (з поясненням причин та вкажуть на помилки).</li>
</ul>
</p>
<p>Нагадуємо: Ви можете повторно подати заявку на порталі, враховуючи виправлення на які Вам вкажуть у повідомленні.</p>

<h3>Крок 3</h3>
<p> Після обробки Вашого запиту в управління праці та соціального захисту населення Ви отримуєте повідомлення, що:<br/>
<ul>
<li>отримано схвалення щодо призначення соціальної допомоги особам, які не мають права на пенсію, та інвалідам;</li>
або<br/>
<li>відмовлено у призначенні соціальної допомоги особам, які не мають права на пенсію, та інвалідам (з поясненням причин).</li>
</ul>
 </div>
 </div>
</body>
</html>"
19;Vessels;РєРѕСЂР°Р±Р»Рё;РєРѕСЂР°Р±Р»С–;1;0;;
20;Lending;РєСЂРµРґРёС‚РѕРІР°РЅРёРµ;РєСЂРµРґРёС‚СѓРІР°РЅРЅСЏ;1;0;;
21;Purchase / sale;РєСѓРїР»СЏ-РїСЂРѕРґР°Р¶Р°;РєСѓРїС–РІР»СЏ-РїСЂРѕРґР°Р¶;1;0;;
22;Laboratory;Р»Р°Р±РѕСЂР°С‚РѕСЂРёСЏ;Р»Р°Р±РѕСЂР°С‚РѕСЂС–СЏ;1;0;;
23;Medicines;Р»РµРєР°СЂСЃС‚РІРµРЅРЅС‹Рµ РїСЂРµРїР°СЂР°С‚С‹;Р»С–РєР°СЂСЃСЊРєС– Р·Р°СЃРѕР±Рё;1;0;;
24;Licensing;Р»РёС†РµРЅР·РёСЂРѕРІР°РЅРёРµ;Р»С–С†РµРЅР·СѓРІР°РЅРЅСЏ;1;0;;
25;Equipment / machines;РјР°С€РёРЅС‹/РѕР±РѕСЂСѓРґРѕРІР°РЅРёРµ;РјР°С€РёРЅРё/СѓСЃС‚Р°С‚РєСѓРІР°РЅРЅСЏ;1;0;;
26;Medical equipment;РјРµРґРёС†РёРЅСЃРєРѕРµ РѕР±РѕСЂСѓРґРѕРІР°РЅРёРµ;РјРµРґРёС‡РЅРµ РѕР±Р»Р°РґРЅР°РЅРЅСЏ;1;0;;
27;Subsoil;РЅРµРґСЂР°;РЅР°РґСЂР°;1;0;;
28;Dangerous goods;РѕРїР°СЃРЅС‹Рµ РіСЂСѓР·С‹;РЅРµР±РµР·РїРµС‡РЅС– РІР°РЅС‚Р°Р¶С–;1;0;;
29;New product;РЅРѕРІС‹Р№ С‚РѕРІР°СЂ;РЅРѕРІРёР№ С‚РѕРІР°СЂ;1;0;;
30;Rent;Р°СЂРµРЅРґР°;РѕСЂРµРЅРґР°;1;0;;
31;Education;РѕР±СЂР°Р·РѕРІР°РЅРёРµ;РѕСЃРІС–С‚Р°;1;0;;
32;Toxic and noxious substances;СЏРґРѕРІРёС‚С‹Рµ Рё РІСЂРµРґРЅС‹Рµ РІРµС‰РµСЃС‚РІР°/РјР°С‚РµСЂРёР°Р»С‹;РѕС‚СЂСѓР№РЅС– С‚Р° С€РєС–РґР»РёРІС– СЂРµС‡РѕРІРёРЅРё/РјР°С‚РµСЂС–Р°Р»Рё;1;0;;
33;HSE;РѕС…СЂР°РЅР° С‚СЂСѓРґР°;РѕС…РѕСЂРѕРЅР° РїСЂР°С†С–;1;0;;
34;Passenger Transportation;РїР°СЃСЃР°Р¶РёСЂСЃРєРёРµ РїРµСЂРµРІРѕР·РєРё;РїР°СЃР°Р¶РёСЂСЃСЊРєС– РїРµСЂРµРІРµР·РµРЅРЅСЏ;1;0;;
35;Transportation;РїРµСЂРµРІРѕР·РєРё;РїРµСЂРµРІРµР·РµРЅРЅСЏ;1;0;;
36;Air;РІРѕР·РґСѓС…;РїРѕРІС–С‚СЂСЏ;1;0;;
37;Waste management;РѕР±СЂР°С‰РµРЅРёРµ СЃ РѕС‚С…РѕРґР°РјРё;РїРѕРІРѕРґР¶РµРЅРЅСЏ Р· РІС–РґС…РѕРґР°РјРё;1;0;;
38;Taxes;РЅР°Р»РѕРіРё;РїРѕРґР°С‚РєРё;1;0;;
39;Fire safety;РїРѕР¶Р°СЂРЅР°СЏ Р±РµР·РѕРїР°СЃРЅРѕСЃС‚СЊ;РїРѕР¶РµР¶РЅР° Р±РµР·РїРµРєР°;1;0;;
40;Services;СѓСЃР»СѓРіРё;РїРѕСЃР»СѓРіРё;1;0;;
41;Privatization;РїСЂРёРІР°С‚РёР·Р°С†РёСЏ;РїСЂРёРІР°С‚РёР·Р°С†С–СЏ;1;0;;
42;Design;РїСЂРѕРµРєС‚РёСЂРѕРІР°РЅРёРµ;РїСЂРѕРµРєС‚СѓРІР°РЅРЅСЏ;1;0;;
43;Radioactive materials;СЂР°РґРёРѕР°РєС‚РёРІРЅС‹Рµ РІРµС‰РµСЃС‚РІР°/РјР°С‚РµСЂРёР°Р»С‹;СЂР°РґС–РѕР°РєС‚РёРІРЅС– СЂРµС‡РѕРІРёРЅРё/РјР°С‚РµСЂС–Р°Р»Рё;1;0;;
44;Registration data;СЂРµРіРёСЃС‚СЂР°С†РёРѕРЅРЅС‹Рµ РґР°РЅРЅС‹Рµ;СЂРµС”СЃС‚СЂР°С†С–Р№РЅС– РґР°РЅРЅС–;1;0;;
45;Working hours;СЂРµР¶РёРј СЂР°Р±РѕС‚С‹;СЂРµР¶РёРј СЂРѕР±РѕС‚Рё;1;0;;
46;Religion;СЂРµР»РёРіРёСЏ;СЂРµР»С–РіС–СЏ;1;0;;
47;X-ray room;СЂРµРЅС‚РіРµРЅРєР°Р±РёРЅРµС‚;СЂРµРЅС‚РіРµРЅРєР°Р±РёРЅРµС‚;1;0;;
48;Market;СЂС‹РЅРѕРє;СЂРёРЅРѕРє;1;0;;
49;Job;СЂР°Р±РѕС‚Р°;СЂРѕР±РѕС‚Р°;1;0;;
50;Plants;СЂР°СЃС‚РµРЅРёСЏ;СЂРѕСЃР»РёРЅРё;1;0;;
51;Sanitary Epidemiological Service;РЎР­РЎ;РЎР•РЎ;1;0;;
52;Symbols;СЃРёРјРІРѕР»РёРєР°;СЃРёРјРІРѕР»С–РєР°;1;0;;
53;Inheritance;РЅР°СЃР»РµРґСЃС‚РІРѕ;СЃРїР°РґС‰РёРЅР°;1;0;;
54;Special signals;СЃРїРµС†СЃРёРіРЅР°Р»С‹;СЃРїРµС†СЃРёРіРЅР°Р»Рё;1;0;;
55;Animals;Р¶РёРІРѕС‚РЅС‹Рµ;С‚РІР°СЂРёРЅРё;1;0;;
56;Tender;С‚РµРЅРґРµСЂ;С‚РµРЅРґРµСЂ;1;0;;
57;Food products;РїРёС‰РµРІС‹Рµ РїСЂРѕРґСѓРєС‚С‹;С…Р°СЂС‡РѕРІС– РїСЂРѕРґСѓРєС‚Рё;1;0;;
58;Noise;С€СѓРј;С€СѓРј;1;0;;
59;Production;РїСЂРѕРёР·РІРѕРґСЃС‚РІРѕ;Р’РёСЂРѕР±РЅРёС†С‚РІРѕ;2;0;;
60;Trading;РўРѕСЂРіРѕРІР»СЏ;РўРѕСЂРіС–РІР»СЏ;2;0;;
61;Construction;РЎС‚СЂРѕРёС‚РµР»СЊСЃС‚РІРѕ;Р‘СѓРґС–РІРЅРёС†С‚РІРѕ;2;0;;
62;Arms;РѕСЂСѓР¶РёРµ;Р—Р±СЂРѕСЏ;2;0;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/weapons.png;
63;Services;СѓСЃР»СѓРіРё;РџРѕСЃР»СѓРіРё;2;0;;
64;Transport;С‚СЂР°РЅСЃРїРѕСЂС‚;РўСЂР°РЅСЃРїРѕСЂС‚;2;0;;
65;Land;Р·РµРјР»СЏ;Р—РµРјР»СЏ;2;0;;
66;Advertising;СЂРµРєР»Р°РјР°;Р РµРєР»Р°РјР°;2;0;;
67;Culture;РљСѓР»СЊС‚СѓСЂР°;РљСѓР»СЊС‚СѓСЂР°;2;0;;
68;Science;РЅР°СѓРєР°;РќР°СѓРєР°;2;0;;
69;Environment;РћРєСЂСѓР¶Р°СЋС‰Р°СЏ СЃСЂРµРґР°;Р”РѕРІРєС–Р»Р»СЏ;2;0;;
70;Medicine;РњРµРґРёС†РёРЅР°;РњРµРґРёС†РёРЅР°;2;0;;
71;Interaction with authorities;Р’Р·Р°РёРјРѕРґРµР№СЃС‚РІРёРµ СЃ РіРѕСЃСѓРґР°СЂСЃС‚РІРµРЅРЅС‹РјРё РѕСЂРіР°РЅР°РјРё;Р’Р·Р°С”РјРѕРґС–СЏ Р· РґРµСЂР¶Р°РІРЅРёРјРё РѕСЂРіР°РЅР°РјРё;2;0;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/appeal_to_officials.png;
72;Agriculture;РЎРµР»СЊСЃРєРѕРµ С…РѕР·СЏР№СЃС‚РІРѕ;РЎС–Р»СЊСЃСЊРєРµ РіРѕСЃРїРѕРґР°СЂСЃС‚РІРѕ;2;0;;
73;Customs;С‚Р°РјРѕР¶РЅСЏ;РњРёС‚РЅРёС†СЏ;2;0;;
74;Finance;Р¤РёРЅР°РЅСЃС‹;Р¤С–РЅР°РЅСЃРё;2;0;;
75;Real estate;РќРµРґРІРёР¶РёРјРѕСЃС‚СЊ;РќРµСЂСѓС…РѕРјС–СЃС‚СЊ;2;0;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/realty.png;
76;Extraction (mining operations);Р”РѕР±С‹С‡Р°;Р’РёРґРѕР±СѓРІР°РЅРЅСЏ;2;0;;
77;Taxes;РЅР°Р»РѕРіРё;РџРѕРґР°С‚РєРё;2;0;;
78;Vehicle;Р°РІС‚Рѕ;РђРІС‚Рѕ;2;0;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/car.png;
79;Copyright;Р°РІС‚РѕСЂСЃРєРѕРµ РїСЂР°РІРѕ;РђРІС‚РѕСЂСЃСЊРєРµ РїСЂР°РІРѕ;2;0;;
80;Anti-terrorist operation;РђРўРћ;РђРўРћ;2;0;;
81;social activities;РіСЂР°Р¶РґР°РЅСЃРєР°СЏ РґРµСЏС‚РµР»СЊРЅРѕСЃС‚СЊ;Р“СЂРѕРјР°РґСЃСЊРєР° РґС–СЏР»СЊРЅС–СЃС‚СЊ;2;0;;
82;Appeal to the officials;РѕР±СЂР°С‰РµРЅРёРµ Рє С‡РёРЅРѕРІРЅРёРєР°Рј;Р—РІРµСЂРЅРµРЅРЅСЏ РґРѕ РїРѕСЃР°РґРѕРІС†С–РІ;2;0;;
83;Other;РґСЂСѓРіРѕРµ;Р†РЅС€Рµ;2;0;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/another.png;
84;Material support;РјР°С‚РµСЂРёР°Р»СЊРЅР° РїРѕРјРѕС‰СЊ;РњР°С‚РµСЂРёР°Р»СЊРЅР° РґРѕРїРѕРјРѕРіР°;2;0;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/financial_aid.png;
85;Relocation;РїРµСЂРµРјРµС‰РµРЅРёРµ;РџРµСЂРµРјС–С‰РµРЅРЅСЏ;2;0;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/go_abroad.png;
86;Personal documents;РїРµСЂСЃРѕРЅР°Р»СЊРЅС‹Рµ РґРѕРєСѓРјРµРЅС‚С‹;РџРµСЂСЃРѕРЅР°Р»СЊРЅС– РґРѕРєСѓРјРµРЅС‚Рё;2;0;;
87;Privatization;РїСЂРёРІР°С‚РёР·Р°С†РёСЏ;РџСЂРёРІР°С‚РёР·Р°С†С–СЏ;2;0;;
88;Job;СЂР°Р±РѕС‚Р°;Р РѕР±РѕС‚Р°;2;0;;
89;Family;СЃРµРјСЊСЏ;Р РѕРґРёРЅР°;2;0;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/family.png;
90;Legal proceedings;СЃСѓРґРµР±РЅС‹Рµ СЂР°Р·Р±РёСЂР°С‚РµР»СЊСЃС‚РІР°;РЎСѓРґРѕРІС– СЂРѕР·РіР»СЏРґРё;2;0;;
91;Tender;СѓС‡Р°СЃС‚РёРµ РІ С‚РµРЅРґРµСЂРµ;РЈС‡Р°СЃС‚СЊ Сѓ С‚РµРЅРґРµСЂС–;2;0;;
92;Hobby;С…РѕР±Р±Рё;РҐРѕР±Р±С–;2;0;;
93;Driver license;РІРѕРґРёС‚РµР»СЊСЃРєРѕРµ СѓРґРѕСЃС‚РѕРІРµСЂРµРЅРёРµ;РІРѕРґС–Р№СЃСЊРєРµ РїРѕСЃРІС–РґС‡РµРЅРЅСЏ;3;0;;
94;Purchase/sale/exchange vehicles;РїРѕРєСѓРїРєР°-РїСЂРѕРґР°Р¶Р°-РѕР±РјРµРЅ С‚СЂР°РЅСЃРїРѕСЂС‚РЅС‹С… СЃСЂРµРґСЃС‚РІ;РєСѓРїС–РІР»СЏ-РїСЂРѕРґР°Р¶-РѕР±РјС–РЅ С‚СЂР°РЅСЃРїРѕСЂС‚РЅРёС… Р·Р°СЃРѕР±С–РІ;3;0;;
95;Copyright registration;Р·Р°СЂРµРіРёСЃС‚СЂРёСЂРѕРІР°С‚СЊ Р°РІС‚РѕСЂСЃРєРѕРµ РїСЂР°РІРѕ;Р·Р°СЂРµС”СЃС‚СЂСѓРІР°С‚Рё Р°РІС‚РѕСЂСЃСЊРєРµ РїСЂР°РІРѕ;3;0;;
96;I am the participant of anti-terrorist operation;СЏ - СѓС‡Р°СЃС‚РЅРёРє РђРўРћ;СЏ - СѓС‡Р°СЃС‚РЅРёРє РђРўРћ;3;0;;
97;Social activity;РѕР±С‰РµСЃС‚РІРµРЅРЅР°СЏ РґРµСЏС‚РµР»СЊРЅРѕСЃС‚СЊ;РіСЂРѕРјР°РґСЃСЊРєР° РґС–СЏР»СЊРЅС–СЃС‚СЊ;3;0;;
98;Arms;РѕСЂСѓР¶РёРµ;Р·Р±СЂРѕСЏ;3;0;;
99;Appeal to the officials;РѕР±СЂР°С‰РµРЅРёРµ Рє С‡РёРЅРѕРІРЅРёРєР°Рј;Р·РІРµСЂРЅРµРЅРЅСЏ РґРѕ РїРѕСЃР°РґРѕРІС†С–РІ;3;0;;
100;Purchase/sale of land;РєСѓРїР»СЏ-РїСЂРѕРґР°Р¶Р° Р·РµРјРµР»СЊРЅРѕРіРѕ СѓС‡Р°СЃС‚РєР°;РєСѓРїС–РІР»СЏ-РїСЂРѕРґР°Р¶ Р·РµРјРµР»СЊРЅРѕС— РґС–Р»СЏРЅРєРё;3;0;;
101;I want to get land;С…РѕС‡Сѓ РїРѕР»СѓС‡РёС‚СЊ Р·РµРјРµР»СЊРЅС‹Р№ СѓС‡Р°СЃС‚РѕРє;С…РѕС‡Сѓ РѕС‚СЂРёРјР°С‚Рё Р·РµРјРµР»СЊРЅСѓ РґС–Р»СЏРЅРєСѓ;3;0;;
102;Documents loss;РїРѕС‚РµСЂСЏ РґРѕРєСѓРјРµРЅС‚РѕРІ;РІС‚СЂР°С‚Р° РґРѕРєСѓРјРµРЅС‚С–РІ;3;0;;
103;Children;РґРµС‚Рё;РґС–С‚Рё;3;0;;
104;Certificates;СЃРїСЂР°РІРєРё;РґРѕРІС–РґРєРё;3;0;;
105;Persons with disabilities;РёРЅРІР°Р»РёРґС‹;С–РЅРІР°Р»С–РґРё;3;0;;
106;Low-income families;РјР°Р»РѕРѕР±РµСЃРїРµС‡РµРЅРЅС‹Рµ;РјР°Р»РѕР·Р°Р±РµР·РїРµС‡РµРЅС–;3;0;;
107;Chernobyl;Р§РµСЂРЅРѕР±С‹Р»СЊ;Р§РѕСЂРЅРѕР±РёР»СЊ;3;0;;
108;Property rent;РђСЂРµРЅРґР° РЅРµРґРІРёР¶РёРјРѕСЃС‚Рё;Р°СЂРµРЅРґР° РЅРµСЂСѓС…РѕРјРѕСЃС‚С–;3;0;;
109;House construction;СЃС‚СЂРѕРёС‚РµР»СЊСЃС‚РІРѕ СЃРѕР±СЃС‚РІРµРЅРЅРѕРіРѕ РґРѕРјР°;Р±СѓРґС–РІРЅРёС†С‚РІРѕ РІР»Р°СЃРЅРѕРіРѕ Р±СѓРґРёРЅРєСѓ;3;0;;
110;Gift agreement of land or property;РґР°СЂРµРЅРёРµ Р·РµРјРµР»СЊРЅРѕРіРѕ СѓС‡Р°СЃС‚РєР° / РЅРµРґРІРёР¶РёРјРѕСЃС‚Рё;РґР°СЂСѓРІР°РЅРЅСЏ Р·РµРјРµР»СЊРЅРѕС— РґС–Р»СЏРЅРєРё/РЅРµСЂСѓС…РѕРјРѕСЃС‚С–;3;0;;
111;Mortgage;РёРїРѕС‚РµРєР°;С–РїРѕС‚РµРєР°;3;0;;
112;Purchase/sale of property (apartments, houses, non-residential premises, etc.);РєСѓРїР»СЏ-РїСЂРѕРґР°Р¶Р° РЅРµРґРІРёР¶РёРјРѕСЃС‚Рё (РєРІР°СЂС‚РёСЂС‹, РґРѕРјР°, (РІ С‚.С‡. С‡Р°СЃС‚Рё), РЅРµР¶РёР»РѕРіРѕ РїРѕРјРµС‰РµРЅРёСЏ Рё С‚.Рґ.);РєСѓРїС–РІР»СЏ-РїСЂРѕРґР°Р¶ РЅРµСЂСѓС…РѕРјРѕРіРѕ РјР°Р№РЅР° (РєРІР°СЂС‚РёСЂРё, РґРѕРјР°, (Сѓ С‚.С‡ С‡Р°СЃС‚РёРЅРё), РЅРµР¶РёС‚Р»РѕРІРѕРіРѕ РїСЂРёРјС–С‰РµРЅРЅСЏ С– С‚.С–.);3;0;;
113;I live in a dormitory;Р¶РёРІСѓ РІ РѕР±С‰РµР¶РёС‚РёРё;РјРµС€РєР°СЋ Сѓ РіСѓСЂС‚РѕР¶РёС‚РєСѓ;3;0;;
114;Shelters repair;СЂРµРјРѕРЅС‚ Р¶РёР»СЊСЏ;СЂРµРјРѕРЅС‚ Р¶РёС‚Р»Р°;3;0;;
115;Travel abroad;РІС‹РµР·Рґ Р·Р° РіСЂР°РЅРёС†Сѓ;РІРёС—Р·Рґ Р·Р° РєРѕСЂРґРѕРЅ;3;0;;
116;Relocation and permanent residence;РІС‹РµР·Рґ РЅР° РїРѕСЃС‚РѕСЏРЅРЅРѕРµ РјРµСЃС‚Рѕ Р¶РёС‚РµР»СЊСЃС‚РІР° Р·Р° РіСЂР°РЅРёС†Сѓ;РІРёС—Р·Рґ РЅР° РїРѕСЃС‚С–Р№РЅРµ РјС–СЃС†Рµ РїСЂРѕР¶РёРІР°РЅРЅСЏ Р·Р° РєРѕСЂРґРѕРЅ;3;0;;
117;Immigration to Ukraine;РёРјРјРёРіСЂР°С†РёСЏ РІ РЈРєСЂР°РёРЅСѓ;С–РјС–РіСЂР°С†С–СЏ РІ РЈРєСЂР°РёРЅСѓ;3;0;;
118;Acquisition of citizenship;РїРѕР»СѓС‡РµРЅРёРµ РіСЂР°Р¶РґР°РЅСЃС‚РІР°;РЅР°Р±СѓС‚С‚СЏ РіСЂРѕРјР°РґСЏРЅСЃС‚РІР°;3;0;;
119;Temporary residence;РІСЂРµРјРµРЅРЅРѕРµ РїСЂРѕР¶РёРІР°РЅРёРµ / РїСЂРµР±С‹РІР°РЅРёРµ;С‚РёРјС‡Р°СЃРѕРІРµ РїСЂРѕР¶РёРІР°РЅРЅСЏ/РїРµСЂРµР±СѓРІР°РЅРЅСЏ;3;0;;
120;Tax ID;РРќРќ;Р†РџРќ;3;0;;
121;Passport;РїР°СЃРїРѕСЂС‚ РіСЂР°Р¶РґР°РЅРёРЅР°;РїР°СЃРїРѕСЂС‚ РіСЂРѕРјР°РґСЏРЅРёРЅР°;3;0;;
122;International passport;РїР°СЃРїРѕСЂС‚ РґР»СЏ РІС‹РµР·РґР° Р·Р° РіСЂР°РЅРёС†Сѓ;РїР°СЃРїРѕСЂС‚ РґР»СЏ РІРёС—Р·РґСѓ Р·Р° РєРѕСЂРґРѕРЅ;3;0;;
123;Death certificate;СЃРІРёРґРµС‚РµР»СЊСЃС‚РІРѕ Рѕ СЃРјРµСЂС‚Рё;СЃРІС–РґРѕС†С‚РІРѕ РїСЂРѕ СЃРјРµСЂС‚СЊ;3;0;;
124;Birth certificate;СЃРІРёРґРµС‚РµР»СЊСЃС‚РІРѕ Рѕ СЂРѕР¶РґРµРЅРёРё;СЃРІС–РґРѕС†С‚РІРѕ РїСЂРѕ РЅР°СЂРѕРґР¶РµРЅРЅСЏ;3;0;;
125;Refusal of a tax ID;СЏ РѕС‚РєР°Р·Р°Р»СЃСЏ РѕС‚ РРќРќ;СЏ РІС–РґРјРѕРІРёРІСЃСЏ РІС–Рґ Р†РџРќ;3;0;;
126;Privatization;РїСЂРёРІР°С‚РёР·Р°С†РёСЏ;РїСЂРёРІР°С‚РёР·Р°С†С–СЏ;3;0;;
127;I want to get a job;С…РѕС‡Сѓ РїРѕР»СѓС‡РёС‚СЊ СЂР°Р±РѕС‚Сѓ;С…РѕС‡Сѓ РѕС‚СЂРёРјР°С‚Рё СЂРѕР±РѕС‚Сѓ;3;0;;
128;Large family;РјРЅРѕРіРѕРґРµС‚РЅР°СЏ СЃРµРјСЊСЏ;Р±Р°РіР°С‚РѕРґС–С‚РЅР° СЃС–Рј'СЏ;3;0;;
129;Retirement;Р’С‹С…РѕРґ РЅР° РїРµРЅСЃРёСЋ;РІРёС…С–Рґ РЅР° РїРµРЅСЃС–СЋ;3;0;;
130;Establish guardianship of a minor;СѓСЃС‚Р°РЅРѕРІР»РµРЅРёРµ РѕРїРµРєРё РЅР°Рґ СЂРµР±РµРЅРєРѕРј;РІСЃС‚Р°РЅРѕРІР»РµРЅРЅСЏ РѕРїС–РєРё РЅР°Рґ РґРёС‚РёРЅРѕСЋ;3;0;;
