nID;sID;sName_RU;sName_UA;nID_ServiceTagType
44;Registration data;регистрационные данные;реєстраційні данні;1
45;Working hours;режим работы;режим роботи;1
46;Religion;религия;релігія;1
47;X-ray room;рентгенкабинет;рентгенкабинет;1
48;Market;рынок;ринок;1
49;Job;работа;робота;1
50;Plants;растения;рослини;1
51;Sanitary Epidemiological Service;СЭС;СЕС;1
52;Symbols;символика;символіка;1
53;Inheritance;наследство;спадщина;1
54;Special signals;спецсигналы;спецсигнали;1
55;Animals;животные;тварини;1
56;Tender;тендер;тендер;1
57;Food products;пищевые продукты;харчові продукти;1
58;Noise;шум;шум;1
59;Production;производство;Виробництво;2
60;Trading;Торговля;Торгівля;2
61;Construction;Строительство;Будівництво;2
62;Arms;оружие;Зброя;2
63;Services;услуги;Послуги;2
64;Transport;транспорт;Транспорт;2
65;Land;земля;Земля;2
66;Advertising;реклама;Реклама;2
67;Culture;Культура;Культура;2
68;Science;наука;Наука;2
69;Environment;Окружающая среда;Довкілля;2
70;Medicine;Медицина;Медицина;2
71;Interaction with authorities;Взаимодействие с государственными органами;Взаємодія з державними органами;2
72;Agriculture;Сельское хозяйство;Сільське господарство;2
73;Customs;таможня;Митниця;2
74;Finance;Финансы;Фінанси;2
75;Real estate;Недвижимость;Нерухомість;2
76;Extraction (mining operations);Добыча;Видобування;2
77;Taxes;налоги;Податки;2
78;Vehicle;авто;Авто;2
79;Copyright;авторское право;Авторське право;2
80;Anti-terrorist operation;АТО;АТО;2
81;social activities;гражданская деятельность;Громадська діяльність;2
82;Appeal to the officials;обращение к чиновникам;Звернення до посадовців;2
83;Other;другое;Інше;2
84;Material support;материальна помощь;Материальна допомога;2
85;Relocation;перемещение;Переміщення;2
86;Personal documents;персональные документы;Персональні документи;2
87;Privatization;приватизация;Приватизація;2
88;Job;работа;Робота;2
89;Family;семья;Родина;2
90;Legal proceedings;судебные разбирательства;Судові розгляди;2
91;Tender;участие в тендере;Участь у тендері;2
92;Hobby;хобби;Хоббі;2
93;Driver license;водительское удостоверение;водійське посвідчення;3
94;Purchase/sale/exchange vehicles;покупка-продажа-обмен транспортных средств;купівля-продаж-обмін транспортних засобів;3
95;Copyright and related rights;авторское право и смежные права;авторське право та суміжні права;3
96;I am the participant of anti-terrorist operation;я - участник АТО;я - участник АТО;3
97;Social activity;общественная деятельность;громадська діяльність;3
98;Arms;оружие;зброя;3
99;Appeal to the officials;обращение к чиновникам;звернення до посадовців;3
100;Purchase/sale of land;купля-продажа земельного участка;купівля-продаж земельної ділянки;3
101;I want to get land;хочу получить земельный участок;хочу отримати земельну ділянку;3
102;Documents loss;потеря документов;втрата документів;3
103;Children;дети;діти;3
104;Certificates;справки;довідки;3
105;Persons with disabilities;инвалиды;інваліди;3
106;Low-income families;малообеспеченные;малозабезпечені;3
107;Chernobyl;Чернобыль;Чорнобиль;3
108;Property rent;Аренда недвижимости;аренда нерухомості;3
109;House construction;строительство собственного дома;будівництво власного будинку;3
110;Gift agreement of land or property;дарение земельного участка / недвижимости;дарування земельної ділянки/нерухомості;3
111;Mortgage;ипотека;іпотека;3
112;Purchase/sale of property (apartments, houses, non-residential premises, etc.);купля-продажа недвижимости (квартиры, дома, (в т.ч. части), нежилого помещения и т.д.);купівля-продаж нерухомого майна (квартири, дома, (у т.ч частини), нежитлового приміщення і т.і.);3
113;I live in a dormitory;живу в общежитии;мешкаю у гуртожитку;3
114;Shelters repair;ремонт жилья;ремонт житла;3
115;Travel abroad;выезд за границу;виїзд за кордон;3
116;Relocation and permanent residence;выезд на постоянное место жительства за границу;виїзд на постійне місце проживання за кордон;3
117;Immigration to Ukraine;иммиграция в Украину;іміграція в Украину;3
118;Acquisition of citizenship;получение гражданства;набуття громадянства;3
119;Temporary residence;временное проживание / пребывание;тимчасове проживання/перебування;3
120;Tax ID;ИНН;ІПН;3
121;Passport;паспорт гражданина;паспорт громадянина;3
122;International passport;паспорт для выезда за границу;паспорт для виїзду за кордон;3
123;Death certificate;свидетельство о смерти;свідоцтво про смерть;3
124;Birth certificate;свидетельство о рождении;свідоцтво про народження;3
125;Refusal of a tax ID;я отказался от ИНН;я відмовився від ІПН;3
126;Privatization;приватизация;приватизація;3
127;I want to get a job;хочу получить работу;хочу отримати роботу;3
128;Large family;многодетная семья;багатодітна сім'я;3
129;Retirement;Выход на пенсию;вихід на пенсію;3
130;Establish guardianship of a minor;установление опеки над ребенком;встановлення опіки над дитиною;3
131;Child;ребенок;дитина;3
132;16 years old;ребенку исполнилось 16 лет;дитині виповнилось 16 років;3
133;Change of first name, last name, patronymic of a minor;изменение фамилии, имени и отчества несовершеннолетнего человека;зміна прізвища, імені та по батькові неповнолітньої людини;3
134;Change of first name, last name, patronymic of an adult person;изменение фамилии, имени и отчества совершеннолетнего человека;зміна прізвища, імені та по батькові повнолітньої людини;3
135;Single parent;мать-одиночка или отец-одиночка;мати-одиначка або батько-одинак;3
136;Super Mom;родился пятый ребенок;народилась п'ята дитина;3
137;Marriage;женитьба;одруження;3
138;Divorce;развод;розлучення;3
139;Death;смерть;смерть;3
140;Gross income per family member below the subsistence level;совокупный доход на одного члена семьи ниже прожиточного минимума;сукупний дохід на одного члена родини нижче прожиткового мінімуму;3
141;Disabled person in the family;в семье есть инвалид;у родині є інвалід;3
142;Children adoption;усыновление ребенка;усиновлення дитини;3
143;Legal proceedings;судебные разбирательства;судові розгляди;3
144;Tender participation;участие в тендере;участь у тендері;3
145;Hunting;я охотник;я мисливець;3
