nID;sID_UA;sName_UA;sName_EN
157;860;Узбецький сум;Uzbekistan Sum
158;862;Болівар;Bolivar
159;882;Тала;Tala
160;886;Єменський ріал;Yemeni Rial
161;891;Югославський динар;Yugoslavian Dinar
162;894;Квача (Замбiя);Kwacha (Zambia)
163;901;Новий тайваньський долар;New Taiwan Dollar
164;950;КФА франк BEAC;CFA Franc BEAC
165;951;Східнокарибський долар;East Caribbean Dollar
166;952;КФА франк BCEAO;CFA Franc BCEAO
167;953;КФП франк;CFP Franc
168;955;Європейський союз композитивів;European Composite Unit (EURCO)
169;956;Європейський валютний союз;European Monetary Unit (E.M.U.-6)
170;957;Європейський союз рахунку 9;European Unit of Account 9 (E.U.A.-9)
171;958;Європейський союз рахунку 17;European Unit of Account 17 (E.U.A.-17)
172;959;Золото;Gold
173;960;СДР (Спеціальні права запозичення);SDR
174;961;Срібло;Silver
175;962;Платина;Platinum
176;963;РЕЗЕРВНІ КОДИ СПЕЦІАЛЬНОГО ПРИЗНАЧЕННЯ;Codes specifically reserved for testing purposes
177;964;Паладій;Palladium
178;972;Сомоні;Somoni
179;973;Кванза;Kwanza
180;974;Білоруський рубль;Belarussian Ruble
181;975;Болгарський лев;Bulgarian Lev
182;976;Конголезький франк;Franc Congolais
183;977;Конвертована марка;Convertible Marks
184;978;Євро;Euro
185;979;Мексиканський Юнідад де Інверсіон (UDI);Mexican Unidad de Inversion (UDI)
186;980;Гривня;Hryvnia
187;981;Ларі;Lari
188;983;Юнідад де валор константе;Unidad de Valor Constante (UVC)
189;984;Мвдол;Mvdol
190;985;Злотий;Zloty
191;986;Бразильський ріал;Brazilian Real
192;990;Юнідадес де фоменто;Unidades de fomento
193;997;Долар США (Наступного дня);US Dollar (Next day)
194;998;Долар США (Цього дня);US Dollar (Same day)
195;999;КОДИ, ПРИЗНАЧЕНІ ДЛЯ КОНТРАКТІВ, У ЯКИХ НЕМАЄ ПОСИЛАНЬ НА ВАЛЮТИ;The codes assigned for transactions where no currency is involved are:
