nID;sID;sLabel;sLabelShort
79;;Вячеслав Великоцкий;
80;;Вячеслав Лісовий;
81;;Галина Кушта;
82;;Галина Семенко;
83;;Галина Федин;
84;;Галина Ярославівна Погорецька;
85;;Ганна Клименко;
86;;Ганна Кошманова;
87;;Гасюк Дмитро Миколайович;
88;;Геннадий Бондаренко;
89;;Геннадій Рашевський;
90;;Герасименко Богдан Леонідович;
91;;Глухова Олександра Анатоліївна;
92;;Голубцова Олеся Олександрівна;
93;;Горбонос Олександр Миколайович;
94;;Горпініч Т.А.;
95;;Дарья Грек;
96;;Двойнова О. В.;
97;;Деомид Бездворний;
98;;Дмитрий Дубилет;
99;;Дмитрий Забрудский;
100;;Дмитро Єрмаченко;
101;;Дмитро Нестерук;
102;;ДМИТРО ПЕТРОВИЧ ГАВРИЛКО;
103;;ДМС Красногвардейский;
104;;ДМС Ленинский;
105;;Днепр-ДФС-витяг 5xatki_fiz;
106;;Днепр-ДФС-витяг 5xatki_ur;
107;;Днепр-ДФС-витяг apostol_fiz;
108;;Днепр-ДФС-витяг apostol_ur;
109;;Днепр-ДФС-витяг carichanka_fiz;
110;;Днепр-ДФС-витяг dniprodzerzhinsk_fiz;
111;;Днепр-ДФС-витяг dniprodzerzhinsk_ur;
112;;Днепр-ДФС-витяг krinichki_fiz;
113;;Днепр-ДФС-витяг krinichki_ur;
114;;Днепр-ДФС-витяг krrog1_fiz;
115;;Днепр-ДФС-витяг krrog1_ur;
116;;Днепр-ДФС-витяг krrog2_fiz;
117;;Днепр-ДФС-витяг krrog2_ur;
118;;Днепр-ДФС-витяг krrog3_fiz;
119;;Днепр-ДФС-витяг krrog3_ur;
120;;Днепр-ДФС-витяг krrog4_fiz;
121;;Днепр-ДФС-витяг krrog4_ur;
122;;Днепр-ДФС-витяг magdalinovka_fiz;
123;;Днепр-ДФС-витяг magdalinovka_ur;
124;;Днепр-ДФС-витяг marganec_fiz;
125;;Днепр-ДФС-витяг marganec_ur;
126;;Днепр-ДФС-витяг mezhova _fiz;
127;;Днепр-ДФС-витяг mezhova _ur;
128;;Днепр-ДФС-витяг nikopol_fiz;
129;;Днепр-ДФС-витяг nikopol_ur;
130;;Днепр-ДФС-витяг novomoskovsk_fiz;
131;;Днепр-ДФС-витяг novomoskovsk_ur;
132;;Днепр-ДФС-витяг ordgo_fiz;
133;;Днепр-ДФС-витяг ordgo_ur;
134;;Днепр-ДФС-витяг pavlograd_fiz;
135;;Днепр-ДФС-витяг pavlograd_ur;
136;;Днепр-ДФС-витяг pershotravensk _fiz;
137;;Днепр-ДФС-витяг pershotravensk _ur;
138;;Днепр-ДФС-витяг petrikivka_ur;
139;;Днепр-ДФС-витяг pokrovske_fiz;
140;;Днепр-ДФС-витяг pokrovske_ur;
141;;Днепр-ДФС-витяг shiroke_fiz;
142;;Днепр-ДФС-витяг shiroke_ur;
143;;Днепр-ДФС-витяг sinelnikove_fiz;
144;;Днепр-ДФС-витяг sinelnikove_ur;
145;;Днепр-ДФС-витяг sofievka _fiz;
146;;Днепр-ДФС-витяг sofievka _ur;
147;;Днепр-ДФС-витяг solone _fiz;
148;;Днепр-ДФС-витяг solone _ur;
149;;Днепр-ДФС-витяг ternovka_fiz;
150;;Днепр-ДФС-витяг ternovka_ur;
151;;Днепр-ДФС-витяг tomakovka_fiz;
152;;Днепр-ДФС-витяг tomakovka_ur;
153;;Днепр-ДФС-витяг varvarivka_fiz;
154;;Днепр-ДФС-витяг varvarivka_ur;
155;;Днепр-ДФС-витяг vasilkovka_fiz;
156;;Днепр-ДФС-витяг vasilkovka_ur;
157;;Днепр-ДФС-витяг verhnedneprovsk_fiz;
158;;Днепр-ДФС-витяг verhnedneprovsk_ur;
159;;Днепр-ДФС-витяг volnogorsk_fiz;
160;;Днепр-ДФС-витяг volnogorsk_ur;
161;;Днепр-ДФС-витяг zhovtivodi_fiz;
162;;Днепр-ДФС-витяг zhovtivodi_ur;
163;;Днепр-ДФС-заборгованність 5xatki;
164;;Днепр-ДФС-заборгованність apostol;
165;;Днепр-ДФС-заборгованність carichanka;
166;;Днепр-ДФС-заборгованність dnepr_and;
167;;Днепр-ДФС-заборгованність dnepr_babush;
168;;Днепр-ДФС-заборгованність dnepr_kirov;
169;;Днепр-ДФС-заборгованність dnepr_left;
170;;Днепр-ДФС-заборгованність dnepr_lenin;
171;;Днепр-ДФС-заборгованність dnepr_october;
172;;Днепр-ДФС-заборгованність dnepr_red_guard;
173;;Днепр-ДФС-заборгованність dniprodzerzhinsk;
174;;Днепр-ДФС-заборгованність krinichki;
175;;Днепр-ДФС-заборгованність krrog1;
176;;Днепр-ДФС-заборгованність krrog2;
177;;Днепр-ДФС-заборгованність krrog3;
178;;Днепр-ДФС-заборгованність krrog4;
179;;Днепр-ДФС-заборгованність magdalinovka;
180;;Днепр-ДФС-заборгованність marganec;
181;;Днепр-ДФС-заборгованність mezhova;
182;;Днепр-ДФС-заборгованність nikopol;
183;;Днепр-ДФС-заборгованність novomoskovsk;
184;;Днепр-ДФС-заборгованність ordgo;
185;;Днепр-ДФС-заборгованність pavlograd;
186;;Днепр-ДФС-заборгованність pershotravensk;
187;;Днепр-ДФС-заборгованність petrikivka;
188;;Днепр-ДФС-заборгованність petropavlivka;
189;;Днепр-ДФС-заборгованність pokrovske;
190;;Днепр-ДФС-заборгованність shiroke;
191;;Днепр-ДФС-заборгованність sinelnikove;
192;;Днепр-ДФС-заборгованність sofievka;
193;;Днепр-ДФС-заборгованність solone;
194;;Днепр-ДФС-заборгованність ternovka;
195;;Днепр-ДФС-заборгованність tomakovka;
196;;Днепр-ДФС-заборгованність uvileine;
197;;Днепр-ДФС-заборгованність varvarivka;
198;;Днепр-ДФС-заборгованність vasilkovka;
199;;Днепр-ДФС-заборгованність verhnedneprovsk;
200;;Днепр-ДФС-заборгованність volnogorsk;
201;;Днепр-ДФС-заборгованність zhovtivodi;
202;;ДПІ у Красногвардійському районі;
203;;ДПІ у Красногвардійському районі;
204;;ДПІ у Ленінському районі;
205;;Дячук В.В.;
206;;Евгения Свириденко;
207;;Елена Белая;
208;;Елена Кобелева;
209;;Євген Борсюк;
210;;Євген Коваленко;
211;;Загранпаспорт Днепр АНД 1;
212;;Загранпаспорт Днепр Индустриальный 1;
213;;Загранпаспорт Днепр Самарский 1;
214;;Загранпаспорт Днепр Соборный 1;
215;;Загранпаспорт Днепр Центральный 1;
216;;Загранпаспорт Днепр Чечеловский 1;
217;;Загранпаспорт Днепр Широкое 1;
218;;Загранпаспорт КрРог Долгинцевский 1;
219;;Загранпаспорт КрРог Жовтневий 1;
220;;Загранпаспорт КрРог Саксаганский 1;
221;;Загранпаспорт Новомосковск 1;
222;;Загранпаспорт Першотравенск 1;
223;;Загранпаспорт Царичанка 1;
224;;Зарудний Олексій Миколайович;
225;;Зінаїда Шаповалова;
226;;Зіновія Гуменюк;
227;;Зінько Галина Романівна;
228;;Инна Дащенко;
229;;Ирина Давиденко;
230;;Іван Підопригора;
231;;Іванюта Олексій Юрійович;
232;;Ігор Алмазов;
233;;Ігор Гук;
234;;Ігор Ковтун;
235;;Ікрамова Наталія;
236;;Інеса Мігальова;
237;;Інна Доценко;
238;;Інна Нашкольна;
239;;Інна Пироженко;
240;;Інна Сагач;
241;;Інна Цупренко;
242;;Ірина Безкоровайна;
243;;Ірина Василівна Дядик;
244;;Ірина Володимирівна Гура;
245;;Ірина Волошин;
246;;Ірина Гринів;
247;;Ірина Кабаченко;
248;;Ірина Карамушка;
249;;Ірина Карпенко;
250;;Ірина Карпець;
251;;Ірина Коротинська;
252;;Ірина Кочетова;
253;;Ірина Мирошник;
254;;Ірина Михайлівна Саніна;
255;;Ірина Мосейко;
256;;Ірина Москаленко;
257;;Ірина Новикова;
258;;Ірина Петрова;
259;;Ірина Святецька;
260;;Ірина Солом’яна;
261;;Ірина Сорокіна;
262;;Ірина Черній;
263;;Ірина Ярош;
264;;Катерина Коміссарова;
265;;Катерина Литвинова;
266;;Киев. Админ ЦНАП Шевченковского района;
267;;Козлюк Вікторія Вікторівна;
268;;Коляда Наталія Павлівна;
269;;Конопля Ігор Леонідович;
270;;контроль всіх ескалацій;
271;;Копестинський Тарас Йосипович;
272;;Коцюбайло Руслана Іванівна;
273;;Крамаренко О.М;
274;;Ксенія;
275;;Лалименко Єлизавета Володимирівна;
276;;Лариса Байбуз;
277;;Лариса Васильевна Козленко;
278;;Лариса Георгіївна Цог;
279;;Лариса Дяченко;
280;;Лариса Миколаївна Аліферова;
281;;Лариса Саєнко;
282;;Лариса Щамбура;
283;;Лідія Смоляк;
284;;Лілія Гречко;
285;;Лілія Климович;
286;;Лілія Кузик;
287;;Ліна Цумер;
288;;Логвиненко Ирина Николаевна;
289;;Львів МРЄО Супервізор;
290;;Львів. МРЄО вул. Данила Апостола, 11;
291;;Любов Василівна Саїв;
292;;Любов Голубєва;
293;;Любов Прокопчук;
294;;Любов Ткач;
295;;Людмила Березівська;
296;;Людмила Дихно;
297;;Людмила Коваленко;
298;;Людмила Косінова;
299;;Людмила Лавриненко;
300;;Людмила Павицька;
301;;Людмила Сікайло;
302;;Людмила Старовойтова;
303;;Людмила Стружко;
304;;Людмила Сух;
305;;Людмила Філоненко;
306;;Людмила Шолом;
307;;Людмила Щерба;
308;;Людмила Явтушенко;
309;;Максим Свидрань;
310;;Максим Соцзащита Админ;
311;;Максим Терещенко;
312;;Манжус Тетяна Пилипівна;
313;;Марина Бевз;
314;;Марина Варницька;
315;;Марина Вишняк;
316;;Марина Ворчило;
317;;Марина Діжевська;
318;;Марина Тарасенко;
319;;Марина Яблучанська;
320;;Марія Адамів;
321;;Марія Недашківська;
322;;Марія Токар;
323;;Мартинов Іван Станіславович;
324;;Мачихін В. В.;
325;;МЕЛЬНИК ЛЮДМИЛА АНДРІЇВНА;
326;;Мироненко Олена Анатоліївна;
327;;Михаил Кравцов;
328;;Молчанова Тетяна Павлівна;
329;;Московченко Юлія Миколаївна;
330;;Мураховская Л.П;
331;;надання витягу Дніпропетровська ОДПІ;
332;;Надія Біла;
333;;Надія Дмитришина;
334;;Назарій Жидовський;
335;;Наталія Водопшина;
336;;Наталія Гавриленко;
337;;Наталія Керницька;
338;;Наталія Ковбаса;
339;;Наталія Козенко;
340;;Наталія Костецька;
341;;Наталія Кремена;
342;;Наталія Кушнір;
343;;Наталія Міненко;
344;;Наталія Мороз;
345;;Наталія Різник;
346;;Наталія Савицька;
347;;Наталія Свинаренко;
348;;Наталія Тюлькіна;
349;;Наталія Усатенко;
350;;Наталія Чачковська;
351;;Наталья Капуста;
352;;Наталья Скоблова;
353;;Наталя Валика;
354;;Наталя Гордієнко;
355;;Наталя Кобцева;
356;;Наталя Онищук;
357;;Наталя Пепеляєва;
358;;Наталя Рябчук;
359;;Наталя Сєнікіді;
360;;Наталя Сорока;
361;;Наталя Ткаченко;
362;;Наталя Унучко;
363;;Наталя Цимбал;
364;;Наталя Шандра;
365;;Некрасова О.Ю.;
366;;Неля Степаненко;
367;;Николай Орлов;
368;;Ніна Гармаш;
369;;Оксана Заяць;
370;;Оксана Сидяга;
371;;Оксана Твердохліб;
372;;Оксана Юріївна Мєсяцева;
373;;Оксана Яремчук;
374;;Оксана Яцунок;
375;;Олег Кучин;
376;;Олег Решетник;
377;;Олег Старина;
378;;Олександр Бурчак;
379;;Олександр Любомирович Горган;
380;;Олександр Миколайович Пшенішняк;
381;;Олександр Нижник;
382;;Олександр Пікулицький;
383;;Олександр Почтовий;
384;;Олександр Сокиржинський;
385;;Олександра Довидовська;
386;;Олександра Чернюк;
387;;Олена Баранік;
388;;Олена Беляєва;
389;;Олена Біла;
390;;Олена Василевська;
391;;Олена Гамениця;
392;;Олена Довбуш;
393;;Олена Іванівна Горбунова;
394;;Олена Карпенко;
395;;Олена Кобелєва;
396;;Олена Ковальова;
397;;Олена Кононович;
398;;Олена Красовська;
399;;Олена Лутанюк;
400;;Олена Лялюк;
401;;Олена Малинковська;
402;;Олена Олегівна Протасова;
403;;Олена Пашковська;
404;;Олена Перебора;
405;;Олена Редчиць;
406;;Олена Савіна;
407;;Олена Сластін;
408;;Олена Тимошенко;
409;;Олена Хорошенька;
410;;Олена Якушенко;
411;;Олеся Гоцманова;
412;;Ольга (КМДА);
413;;Ольга Баштаненко;
414;;Ольга Ванчура;
415;;Ольга Вікторівна Кіріченко;
416;;Ольга Віталіївна Леоненко;
417;;Ольга Долиненко;
418;;Ольга Дудченко;
419;;Ольга Золушкіна;
420;;Ольга Іванова;
421;;Ольга Камінська;
422;;Ольга Качанюк;
423;;Ольга Куліханова;
424;;Ольга Олександрівна Бетехтіна;
425;;Ольга Орловська;
426;;Ольга Петрівна Свистун;
427;;Ольга Проскурина;
428;;Ольга Сергеевна Кузнецова;
429;;Омельченко Олена Михайлівна;
430;;Отрабатывание отзывов;
431;;Отрабатывание эскалации;
432;;Павел Корчагин;
433;;Павел Курбацкий;
434;;Павло Лисюн;
435;;Панасюк Юрій Миколайович;
436;;Пашко Ольга Миколаївна;
437;;Перцевий Ростислав Володимирович;
438;;Печонкіна Л. В.;
439;;Пивовар Наталія Георгіївна;
440;;Прилипко Ірина Віталіївна;
441;;Протас Олександр Валерійович;
442;;Роксана Чередник;
443;;Роман Жиган;
444;;Роман Стояловський;
445;;РОМАНЧЕНКО ОЛЕСЯ ВОЛОДИМИРІВНА;
446;;Романюк Тетяна Григорівна;
447;;Ростислава Сльота;
448;;Руслана Йосипівна Сабадош;
449;;Руслана Йосипівна Сабадош;
450;;Светлана Вовк;
451;;Светлана Чухлебова;
452;;Світлана Вікторовна Моїсєєва;
453;;Світлана Груздєва;
454;;Світлана Дей;
455;;Світлана Діхтяр;
456;;Світлана Євченко;
457;;Світлана Кравченко;
458;;Світлана Кукурік;
459;;Світлана Кухтіна;
460;;Світлана Кушнірова;
461;;Світлана Толкач;
462;;Світлана Шерман;
463;;Сергей Галиченко;
464;;Сергій Файфер;
465;;Силенко Наталія Іванівна;
466;;Скітенко А.С.;
467;;Скляр Алла Вікторівна;
468;;Спеціаліст Землевпорядник;
469;;Сюзанна Галецька;
470;;Тамара Гончарова;
471;;Тарас Йосипович Копестинський;
472;;Татьяна Алексеевна Голобокова;
473;;Татьяна Климко;
474;;Тернопіль Запис на прийом;
475;;ТЕСТ Днепр МВД;
476;;ТЕСТ Киев  ЦНАП;
477;;ТЕСТ Киев УПЗСН;
478;;Тетяна Бабіч;
479;;Тетяна Вікторівна Грачова;
480;;Тетяна Гнатюк;
481;;Тетяна Головій;
482;;Тетяна Журавльова;
483;;Тетяна Морар;
484;;Тетяна Редько;
485;;Тетяна Соколовська-Єлмазян;
486;;Тетяна Сорока;
487;;Тетяна Тітєнкова;
488;;Тетяна Хрієнко;
489;;Тетяна Чуба;
490;;Тех.логин МВД Справка о несудимости;
491;;Укр Док;
492;;УкрДок;
493;;УПСЗН cмт.Ратне;
494;;УПСЗН cмт.Сахновщина;
495;;УПСЗН м Новоград-Волинський;
496;;УПСЗН м. Бердичів;
497;;УПСЗН м. Кам`янка-Дніпровська;
498;;УПСЗН м. Коростишів;
499;;УПСЗН м. Маріуполь;
500;;УПСЗН м.Авдіївка;
501;;УПСЗН м.Ананьїв;
502;;УПСЗН м.Андрушівка;
503;;УПСЗН м.Артемівськ;
504;;УПСЗН м.Артемівськ;
505;;УПСЗН м.Арциз;
506;;УПСЗН м.Балаклія;
507;;УПСЗН м.Балта;
508;;УПСЗН м.Бар;
509;;УПСЗН м.Баранівка;
510;;УПСЗН м.Барвінкове;
511;;УПСЗН м.Бахмач;
512;;УПСЗН м.Баштанка;
513;;УПСЗН м.Беляївка;
514;;УПСЗН м.Бердичів;
515;;УПСЗН м.Бердянськ;
516;;УПСЗН м.Бердянськ;
517;;УПСЗН м.Берегово;
518;;УПСЗН м.Берегово;
519;;УПСЗН м.Бережани;
520;;УПСЗН м.Березань;
521;;УПСЗН м.Березівка;
522;;УПСЗН м.Березне;
523;;УПСЗН м.Берислав;
524;;УПСЗН м.Бершадь;
525;;УПСЗН м.Біла;
526;;УПСЗН м.Біла;
527;;УПСЗН м.Білгород-Дністровський;
528;;УПСЗН м.Білгород-Дністровський;
529;;УПСЗН м.Біловодськ;
530;;УПСЗН м.Білопілля;
531;;УПСЗН м.Бобринець;
532;;УПСЗН м.Бобровиця;
533;;УПСЗН м.Богодухів;
534;;УПСЗН м.Богуслав;
535;;УПСЗН м.Болград;
536;;УПСЗН м.Болехів;
537;;УПСЗН м.Борзна;
538;;УПСЗН м.Борислав;
539;;УПСЗН м.Бориспіль;
540;;УПСЗН м.Бориспіль;
541;;УПСЗН м.Борщів;
542;;УПСЗН м.Бровари;
543;;УПСЗН м.Бровари;
544;;УПСЗН м.Бродивул.;
545;;УПСЗН м.Буринь;
546;;УПСЗН м.Бурштин;
547;;УПСЗН м.Буськвул.;
548;;УПСЗН м.Буча;
549;;УПСЗН м.Бучач;
550;;УПСЗН м.Валки;
551;;УПСЗН м.Василівка;
552;;УПСЗН м.Васильків;
553;;УПСЗН м.Васильків;
554;;УПСЗН м.Ватутіне;
555;;УПСЗН м.Вижниця;
556;;УПСЗН м.Виноградів;
557;;УПСЗН м.Вишгород;
558;;УПСЗН м.Вільнянськ;
559;;УПСЗН м.Вінниця;
560;;УПСЗН м.Вінниця;
561;;УПСЗН м.Вінниця;
562;;УПСЗН м.Вовчанськ;
563;;УПСЗН м.Вознесенськ;
564;;УПСЗН м.Вознесенськ;
565;;УПСЗН м.Волноваха;
566;;УПСЗН м.Володимир;
567;;УПСЗН м.Володимир-Волинський;
568;;УПСЗН м.Волочиськ;
569;;УПСЗН м.Вугледар;
570;;УПСЗН м.Гадяч;
571;;УПСЗН м.Гайворон;
572;;УПСЗН м.Гайсин;
573;;УПСЗН м.Галич;
574;;УПСЗН м.Генічеськ;
575;;УПСЗН м.Герца;
576;;УПСЗН м.Глобино;
577;;УПСЗН м.Глухів;
578;;УПСЗН м.Глухів;
579;;УПСЗН м.Гола;
580;;УПСЗН м.Гола;
581;;УПСЗН м.Городище;
582;;УПСЗН м.Городня;
583;;УПСЗН м.Городок;
584;;УПСЗН м.Городоквул.;
585;;УПСЗН м.Горохів;
586;;УПСЗН м.Гребінка;
587;;УПСЗН м.Гуляйполе;
588;;УПСЗН м.Деражня;
589;;УПСЗН м.Дергачі;
590;;УПСЗН м.Дзержинськ;
591;;УПСЗН м.Димитров;
592;;УПСЗН м.Добропілля;
593;;УПСЗН м.Добропілля;
594;;УПСЗН м.Долина;
595;;УПСЗН м.Долинська;
596;;УПСЗН м.Дрогобич;
597;;УПСЗН м.Дрогобичпл.;
598;;УПСЗН м.Дружківка;
599;;УПСЗН м.Дубно;
600;;УПСЗН м.Дубно;
601;;УПСЗН м.Дубровиця;
602;;УПСЗН м.Дунаївці;
603;;УПСЗН м.Енергодар;
604;;УПСЗН м.Жашків;
605;;УПСЗН м.Жидачів;
606;;УПСЗН м.Житомир;
607;;УПСЗН м.Житомир;
608;;УПСЗН м.Житомир;
609;;УПСЗН м.Житомир;
610;;УПСЗН м.Жмеринка;
611;;УПСЗН м.Жмеринка;
612;;УПСЗН м.Жовквавул.;
613;;УПСЗН м.Заліщики;
614;;УПСЗН м.Запоріжжя;
615;;УПСЗН м.Запоріжжя;
616;;УПСЗН м.Запоріжжя;
617;;УПСЗН м.Запоріжжя;
618;;УПСЗН м.Запоріжжя;
619;;УПСЗН м.Запоріжжя;
620;;УПСЗН м.Запоріжжя;
621;;УПСЗН м.Запоріжжя;
622;;УПСЗН м.Запоріжжя;
623;;УПСЗН м.Заставна;
624;;УПСЗН м.Збараж;
625;;УПСЗН м.Зборів;
626;;УПСЗН м.Звенигородка;
627;;УПСЗН м.Здолбунів;
628;;УПСЗН м.Зіньків;
629;;УПСЗН м.Зміїв;
630;;УПСЗН м.Знам’янка;
631;;УПСЗН м.Знам’янка;
632;;УПСЗН м.Золотоноша;
633;;УПСЗН м.Золотоноша;
634;;УПСЗН м.Золочіввул.;
635;;УПСЗН м.Івано-Франківськ;
636;;УПСЗН м.Ізмаїл;
637;;УПСЗН м.Ізмаїл;
638;;УПСЗН м.Ізюм;
639;;УПСЗН м.Ізюм;
640;;УПСЗН м.Ізяслав;
641;;УПСЗН м.Іллінці;
642;;УПСЗН м.Іллічівськ;
643;;УПСЗН м.Ірпінь;
644;;УПСЗН м.Іршава;
645;;УПСЗН м.Ічня;
646;;УПСЗН м.Кагарлик;
647;;УПСЗН м.Калинівка;
648;;УПСЗН м.Калуш;
649;;УПСЗН м.Кам’янець-Подільський;
650;;УПСЗН м.Кам’янець-Подільський;
651;;УПСЗН м.Кам’янка;
652;;УПСЗН м.Кам’янка-Бузька;
653;;УПСЗН м.Камінь-Каширський;
654;;УПСЗН м.Канів;
655;;УПСЗН м.Канів;
656;;УПСЗН м.Карлівка;
657;;УПСЗН м.Каховка;
658;;УПСЗН м.Каховка;
659;;УПСЗН м.Київ;
660;;УПСЗН м.Київ;
661;;УПСЗН м.Київ;
662;;УПСЗН м.Київ;
663;;УПСЗН м.Київ;
664;;УПСЗН м.Київ;
665;;УПСЗН м.Київ;
666;;УПСЗН м.Київ;
667;;УПСЗН м.Київ;
668;;УПСЗН м.Київ;
669;;УПСЗН м.Київ;
670;;УПСЗН м.Київ;
671;;УПСЗН м.Ківерці;
672;;УПСЗН м.Кілія;
673;;УПСЗН м.Кіровоград;
674;;УПСЗН м.Кіровоград;
675;;УПСЗН м.Кіровоград;
676;;УПСЗН м.Кіровоград;
677;;УПСЗН м.Кіцмань;
678;;УПСЗН м.Кобеляки;
679;;УПСЗН м.Ковель;
680;;УПСЗН м.Ковель;
681;;УПСЗН м.Кодима;
682;;УПСЗН м.Козятин;
683;;УПСЗН м.Козятин;
684;;УПСЗН м.Коломия;
685;;УПСЗН м.Коломия;
686;;УПСЗН м.Комсомольськ;
687;;УПСЗН м.Конотоп;
688;;УПСЗН м.Конотоп;
689;;УПСЗН м.кордм.Городенка;
690;;УПСЗН м.Корець;
691;;УПСЗН м.Коростень;
692;;УПСЗН м.Коростень;
693;;УПСЗН м.Корсунь-Шевченківський;
694;;УПСЗН м.Корюківка;
695;;УПСЗН м.Косів.;
696;;УПСЗН м.Костопіль;
697;;УПСЗН м.Костянтинівка;
698;;УПСЗН м.Костянтинівка;
699;;УПСЗН м.Котовськ;
700;;УПСЗН м.Котовськ;
701;;УПСЗН м.Краматорськ;
702;;УПСЗН м.Краматорськ;
703;;УПСЗН м.Красилів;
704;;УПСЗН м.Красний;
705;;УПСЗН м.Красноармійськ;
706;;УПСЗН м.Красноармійськ;
707;;УПСЗН м.Красноград;
708;;УПСЗН м.Кременець;
709;;УПСЗН м.Кременчук;
710;;УПСЗН м.Кременчук;
711;;УПСЗН м.Кременчук;
712;;УПСЗН м.Кремінна;
713;;УПСЗН м.Кролевець;
714;;УПСЗН м.Кузнецовськ;
715;;УПСЗН м.Куп»янськ;
716;;УПСЗН м.Куп҆янськ;
717;;УПСЗН м.Курахове;
718;;УПСЗН м.Ладижин;
719;;УПСЗН м.Ланівці;
720;;УПСЗН м.Лебедин;
721;;УПСЗН м.Лебедин;
722;;УПСЗН м.Липовець;
723;;УПСЗН м.Лисичанськ;
724;;УПСЗН м.Лозова;
725;;УПСЗН м.Лохвиця;
726;;УПСЗН м.Лубни;
727;;УПСЗН м.Лубни;
728;;УПСЗН м.Луцьк;
729;;УПСЗН м.Луцьк;
730;;УПСЗН м.Луцьк;
731;;УПСЗН м.Львів;
732;;УПСЗН м.Львів;
733;;УПСЗН м.Львів;
734;;УПСЗН м.Львіввул.;
735;;УПСЗН м.Львіввул.;
736;;УПСЗН м.Львіввул.;
737;;УПСЗН м.Львіввул.;
738;;УПСЗН м.Любомль;
739;;УПСЗН м.Люботин;
740;;УПСЗН м.М.Виска;
741;;УПСЗН м.Малин;
742;;УПСЗН м.Малин;
743;;УПСЗН м.Маріуполь;
744;;УПСЗН м.Маріуполь;
745;;УПСЗН м.Маріуполь;
746;;УПСЗН м.Мелітополь;
747;;УПСЗН м.Мелітополь;
748;;УПСЗН м.Мена;
749;;УПСЗН м.Миколаїв;
750;;УПСЗН м.Миколаїв;
751;;УПСЗН м.Миколаїв;
752;;УПСЗН м.Миколаїв;
753;;УПСЗН м.Миколаїв;
754;;УПСЗН м.Миколаїв;
755;;УПСЗН м.Миколаїв;
756;;УПСЗН м.Миколаїв;
757;;УПСЗН м.Миколаїввул.;
758;;УПСЗН м.Миргород;
759;;УПСЗН м.Миргород;
760;;УПСЗН м.Миронівка;
761;;УПСЗН м.Могилів;
762;;УПСЗН м.Могилів-Подільський;
763;;УПСЗН м.Монастириська;
764;;УПСЗН м.Монастирище;
765;;УПСЗН м.Моршинвул.;
766;;УПСЗН м.Мостиськавул.;
767;;УПСЗН м.Мукачево;
768;;УПСЗН м.Мукачево;
769;;УПСЗН м.Надвірна;
770;;УПСЗН м.Немирів;
771;;УПСЗН м.Нетішин;
772;;УПСЗН м.Ніжин;
773;;УПСЗН м.Ніжин;
774;;УПСЗН м.Нова;
775;;УПСЗН м.Нова;
776;;УПСЗН м.Нова Ушиця;
