nID;nID_SubjectOrganJoin;sName;sValue
141;1083;PaySum_Days4;10 днів<a href="  " target="blank"> (80 грн. + 1.8% комісія) сплатити онлайн </a>;
142;1083;PaySum_Days5;15 днів<a href="  " target="blank"> (50 грн. + 1.8% комісія) сплатити онлайн </a>;
143;1083;PaySum_Days6;20 днів<a href="  " target="blank"> (30 грн. + 1.8% комісія) сплатити онлайн </a>;
144;1083;PaySum;=[price_4400000000]=1?[PaySum_Days1]:[price_4400000000]=2?[PaySum_Days2]:[price_4400000000]=3?[PaySum_Days3]:[price_4400000000]=4?[PaySum_Days4]:[price_4400000000]=5?[PaySum_Days5]:[price_4400000000]=6?[PaySum_Days6]

145;1084;sFilial;МИКОЛАЇВСЬКА;
146;1084;Address;м. Миколаїв, вул. Декабристів, 4/1 ;
147;1084;WorkTime;_workTime_;
148;1084;MFO;320478;
149;1084;Bill;2600702302955;
150;1084;BillOKPO;40022721;
151;1084;Employee_mail;dovidka-mykolaiv@ukr.net;
152;1084;PaySum_Days1;3 дні<a href="  " target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>;
153;1084;PaySum_Days2;5 днів<a href="  " target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
154;1084;PaySum_Days3;7 днів<a href="  " target="blank"> (125 грн. + 1.8% комісія) сплатити онлайн </a>;
155;1084;PaySum;=[price_4800000000]=1?[PaySum_Days1]:[price_4800000000]=2?[PaySum_Days2]:[price_4800000000]=3?[PaySum_Days3]

156;1104;sFilial;МИКОЛАЇВСЬКА;
157;1104;Address;м. Миколаїв, вул. Лагерне поле, 5  ;
158;1104;WorkTime;_workTime_;
159;1104;MFO;320478;
160;1104;Bill;2600702302955;
161;1104;BillOKPO;40022721;
162;1104;Employee_mail;dovidka-mykolaiv@ukr.net;
163;1104;PaySum_Days1;3 дні<a href="  " target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>;
164;1104;PaySum_Days2;5 днів<a href="  " target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
165;1104;PaySum_Days3;7 днів<a href="  " target="blank"> (125 грн. + 1.8% комісія) сплатити онлайн </a>;
166;1104;PaySum;=[price_4800000000]=1?[PaySum_Days1]:[price_4800000000]=2?[PaySum_Days2]:[price_4800000000]=3?[PaySum_Days3]

167;1085;sFilial;ОДЕСЬКА;
168;1085;Address;м. Одеса, вул. Жуковського, 38 ;
169;1085;WorkTime;_workTime_;
170;1085;MFO;328704;
171;1085;Bill;26002054317916;
172;1085;BillOKPO;36320074;
173;1085;Employee_mail;odinform@e-mail.ua;
174;1085;PaySum_Days1;10 днів<a href="  " target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
175;1085;PaySum;=[price_5100000000]=1?[PaySum_Days1]

176;1105;sFilial;ОДЕСЬКА;
177;1105;Address;м. Одеса, вул. Гайдара, 34. ;
178;1105;WorkTime;_workTime_;
179;1105;MFO;328704;
180;1105;Bill;26002054317916;
181;1105;BillOKPO;36320074;
182;1105;Employee_mail;odinform@e-mail.ua;
183;1105;PaySum_Days1;10 днів<a href="  " target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
184;1105;PaySum;=[price_5100000000]=1?[PaySum_Days1]

185;1086;sFilial;ПОЛТАВСЬКА;
186;1086;Address;м. Полтава, вул. Червоноармійська, б.3, к.206. ;
187;1086;WorkTime;_workTime_;
188;1086;MFO;300346;
189;1086;Bill;26005014280101;
190;1086;BillOKPO;39636847;
191;1086;Employee_mail;polfil@ukr.net;
192;1086;PaySum_Days1;3 дні<a href="  " target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>;
193;1086;PaySum_Days2;5 днів<a href="  " target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
194;1086;PaySum_Days3;10 днів<a href="  " target="blank"> (130 грн. + 1.8% комісія) сплатити онлайн </a>;
195;1086;PaySum;=[price_5300000000]=1?[PaySum_Days1]:[price_5300000000]=2?[PaySum_Days2]:[price_5300000000]=3?[PaySum_Days3]

196;1106;sFilial;ПОЛТАВСЬКА;
197;1106;Address;Полтавська обл., м. Кременчук, вул.Шевченка, 17/8, к.7.;
198;1106;WorkTime;_workTime_;
199;1106;MFO;300346;
200;1106;Bill;26005014280101;
201;1106;BillOKPO;39636847;
202;1106;Employee_mail;efremova-25@yandex.ua;
203;1106;PaySum_Days1;3 дні<a href="  " target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>;
204;1106;PaySum_Days2;5 днів<a href="  " target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
205;1106;PaySum_Days3;10 днів<a href="  " target="blank"> (130 грн. + 1.8% комісія) сплатити онлайн </a>;
206;1106;PaySum;=[price_5300000000]=1?[PaySum_Days1]:[price_5300000000]=2?[PaySum_Days2]:[price_5300000000]=3?[PaySum_Days3]

207;1087;sFilial;РІВНЕНСЬКА;
208;1087;Address;м. Рівне, вул. Кавказька, 2, к.7;
209;1087;WorkTime;_workTime_;
210;1087;MFO;333391;
211;1087;Bill;26003054714504;
212;1087;BillOKPO;39492468;
213;1087;Employee_mail;inform_rvdov@ukr.net;
214;1087;PaySum_Days1;3 дні<a href="  " target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
215;1087;PaySum_Days2;5 днів<a href="  " target="blank"> (90 грн. + 1.8% комісія) сплатити онлайн </a>;
216;1087;PaySum_Days3;11 днів<a href="  " target="blank"> (70 грн. + 1.8% комісія) сплатити онлайн </a>;
217;1087;PaySum;=[price_5600000000]=1?[PaySum_Days1]:[price_5600000000]=2?[PaySum_Days2]:[price_5600000000]=3?[PaySum_Days3]

218;1088;sFilial;СУМСЬКА;
219;1088;Address;м. Суми, вул. Герасима Кондратьєва, 25 ;
220;1088;WorkTime;_workTime_;
221;1088;MFO;320478;
222;1088;Bill;260012205844;
223;1088;BillOKPO;36320100;
224;1088;Employee_mail;sf-inform@ukr.net;
225;1088;PaySum_Days1;3 дні<a href="  " target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>;
226;1088;PaySum_Days2;5 днів<a href="  " target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
227;1088;PaySum_Days3;10 днів<a href="  " target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
228;1088;PaySum_Days4;15 днів<a href="  " target="blank"> (70 грн. + 1.8% комісія) сплатити онлайн </a>;
229;1088;PaySum;=[price_5900000000]=1?[PaySum_Days1]:[price_5900000000]=2?[PaySum_Days2]:[price_5900000000]=3?[PaySum_Days]:[price_5900000000]=4?[PaySum_Days4]

230;1089;sFilial;ТЕРНОПІЛЬСЬКА;
231;1089;Address;м. Тернопіль, вул. Руська, 21 ;
232;1089;WorkTime;_workTime_;
233;1089;MFO;380805;
234;1089;Bill;26005705984919;
235;1089;BillOKPO;36320116;
236;1089;Employee_mail;ternopil.dovidka.res@gmail.com;
237;1089;PaySum_Days1;1-3 дні<a href="  " target="blank"> (170 грн. + 1.8% комісія) сплатити онлайн </a>;
238;1089;PaySum_Days2;3-10 днів<a href="  " target="blank"> (140 грн. + 1.8% комісія) сплатити онлайн </a>;
239;1089;PaySum_Days3;10-20 днів<a href="  " target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
240;1089;PaySum;=[price_6100000000]=1?[PaySum_Days1]:[price_6100000000]=2?[PaySum_Days2]:[price_6100000000]=3?[PaySum_Days]

241;1090;sFilial;ХАРКІВСЬКА;
242;1090;Address;м. Харків, вул. Мироносицька, 4  ;
243;1090;WorkTime;_workTime_;
244;1090;MFO;351533;
245;1090;Bill;260070602899698;
246;1090;BillOKPO;36320121;
247;1090;Employee_mail;info_uiz@mail.ua;
248;1090;PaySum_Days1;3 дні<a href="  " target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>;
249;1090;PaySum_Days2;5 днів<a href="  " target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
250;1090;PaySum_Days3;10 днів<a href="  " target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
251;1090;PaySum_Days4;20 днів<a href="  " target="blank"> (50 грн. + 1.8% комісія) сплатити онлайн </a>;
252;1090;PaySum;=[price_6300000000]=1?[PaySum_Days1]:[price_6300000000]=2?[PaySum_Days2]:[price_6300000000]=3?[PaySum_Days]:[price_6300000000]=4?[PaySum_Days4]

253;1107;sFilial;ХАРКІВСЬКА;
254;1107;Address;м.Харків, вул.Раднаркомівська, 13 ;
255;1107;WorkTime;_workTime_;
256;1107;MFO;351533;
257;1107;Bill;260070602899698;
258;1107;BillOKPO;36320121;
259;1107;Employee_mail;info_uiz@mail.ua;
260;1107;PaySum_Days1;3 дні<a href="  " target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>;
261;1107;PaySum_Days2;5 днів<a href="  " target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
262;1107;PaySum_Days3;10 днів<a href="  " target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
263;1107;PaySum_Days4;20 днів<a href="  " target="blank"> (50 грн. + 1.8% комісія) сплатити онлайн </a>;
264;1107;PaySum;=[price_6300000000]=1?[PaySum_Days1]:[price_6300000000]=2?[PaySum_Days2]:[price_6300000000]=3?[PaySum_Days]:[price_6300000000]=4?[PaySum_Days4]

265;1108;sFilial;ХАРКІВСЬКА;
266;1108;Address;м.Лозова, вул.Володарського, 15 ;
267;1108;WorkTime;_workTime_;
268;1108;MFO;351533;
269;1108;Bill;260070602899698;
270;1108;BillOKPO;36320121;
271;1108;Employee_mail;info_uiz@mail.ua;
272;1108;PaySum_Days1;3 дні<a href="  " target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>;
273;1108;PaySum_Days2;5 днів<a href="  " target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
274;1108;PaySum_Days3;10 днів<a href="  " target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
275;1108;PaySum_Days4;20 днів<a href="  " target="blank"> (50 грн. + 1.8% комісія) сплатити онлайн </a>;
276;1108;PaySum;=[price_6300000000]=1?[PaySum_Days1]:[price_6300000000]=2?[PaySum_Days2]:[price_6300000000]=3?[PaySum_Days]:[price_6300000000]=4?[PaySum_Days4]

277;1109;sFilial;ХАРКІВСЬКА;
278;1109;Address;м.Красноград, вул.Полтавська, 85;
279;1109;WorkTime;_workTime_;
280;1109;MFO;351533;
281;1109;Bill;260070602899698;
282;1109;BillOKPO;36320121;
283;1109;Employee_mail;info_uiz@mail.ua;
284;1109;PaySum_Days1;3 дні<a href="  " target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>;
285;1109;PaySum_Days2;5 днів<a href="  " target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
286;1109;PaySum_Days3;10 днів<a href="  " target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
287;1109;PaySum_Days4;20 днів<a href="  " target="blank"> (50 грн. + 1.8% комісія) сплатити онлайн </a>;
288;1109;PaySum;=[price_6300000000]=1?[PaySum_Days1]:[price_6300000000]=2?[PaySum_Days2]:[price_6300000000]=3?[PaySum_Days]:[price_6300000000]=4?[PaySum_Days4]

289;1110;sFilial;ДНІПРОПЕТРОВСЬКА;
290;1110;Address;м.Кривий Ріг, вул.Жовтнева, 12-в  ;
291;1110;WorkTime;_workTime_;
292;1110;MFO;305299;
293;1110;Bill;26002050013350;
294;1110;BillOKPO;40020478;
295;1110;Employee_mail;dniproinformresurs@gmail.com;
296;1110;PaySum_Days1;5 днів<a href="  " target="blank"> (103.5 грн. + 1.8% комісія) сплатити онлайн </a>;
297;1110;PaySum_Days2;7 днів<a href="  " target="blank"> (74.4 грн. + 1.8% комісія) сплатити онлайн </a>;
298;1110;PaySum;=[price_1200000000]=1?[PaySum_Days1]:[price_1200000000]=2?[PaySum_Days2]

299;1111;sFilial;ДНІПРОПЕТРОВСЬКА;
300;1111;Address;м.Кривий Ріг, вул.Леоніда Бородича, 17/14  ;
301;1111;WorkTime;_workTime_;
302;1111;MFO;305299;
303;1111;Bill;26002050013350;
304;1111;BillOKPO;40020478;
305;1111;Employee_mail;dniproinformresurs@gmail.com;
306;1111;PaySum_Days1;5 днів<a href="  " target="blank"> (103.5 грн. + 1.8% комісія) сплатити онлайн </a>;
307;1111;PaySum_Days2;7 днів<a href="  " target="blank"> (74.4 грн. + 1.8% комісія) сплатити онлайн </a>;
308;1111;PaySum;=[price_1200000000]=1?[PaySum_Days1]:[price_1200000000]=2?[PaySum_Days2]

309;1112;sFilial;ДНІПРОПЕТРОВСЬКА;
310;1112;Address;м.Дніпродзержинськ, пр.Аношкіна, 7/42  ;
311;1112;WorkTime;_workTime_;
312;1112;MFO;305299;
313;1112;Bill;26002050013350;
314;1112;BillOKPO;40020478;
315;1112;Employee_mail;dniproinformresurs@gmail.com;
316;1112;PaySum_Days1;5 днів<a href="  " target="blank"> (103.5 грн. + 1.8% комісія) сплатити онлайн </a>;
317;1112;PaySum_Days2;7 днів<a href="  " target="blank"> (74.4 грн. + 1.8% комісія) сплатити онлайн </a>;
318;1112;PaySum;=[price_1200000000]=1?[PaySum_Days1]:[price_1200000000]=2?[PaySum_Days2]

319;1113;sFilial;ДНІПРОПЕТРОВСЬКА;
320;1113;Address;м.Нікополь, вул.Никитинская, 5;
321;1113;WorkTime;_workTime_;
322;1113;MFO;305299;
323;1113;Bill;26002050013350;
324;1113;BillOKPO;40020478;
325;1113;Employee_mail;dniproinformresurs@gmail.com;
326;1113;PaySum_Days1;5 днів<a href="  " target="blank"> (103.5 грн. + 1.8% комісія) сплатити онлайн </a>;
327;1113;PaySum_Days2;7 днів<a href="  " target="blank"> (74.4 грн. + 1.8% комісія) сплатити онлайн </a>;
328;1113;PaySum;=[price_1200000000]=1?[PaySum_Days1]:[price_1200000000]=2?[PaySum_Days2];

329;1114;sFilial;ДНІПРОПЕТРОВСЬКА;
330;1114;Address;м.Дніпропетровськ, вул.Ворошилова, 21-а  ;
331;1114;WorkTime;_workTime_;
332;1114;MFO;305299;
333;1114;Bill;26002050013350;
334;1114;BillOKPO;40020478;
335;1114;Employee_mail;dniproinformresurs@gmail.com;
336;1114;PaySum_Days1;5 днів<a href="  " target="blank"> (103.5 грн. + 1.8% комісія) сплатити онлайн </a>;
337;1114;PaySum_Days2;7 днів<a href="  " target="blank"> (74.4 грн. + 1.8% комісія) сплатити онлайн </a>;
338;1114;PaySum;=[price_1200000000]=1?[PaySum_Days1]:[price_1200000000]=2?[PaySum_Days2]

339;1115;sFilial;ДНІПРОПЕТРОВСЬКА;
340;1115;Address;м.Дніпропетровськ, вул.Леніна, 15-б ;
341;1115;WorkTime;_workTime_;
342;1115;MFO;305299;
343;1115;Bill;26002050013350;
344;1115;BillOKPO;40020478;
345;1115;Employee_mail;dniproinformresurs@gmail.com;
346;1115;PaySum_Days1;5 днів<a href="  " target="blank"> (103.5 грн. + 1.8% комісія) сплатити онлайн </a>;
347;1115;PaySum_Days2;7 днів<a href="  " target="blank"> (74.4 грн. + 1.8% комісія) сплатити онлайн </a>;
348;1115;PaySum;=[price_1200000000]=1?[PaySum_Days1]:[price_1200000000]=2?[PaySum_Days2]

349;1091;sFilial;ХЕРСОНСЬКА;
350;1091;Address;м. Херсон, вул. Кірова, 4 ;
351;1091;WorkTime;_workTime_;
352;1091;MFO;320478;
353;1091;Bill;26003302955;
354;1091;BillOKPO;36320137;
355;1091;Employee_mail;in-res@ukr.net;
356;1091;PaySum_Days1;3 дні<a href="  " target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>;
357;1091;PaySum_Days2;5 днів<a href="  " target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
358;1091;PaySum_Days3;7 днів<a href="  " target="blank"> (125 грн. + 1.8% комісія) сплатити онлайн </a>;
359;1091;PaySum;=[price_6500000000]=1?[PaySum_Days1]:[price_6500000000]=2?[PaySum_Days2]:[price_6500000000]=3?[PaySum_Days3]

360;1092;sFilial;ХМЕЛЬНИЦЬКА;
361;1092;Address;м. Хмельницький, вул. Зарічанська, 7 ;
362;1092;WorkTime;_workTime_;
363;1092;MFO;300175;
364;1092;Bill;26007000339610;
365;1092;BillOKPO;36320142;
366;1092;Employee_mail;36320142@ukr.net;
367;1092;PaySum_Days1;1-3 дні<a href="  " target="blank"> (140 грн. + 1.8% комісія) сплатити онлайн </a>;
368;1092;PaySum_Days2;від 3 днів<a href="  " target="blank"> (90 грн. + 1.8% комісія) сплатити онлайн </a>;
369;1092;PaySum_Days3;10 днів<a href="  " target="blank"> (80 грн. + 1.8% комісія) сплатити онлайн </a>;
