nID;nID_SubjectOrganJoin;sName;sValue
22;1079;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTUyNzY1MzY5MzA1IiwiYW1vdW50IjoiMTUyLjciLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=b6PRVwvnNfYQ6HAlLXZUJSE0KQo%3D" target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
23;1079;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTUyNzY1MzY5MzA1IiwiYW1vdW50IjoiMTIyLjE2IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=VX1TZEvhnjeS%2FqY95SM%2FUs6SO8I%3D" target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
24;1079;sPaySum_Days4;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTUyNzY1MzY5MzA1IiwiYW1vdW50IjoiMTAxLjgiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=XZ3STepjHgRsNuPFmOeZWjmh6gQ%3D" target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
25;1079;sPaySum_Days5;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTUyNzY1MzY5MzA1IiwiYW1vdW50IjoiNzEuMjYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=FUklxXTj4os4yGrncqpqHU17or4%3D" target="blank"> (70 грн. + 1.8% комісія) сплатити онлайн </a>;
26;1079;sPaySum_Days6;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTUyNzY1MzY5MzA1IiwiYW1vdW50IjoiNTAuOSIsImN1cnJlbmN5IjoiVUFIIiwiZGVzY3JpcHRpb24iOiLQlNC%2B0LLRltC00LrQsCDQv9GA0L4g0L3QsNGP0LLQvdGW0YHRgtGMINCw0LHQviDQstGW0LTRgdGD0YLQvdGW0YHRgtGMINGB0YPQtNC40LzQvtGB0YLRliIsInR5cGUiOiJidXkiLCJsYW5ndWFnZSI6ImVuIiwicGF5X3dheSI6ImNhcmQsZGVsYXllZCJ9&signature=CF5O2uGmvPbN0WQtyxWWSfsrnqQ%3D" target="blank"> (50 грн. + 1.8% комісія) сплатити онлайн </a>;
459;1079;sServiceTerm;=[nprice]==0?'1':[nprice]==1?'3-4':[nprice]==2?'5':[nprice]==3?'7':[nprice]==4?'8-10':[nprice]==5?'11-15':'';
1419;1079;sWorkTime;_workTime_;
1421;1079;Temp1;_Temp1_;
1422;1079;Temp2;_Temp2_;
1423;1079;Temp3;_Temp3_;
16;1079;WorkTime;_workTime_;

74;1080;Bill;26005799972877;
75;1080;BillOKPO;36408070;
76;1080;Employee_mail;irisha-fomenko@mail.ru;
73;1080;MFO;380838;
508;1080;nPrice;["10 днів (140 грн.)","15 днів (120 грн.)"];
71;1080;sAddress;м. Запоріжжя, вул. Гагаріна, 2а ;
70;1080;sFilial;ЗАПОРІЗЬКА;
1425;1080;sMailClerk;irisha-fomenko@mail.ru;
79;1080;sPaySum;=[nprice]==0?[spaysum_days1]:[nprice]==1?[spaysum_days2]:'';
77;1080;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTExNzIzMjQ3NzA2IiwiYW1vdW50IjoiMTQyLjUyIiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=rCvPE7DrAKjDH3fWn41OB9dEa1c%3D" target="blank"> (140 грн. + 1.8% комісія) сплатити онлайн </a>;
78;1080;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTExNzIzMjQ3NzA2IiwiYW1vdW50IjoiMTIyLjE2IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=T0VghTd3doXk2igrRi76hCNnxcg%3D" target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
463;1080;sServiceTerm;=[nprice]==0?'10':[nprice]==1?'15':'';
1424;1080;sWorkTime;_workTime_;
1426;1080;Temp1;_Temp1_;
1427;1080;Temp2;_Temp2_;
1428;1080;Temp3;_Temp3_;
72;1080;WorkTime;_workTime_;

114;1081;Bill;2600602252313;
115;1081;BillOKPO;36321057;
116;1081;Employee_mail;RESURS_K@UKR.NET;
113;1081;MFO;325365;
518;1081;nPrice;["1-3 дні (200 грн.)","3-5 днів (150 грн.)","більше 5 днів (100 грн)"];
111;1081;sAddress;м. Івано-Франківськ, вул. Коновальця, 46;
110;1081;sFilial;ІВАНО-ФРАНКІВСЬКА;
1430;1081;sMailClerk;RESURS_K@UKR.NET;
120;1081;sPaySum;=[nprice]==0?[spaysum_days1]:[nprice]==1?[spaysum_days2]:[nprice]==2?[spaysum_days3]:'';
117;1081;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY0NzI5MzYxNTA1IiwiYW1vdW50IjoiMjAzLjYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=JRTVfehX5XJh8rc9kbKdHxcVGHA%3D" target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>;
118;1081;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY0NzI5MzYxNTA1IiwiYW1vdW50IjoiMTUyLjciLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=cbo1eB440Cg0h2x4Ny84pGz4lgk%3D" target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
119;1081;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY0NzI5MzYxNTA1IiwiYW1vdW50IjoiMTAxLjgiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=pdTUH3TZKMmLBqqDtcy9WbCS480%3D" target="blank"> (100 грн + 1.8% комісія) сплатити онлайн </a>;
466;1081;sServiceTerm;=[nprice]==0?'1-3':[nprice]==1?'3-5':[nprice]==2?'більше 5 днів':'';
1429;1081;sWorkTime;_workTime_;
1431;1081;Temp1;_Temp1_;
1432;1081;Temp2;_Temp2_;
1433;1081;Temp3;_Temp3_;
112;1081;WorkTime;_workTime_;

125;1082;Bill;26005541140401;
126;1082;BillOKPO;39492426;
127;1082;Employee_mail;marinakolesnikovakfdp@ukr.net;
124;1082;MFO;351005;
519;1082;nPrice;["3 дні (150 грн.)","5 днів (100 грн.)"];
122;1082;sAddress;м. Кіровоград, вул. Гоголя, 86 а;
121;1082;sFilial;КІРОВОГРАДСЬКА;
1435;1082;sMailClerk;marinakolesnikovakfdp@ukr.net;
130;1082;sPaySum;=[nprice]==0?[spaysum_days1]:[nprice]==1?[spaysum_days2]:'';
128;1082;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ5ODc0MjQyOTU1IiwiYW1vdW50IjoiMTUyLjciLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=sn2rvOsSSLUDEEfK%2F0%2BisaVnQ%2B0%3D" target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
129;1082;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ5ODc0MjQyOTU1IiwiYW1vdW50IjoiMTAxLjgiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=Egw1dez9tbPWpnOY1S0aGmxIwQY%3D" target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
467;1082;sServiceTerm;=[nprice]==0?'3':[nprice]==1?'5':'';
1434;1082;sWorkTime;_workTime_;
1436;1082;Temp1;_Temp1_;
1437;1082;Temp2;_Temp2_;
1438;1082;Temp3;_Temp3_;
123;1082;WorkTime;_workTime_;

135;1083;Bill;26001479326;
136;1083;BillOKPO;36320053;
137;1083;Employee_mail;36320053Lugf@ukr.net;
134;1083;MFO;380805;
520;1083;nPrice;["до 3 днів (180 грн.)","4 дні (150 грн.)","5 днів (120 грн.)","10 днів (80 грн.)","15 днів (50 грн.)","20 днів (30 грн.)"];
132;1083;sAddress;Луганська обл., м. Сєвєродонецьк, вул.Партизанська, 12;
131;1083;sFilial;ЛУГАНСЬКА;
1440;1083;sMailClerk;36320053Lugf@ukr.net;
144;1083;sPaySum;=[nprice]==0?[spaysum_days1]:[nprice]==1?[spaysum_days2]:[nprice]==2?[spaysum_days3]:[nprice]==3?[spaysum_days4]:[nprice]==4?[spaysum_days5]:[nprice]==5?[spaysum_days6]:'';
138;1083;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTMwNjM5MzY4NzU3IiwiYW1vdW50IjoiMTgzLjI0IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=yWaqT30YNFxYpt1e2K3Y6lVMn0o%3D" target="blank"> (180 грн. + 1.8% комісія) сплатити онлайн </a>;
139;1083;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTMwNjM5MzY4NzU3IiwiYW1vdW50IjoiMTUyLjciLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=QPG%2F4Z68B7AXCT4yZhfDsd5o6jw%3D" target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
140;1083;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTMwNjM5MzY4NzU3IiwiYW1vdW50IjoiMTIyLjE2IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=D%2BIb07k9T4fMPZrYCSeeNSlrS2M%3D" target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
