nID;nID_SubjectOrganJoin;sName;sValue
252;1090;sPaySum;=[nPrice_6300000000]==1?[sPaySum_Days1]:[nPrice_6300000000]==2?[sPaySum_Days2]:[nPrice_6300000000]==3?[sPaySum_Days3]:[nPrice_6300000000]==4?[sPaySum_Days4]:''

253;1107;sFilial;ХАРКІВСЬКА;
254;1107;Address;м.Харків, вул.Раднаркомівська, 13 ;
255;1107;WorkTime;_workTime_;
256;1107;MFO;351533;
257;1107;Bill;260070602899698;
258;1107;BillOKPO;36320121;
259;1107;Employee_mail;info_uiz@mail.ua;
264;1107;sPaySum;=[nPrice_6300000000]==1?[sPaySum_Days1]:[nPrice_6300000000]==2?[sPaySum_Days2]:[nPrice_6300000000]==3?[sPaySum_Days3]:[nPrice_6300000000]==4?[sPaySum_Days4]:''

265;1108;sFilial;ХАРКІВСЬКА;
266;1108;Address;м.Лозова, вул.Володарського, 15 ;
267;1108;WorkTime;_workTime_;
268;1108;MFO;351533;
269;1108;Bill;260070602899698;
270;1108;BillOKPO;36320121;
271;1108;Employee_mail;info_uiz@mail.ua;
276;1108;sPaySum;=[nPrice_6300000000]==1?[sPaySum_Days1]:[nPrice_6300000000]==2?[sPaySum_Days2]:[nPrice_6300000000]==3?[sPaySum_Days3]:[nPrice_6300000000]==4?[sPaySum_Days4]:''

277;1109;sFilial;ХАРКІВСЬКА;
278;1109;Address;м.Красноград, вул.Полтавська, 85;
279;1109;WorkTime;_workTime_;
280;1109;MFO;351533;
281;1109;Bill;260070602899698;
282;1109;BillOKPO;36320121;
283;1109;Employee_mail;info_uiz@mail.ua;
288;1109;sPaySum;=[nPrice_6300000000]==1?[sPaySum_Days1]:[nPrice_6300000000]==2?[sPaySum_Days2]:[nPrice_6300000000]==3?[sPaySum_Days3]:[nPrice_6300000000]==4?[sPaySum_Days4]:''

289;1110;sFilial;ДНІПРОПЕТРОВСЬКА;
290;1110;Address;м.Кривий Ріг, вул.Жовтнева, 12-в  ;
291;1110;WorkTime;_workTime_;
292;1110;MFO;305299;
293;1110;Bill;26002050013350;
294;1110;BillOKPO;40020478;
295;1110;Employee_mail;dniproinformresurs@gmail.com;
298;1110;sPaySum;=[nPrice_1200000000]==1?[sPaySum_Days1]:[nPrice_1200000000]==2?[sPaySum_Days2]:''

299;1111;sFilial;ДНІПРОПЕТРОВСЬКА;
300;1111;Address;м.Кривий Ріг, вул.Леоніда Бородича, 17/14  ;
301;1111;WorkTime;_workTime_;
302;1111;MFO;305299;
303;1111;Bill;26002050013350;
304;1111;BillOKPO;40020478;
305;1111;Employee_mail;dniproinformresurs@gmail.com;
308;1111;sPaySum;=[nPrice_1200000000]==1?[sPaySum_Days1]:[nPrice_1200000000]==2?[sPaySum_Days2]:''

309;1112;sFilial;ДНІПРОПЕТРОВСЬКА;
310;1112;Address;м.Дніпродзержинськ, пр.Аношкіна, 7/42  ;
311;1112;WorkTime;_workTime_;
312;1112;MFO;305299;
313;1112;Bill;26002050013350;
314;1112;BillOKPO;40020478;
315;1112;Employee_mail;dniproinformresurs@gmail.com;
318;1112;sPaySum;=[nPrice_1200000000]==1?[sPaySum_Days1]:[nPrice_1200000000]==2?[sPaySum_Days2]:''

319;1113;sFilial;ДНІПРОПЕТРОВСЬКА;
320;1113;Address;м.Нікополь, вул.Никитинская, 5;
321;1113;WorkTime;_workTime_;
322;1113;MFO;305299;
323;1113;Bill;26002050013350;
324;1113;BillOKPO;40020478;
325;1113;Employee_mail;dniproinformresurs@gmail.com;
328;1113;sPaySum;=[nPrice_1200000000]==1?[sPaySum_Days1]:[nPrice_1200000000]==2?[sPaySum_Days2]:''

329;1114;sFilial;ДНІПРОПЕТРОВСЬКА;
330;1114;Address;м.Дніпропетровськ, вул.Ворошилова, 21-а  ;
331;1114;WorkTime;_workTime_;
332;1114;MFO;305299;
333;1114;Bill;26002050013350;
334;1114;BillOKPO;40020478;
335;1114;Employee_mail;dniproinformresurs@gmail.com;
338;1114;sPaySum;=[nPrice_1200000000]==1?[sPaySum_Days1]:[nPrice_1200000000]==2?[sPaySum_Days2]:''

339;1115;sFilial;ДНІПРОПЕТРОВСЬКА;
340;1115;Address;м.Дніпропетровськ, вул.Леніна, 15-б ;
341;1115;WorkTime;_workTime_;
342;1115;MFO;305299;
343;1115;Bill;26002050013350;
344;1115;BillOKPO;40020478;
345;1115;Employee_mail;dniproinformresurs@gmail.com;
348;1115;sPaySum;=[nPrice_1200000000]==1?[sPaySum_Days1]:[nPrice_1200000000]==2?[sPaySum_Days2]:''

349;1091;sFilial;ХЕРСОНСЬКА;
350;1091;Address;м. Херсон, вул. Кірова, 4 ;
351;1091;WorkTime;_workTime_;
352;1091;MFO;320478;
353;1091;Bill;26003302955;
354;1091;BillOKPO;36320137;
355;1091;Employee_mail;in-res@ukr.net;
359;1091;sPaySum;=[nPrice_6500000000]==1?[sPaySum_Days1]:[nPrice_6500000000]==2?[sPaySum_Days2]:[nPrice_6500000000]==3?[sPaySum_Days3]:''

360;1092;sFilial;ХМЕЛЬНИЦЬКА;
361;1092;Address;м. Хмельницький, вул. Зарічанська, 7 ;
362;1092;WorkTime;_workTime_;
363;1092;MFO;300175;
364;1092;Bill;26007000339610;
365;1092;BillOKPO;36320142;
366;1092;Employee_mail;36320142@ukr.net;
370;1092;sPaySum;=[nPrice_6800000000]==1?[sPaySum_Days1]:[nPrice_6800000000]==2?[sPaySum_Days2]:[nPrice_6800000000]==3?[sPaySum_Days3]:''

371;1093;sFilial;ЧЕРКАСЬКА;
372;1093;Address;м. Черкаси, вул. Пастерівська, 104  ;
373;1093;WorkTime;_workTime_;
374;1093;MFO;320478;
375;1093;Bill;26007261650;
376;1093;BillOKPO;39590183;
377;1093;Employee_mail;resources_inq@ukr.net;
383;1093;sPaySum;=[nPrice_7100000000]==1?[sPaySum_Days1]:[nPrice_7100000000]==2?[sPaySum_Days2]:[nPrice_7100000000]==3?[sPaySum_Days3]:[nPrice_7100000000]==4?[sPaySum_Days4]:[nPrice_7100000000]==5?[sPaySum_Days5]:''

384;1094;sFilial;ЧЕРНІВЕЦЬКА;
385;1094;Address;м. Чернівці, вул. П.Целана, 6 ;
386;1094;WorkTime;_workTime_;
387;1094;MFO;300023;
388;1094;Bill;26005000255802;
389;1094;BillOKPO;36320158;
390;1094;Employee_mail;mudraelina@gmail.com;
395;1094;sPaySum;=[nPrice_7300000000]==1?[sPaySum_Days1]:[nPrice_7300000000]==2?[sPaySum_Days2]:[nPrice_7300000000]==3?[sPaySum_Days3]:[nPrice_7300000000]==4?[sPaySum_Days4]:''

396;1095;sFilial;ЧЕРНІГІВСЬКА;
397;1095;Address;м. Чернігів, вул. Шевченка, 13 ;
398;1095;WorkTime;_workTime_;
399;1095;MFO;300023;
400;1095;Bill;26007011497248;
401;1095;BillOKPO;39492494;
402;1095;Employee_mail;619244inform@ukr.net;
406;1095;sPaySum;=[nPrice_7400000000]==1?[sPaySum_Days1]:[nPrice_7400000000]==2?[sPaySum_Days2]:[nPrice_7400000000]==3?[sPaySum_Days3]:''

407;1184;sFilial;ЗАКАРПАТСЬКА;
408;1184;Address;м. Ужгород, вул. Гойди 8;
409;1184;WorkTime;_workTime_;
410;1184;MFO;312248;
411;1184;Bill;26008015000561;
412;1184;BillOKPO;36277752;
413;1184;Employee_mail;zakarpatja_informresurs@ukr.net;
416;1184;sPaySum;=[nPrice_2100000000]==1?[sPaySum_Days1]:[nPrice_2100000000]==2?[sPaySum_Days2]:''

417;1215;nID_Department_visitDay;23;
418;1216;nID_Department_visitDay;13;
419;1217;nID_Department_visitDay;14;
420;1218;nID_Department_visitDay;24;
421;1219;nID_Department_visitDay;25;
422;1220;nID_Department_visitDay;26;
423;1221;nID_Department_visitDay;27;
424;1222;nID_Department_visitDay;28;
425;1223;nID_Department_visitDay;29;
426;1224;nID_Department_visitDay;30;
427;1225;nID_Department_visitDay;31;
428;1226;nID_Department_visitDay;32;
429;1227;nID_Department_visitDay;34;
430;1228;nID_Department_visitDay;35;
431;1229;nID_Department_visitDay;37;
432;1230;nID_Department_visitDay;38;
433;1231;nID_Department_visitDay;36;
434;1232;nID_Department_visitDay;39;
435;1233;nID_Department_visitDay;41;
436;1248;nID_Department_visitDay;40;
437;1289;nID_Department_visitDay;42;

438;1320;sSignCnap;Хмельницька міська рада;
439;1320;sPhoneCnap;телефон;
440;1320;sRozklad;м.Хмельницький, вул. Соборна, 16.<br>Графік прийому суб'єктів звернень:<br>понеділок, середа, п'ятниця з 9-00 до 16-00,<br>вівторок, четвер - з 9-00 до 20-00<br>субота з 8-00 до 15-00,<br>(без перерви на обід).<br>;
441;1320;sPostV;cnap32@rada.khmelnytsky.com, cnap35@rada.khmelnytsky.com;

442;1321;sSignCnap;Виконавчий комітет Кузнецовської міської ради;
443;1321;sPhoneCnap;(03636) 2-23-73;
444;1321;sRozklad;м.Кузнецовськ, майдан Незалежності, 2, каб. 1-105.<br>Графік роботи ЦНАП-у:<br>Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця, субота з 8.00 до 16.00<br>Без перерви на обід<br>;
445;1321;sPostV;cnap@kuznetsovsk-rada.gov.ua;

446;1322;sSignCnap;Центр надання адміністративних послуг м.Нетішин;
447;1322;sPhoneCnap;(03842)9-08-80;
448;1322;sRozklad;Хмельницька обл., м. Нетішин, пр-т Курчатова,1/1<br>Графік роботи ЦНАП-у:<br>Понеділок, середа  - 08.00 до 17.15<br>Вівторок, четвер – 8.00 до 20.00<br>П’ятниця - 08.00 до 16.00<br>Субота – 8.00 – 15.00<br>;
449;1322;sPostV;cnap_netishyn@ukr.net;

450;1323;sSignCnap;Виконавчий комітет Костопільської міської ради;
451;1323;sPhoneCnap;телефон;
452;1323;sRozklad;адреса<br>Графік роботи ЦНАП-у:<br>;
453;1323;sPostV;zvernennyakost@ukr.net;
