nID_SubjectOrganJoin;sName;sValue

405;nArea;25
405;sNameOrgan;УПСЗН м. Першотравенськ
405;sAddress;<b>Адреса:</b> м.Першотравенськ, вул. Кобзаря, 15а
405;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
405;sPhoneOrgan;<b>Телефон(и):</b> (05633) 7-23-04, 7-17-51
405;sMailClerk;1248pershszn@ukr.net

406;nArea;26
406;sNameOrgan;УПСЗН м. Покровськ (Орджонікідзе)
406;sAddress;<b>Адреса:</b> м.Покровськ (Орджонікідзе), вул. Горького 5
406;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
406;sPhoneOrgan;<b>Телефон(и):</b> (0566) 76-64-48, (0566) 74-20-12
406;sMailClerk;ouptaszn@ukr.net

407;nArea;27
407;sNameOrgan;УПСЗН м. Синельникове
407;sAddress;<b>Адреса:</b> м.Синельникове, вул. Довженко, 36
407;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
407;sPhoneOrgan;<b>Телефон(и):</b> (05663) 4-21-70, 4-22-50
407;sMailClerk;1231upszn@ukr.net

408;nArea;28
408;sNameOrgan;УПСЗН м. Тернівка
408;sAddress;<b>Адреса:</b> м.Тернівка, вул. Лермонтова, 13а
408;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
408;sPhoneOrgan;<b>Телефон(и):</b> (05636) 7-10-95, 7-51-17
408;sMailClerk;upczn_tern@ukr.net

409;nArea;29
409;sNameOrgan;УПСЗН Апостолівського району
409;sAddress;<b>Адреса:</b> м.Апостолове, вул. Визволення, 36
409;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
409;sPhoneOrgan;<b>Телефон(и):</b> (05656) 9-42-06, (05656) 9-11-97
409;sMailClerk;ap_upszn@mail.ru

410;nArea;30
410;sNameOrgan;УПСЗН Васильківського району
410;sAddress;<b>Адреса:</b> сел.Васильківка, пров. Парковий, 4
410;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
410;sPhoneOrgan;<b>Телефон(и):</b> (05639) 9-90-99, 9-53-33
410;sMailClerk;utiszn1219@ukr.net

411;nArea;31
411;sNameOrgan;УПСЗН Верхньодніпровського району
411;sAddress;<b>Адреса:</b> м.Верхньодніпровськ, пл. Щербицького, 5
411;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
411;sPhoneOrgan;<b>Телефон(и):</b> (05658) 6-06-42, (05658) 3-12-41
411;sMailClerk;vdneprupszn@ukr.net

412;nArea;32
412;sNameOrgan;УПСЗН Дніпровського району
412;sAddress;<b>Адреса:</b> смт.Слобожанське, вул. Теплична, 5
412;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
412;sPhoneOrgan;<b>Телефон(и):</b> (056) 753-64-51, (056) 753-62-00, (0562) 27-70-46
412;sMailClerk;1238uszn@ukr.net

413;nArea;33
413;sNameOrgan;УПСЗН Криворізького району
413;sAddress;<b>Адреса:</b> м.Кривий Ріг, вул. Чкалова 44-а
413;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
413;sPhoneOrgan;<b>Телефон(и):</b> (0564) 90-83-69, 90-29-21, (056) 405-49-61
413;sMailClerk;1237uszn.adres@ukr.net

414;nArea;34
414;sNameOrgan;УПСЗН Криничанського району
414;sAddress;<b>Адреса:</b> смт.Кринички, вул. Центральна, 10
414;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
414;sPhoneOrgan;<b>Телефон(и):</b> (05654) 9-20-37
414;sMailClerk;1222usznkr@ukr.net

415;nArea;35
415;sNameOrgan;УПСЗН Магдалинівського району
415;sAddress;<b>Адреса:</b> смт.Магдалинівка, вул. Радянська, 64
415;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
415;sPhoneOrgan;<b>Телефон(и):</b> (0569) 12-84-86, (0569) 12-15-91
415;sMailClerk;1223uszn@ukr.net

416;nArea;36
416;sNameOrgan;УПСЗН Межівського району
416;sAddress;<b>Адреса:</b> смт.Межова, вул. Грушевського, 7
416;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
416;sPhoneOrgan;<b>Телефон(и):</b> (05630) 60-4-21, 6-27-83
416;sMailClerk;uszn1224@ukr.net

417;nArea;37
417;sNameOrgan;УПСЗН Нікопольського району
417;sAddress;<b>Адреса:</b> м. Нікополь, вул. Дідика, 23
417;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
417;sPhoneOrgan;<b>Телефон(и):</b> (05662) 5-12-84, (05662) 5-05-93
417;sMailClerk;1227-zahyst@ukr.net

418;nArea;38
418;sNameOrgan;УПСЗН Новомосковського району
418;sAddress;<b>Адреса:</b> м.Новомосковськ, вул. Гетьманська, 12
418;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
418;sPhoneOrgan;<b>Телефон(и):</b> (05693) 7-10-50, 7-58-96
418;sMailClerk;1226uszn@ukr.net

419;nArea;39
419;sNameOrgan;УПСЗН Павлоградського району
419;sAddress;<b>Адреса:</b> м.Павлоград, вул. Світличної Ганни, 53а
419;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
419;sPhoneOrgan;<b>Телефон(и):</b> (05632) 6-00-57
419;sMailClerk;1225utszn_pr@ukr.net

420;nArea;40
420;sNameOrgan;УПСЗН Петропавлівського району
420;sAddress;<b>Адреса:</b> смт.Петропавлівка, вул. Радянська, 53
420;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
420;sPhoneOrgan;<b>Телефон(и):</b> (05631) 3-15-41
420;sMailClerk;uszn.1228@e-mail.ua

421;nArea;41
421;sNameOrgan;УПСЗН Петриківського району
421;sAddress;<b>Адреса:</b> смт.Петриківка, вул. Леніна, 38
421;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
421;sPhoneOrgan;<b>Телефон(и):</b> (05634) 2-12-31, (05634) 2-12-50
421;sMailClerk;1246uszn@ukr.net

422;nArea;42
422;sNameOrgan;УПСЗН Покровського району
422;sAddress;<b>Адреса:</b> смт.Покровське, вул. Соборна, 106
422;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
422;sPhoneOrgan;<b>Телефон(и):</b> (05638) 2-19-22
422;sMailClerk;pokr.upszn@gmail.com

423;nArea;43
423;sNameOrgan;УПСЗН П'ятихатського району
423;sAddress;<b>Адреса:</b> м.П'ятихатки, вул.Мамона, 122
423;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
423;sPhoneOrgan;<b>Телефон(и):</b> (05651) 3-09-67
423;sMailClerk;upszn_ph@ukr.net

424;nArea;44
424;sNameOrgan;УПСЗН Синельниківського району
424;sAddress;<b>Адреса:</b> м.Синельникове, вул. Покровська, 3а
424;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
424;sPhoneOrgan;<b>Телефон(и):</b> (05663) 4-06-81
424;sMailClerk;1251uszn@ukr.net

425;nArea;45
425;sNameOrgan;УПСЗН Солонянського району
425;sAddress;<b>Адреса:</b> смт.Солоне, вул. Гагаріна, 7<br />вул. Строменко, 5б
425;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
425;sPhoneOrgan;<b>Телефон(и):</b> (05669) 2-13-96, (05669) 2-36-14
425;sMailClerk;1232upsol@ukr.net

426;nArea;46
426;sNameOrgan;УПСЗН Софіївського району
426;sAddress;<b>Адреса:</b> смт.Софіївка, вул. Незалежності, 58
426;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
426;sPhoneOrgan;<b>Телефон(и):</b> (05650) 2-86-01, 2-87-00
426;sMailClerk;sofievka.uszn@yandex.ua, upszn-f@ukrpost.ua

427;nArea;47
427;sNameOrgan;УПСЗН Томаківського району
427;sAddress;<b>Адреса:</b> смт.Томаківка, вул. Лесі Українки, 46
427;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
427;sPhoneOrgan;<b>Телефон(и):</b> (05668) 2-22-29, 2-21-38, 2-23-40
427;sMailClerk;upszn_tomakovka@ukr.net

428;nArea;48
428;sNameOrgan;УПСЗН Царичанського району
428;sAddress;<b>Адреса:</b> смт. Царичанка, вул. Театральна,14а
428;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
428;sPhoneOrgan;<b>Телефон(и):</b> (05690) 3-29-56, 3-10-49
428;sMailClerk;utszn1235@ukr.net

429;nArea;49
429;sNameOrgan;УПСЗН Широківського району
429;sAddress;<b>Адреса:</b> смт. Широке, вул. Соборна (Леніна), 99
429;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
429;sPhoneOrgan;<b>Телефон(и):</b> (05657) 2-20-39, 2-18-78, 2-14-60
429;sMailClerk;Upszn-shir@yandex.ua

430;nArea;50
430;sNameOrgan;УПСЗН Юр’ївського району
430;sAddress;<b>Адреса:</b> смт. Юр’ївка, вул. Леніна, 114
430;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
430;sPhoneOrgan;<b>Телефон(и):</b> (05635) 5-15-61
430;sMailClerk;yurivka2012@yandex.ua

449;nArea;69
449;sNameOrgan;УПСЗН Теплицького району
449;sAddress;<b>Адреса:</b> 23800, смт. Теплик, вул. Незалежності, 7
449;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
449;sPhoneOrgan;<b>Телефон(и):</b> (04353)2-14-36, 2-13-08
449;sMailClerk;tepl_ups@ukrpost.ua

523;nArea;143
523;sNameOrgan;УПСЗН Житомирського району
523;sAddress;<b>Адреса:</b> вул. Б. Тена, 16, м. Житомир, Житомирська обл., 10012
523;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
523;sPhoneOrgan;<b>Телефон(и):</b> (0412) 37-42-69
523;sMailClerk;zt_ypszn@i.ua

606;nArea;226
606;sNameOrgan;УПСЗН Надвірнянської РДА
606;sAddress;<b>Адреса:</b> майд.Шевченка, 3, м.Надвірна, 78400
606;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
606;sPhoneOrgan;<b>Телефон(и):</b> (03475) 2-65-27
606;sMailClerk;uszn@nadrda.gov.ua

614;nArea;234
614;sNameOrgan;УСЗН Калуської міської ради
614;sAddress;<b>Адреса:</b> вул.Євшана,9 каб. 110, м. Калуш, 77300
614;sPhoneOrgan;<b>Телефон(и):</b> (03472) 60-5-66, 52-1-55
614;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
614;sMailClerk;soc_kalush@ukr.net

625;nArea;245
625;sNameOrgan;УПСЗН Вишгородського району
625;sAddress;<b>Адреса:</b> 07300, м. Вишгород, вул. Набережна, 6а
625;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
625;sPhoneOrgan;<b>Телефон(и):</b> 045-96 5-44-75
625;sMailClerk;vuszn@ukr.net

