nID_SubjectOrganJoin;sName;sValue
409;sNameOrgan;УПСЗН Апостолівського району
409;sAddress;<b>Адреса:</b> м.Апостолове, вул. Визволення, 36
409;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
409;sPhoneOrgan;<b>Телефон(и):</b> (05656) 9-42-06
409;sMailClerk;ap_upszn@mail.ru

410;nArea;30
410;sNameOrgan;УПСЗН Васильківського району
410;sAddress;<b>Адреса:</b> сел.Васильківка, пров. Парковий, 4
410;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
410;sPhoneOrgan;<b>Телефон(и):</b> (05639) 9-90-99
410;sMailClerk;utiszn1219@ukr.net

411;nArea;31
411;sNameOrgan;УПСЗН Верхньодніпровського району
411;sAddress;<b>Адреса:</b> м.Верхньодніпровськ, пл. Щербицького, 5
411;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
411;sPhoneOrgan;<b>Телефон(и):</b> (05658) 6-06-42, (05658) 3-12-41
411;sMailClerk;vdneprupszn@ukr.net

412;nArea;32
412;sNameOrgan;УПСЗН Дніпропетровського району
412;sAddress;<b>Адреса:</b> с.Ювілейне, вул. Теплична, 5
412;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
412;sPhoneOrgan;<b>Телефон(и):</b> (056) 753-64-51, (056) 753-62-00, (0562) 27-70-46
412;sMailClerk;1238uszn@ukr.net

413;nArea;33
413;sNameOrgan;УПСЗН Криворізького району
413;sAddress;<b>Адреса:</b> м.Кривий Ріг, вул. Чкалова 44-а
413;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
413;sPhoneOrgan;<b>Телефон(и):</b> (0564) 90-83-69
413;sMailClerk;1237uszn.adres@ukr.net

414;nArea;34
414;sNameOrgan;УПСЗН Криничанського району
414;sAddress;<b>Адреса:</b> смт.Кринички, вул. Центральна, 10
414;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
414;sPhoneOrgan;<b>Телефон(и):</b> (05654) 9-20-37
414;sMailClerk;1222usznkr@ukr.net

415;nArea;35
415;sNameOrgan;УПСЗН Магдалинівського району
415;sAddress;<b>Адреса:</b> смт.Магдалинівка, вул. Радянська, 64
415;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
415;sPhoneOrgan;<b>Телефон(и):</b> (0569) 12-84-86, (0569) 12-15-92
415;sMailClerk;1223uszn@ukr.net

416;nArea;36
416;sNameOrgan;УПСЗН Межівського району
416;sAddress;<b>Адреса:</b> смт.Межова, вул. Карла Маркса, 7
416;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
416;sPhoneOrgan;<b>Телефон(и):</b> (05630) 60-4-21
416;sMailClerk;uszn1224@ukr.net

417;nArea;37
417;sNameOrgan;УПСЗН Нікопольського району
417;sAddress;<b>Адреса:</b> м. Нікополь, вул. Дідика, 23
417;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
417;sPhoneOrgan;<b>Телефон(и):</b> (05662) 5-12-84, (05662) 5-05-93
417;sMailClerk;1227-zahyst@ukr.net

418;nArea;38
418;sNameOrgan;УПСЗН Новомосковського району
418;sAddress;<b>Адреса:</b> м.Новомосковськ, вул. Радянська, 12
418;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
418;sPhoneOrgan;<b>Телефон(и):</b> (05693) 7-10-50, 7-58-96
418;sMailClerk;1226uszn@ukr.net

419;nArea;39
419;sNameOrgan;УПСЗН Павлоградського району
419;sAddress;<b>Адреса:</b> м.Павлоград, вул. Радянська, 53а
419;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
419;sPhoneOrgan;<b>Телефон(и):</b> (05632) 6-00-57
419;sMailClerk;1225utszn_pr@ukr.net

420;nArea;40
420;sNameOrgan;УПСЗН Петропавлівського району
420;sAddress;<b>Адреса:</b> смт.Петропавлівка, вул. Радянська, 53
420;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
420;sPhoneOrgan;<b>Телефон(и):</b> (05631) 3-15-41
420;sMailClerk;uszn.1228@e-mail.ua

421;nArea;41
421;sNameOrgan;УПСЗН Петриківського району
421;sAddress;<b>Адреса:</b> смт.Петриківка, вул. Леніна, 38
421;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
421;sPhoneOrgan;<b>Телефон(и):</b> (05634) 2-12-31, (05634) 2-12-51
421;sMailClerk;1246uszn@ukr.net

422;nArea;42
422;sNameOrgan;УПСЗН Покровського району
422;sAddress;<b>Адреса:</b> смт.Покровське, вул. 40 Років Жовтня, 13А
422;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
422;sPhoneOrgan;<b>Телефон(и):</b> (05638) 2-19-22
422;sMailClerk;pokr.upszn@gmail.com

423;nArea;43
423;sNameOrgan;УПСЗН П'ятихатського району
423;sAddress;<b>Адреса:</b> м.П'ятихатки, вул.Мамона, 122
423;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
423;sPhoneOrgan;<b>Телефон(и):</b> (05651) 3-09-67
423;sMailClerk;upszn_ph@ukr.net

424;nArea;44
424;sNameOrgan;УПСЗН Синельниківського району
424;sAddress;<b>Адреса:</b> м.Синельникове, вул. Енгельса, 3а
424;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
424;sPhoneOrgan;<b>Телефон(и):</b> (05663) 4-23-04
424;sMailClerk;1251uszn@ukr.net

425;nArea;45
425;sNameOrgan;УПСЗН Солонянського району
425;sAddress;<b>Адреса:</b> смт.Солоне, вул. Гагаріна, 7<br />вул. Строменко, 5б
425;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
425;sPhoneOrgan;<b>Телефон(и):</b> (05669) 2-13-96
425;sMailClerk;1232upsol@ukr.net

426;nArea;46
426;sNameOrgan;УПСЗН Софіївського району
426;sAddress;<b>Адреса:</b> смт.Софіївка, вул. Жовтнева, 58
426;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
426;sPhoneOrgan;<b>Телефон(и):</b> (05650) 2-86-01
426;sMailClerk;sofievka.uszn@yandex.ua, upszn-f@ukrpost.ua

427;nArea;47
427;sNameOrgan;УПСЗН Томаківського району
427;sAddress;<b>Адреса:</b> смт.Томаківка, вул. Леніна, 46
427;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
427;sPhoneOrgan;<b>Телефон(и):</b> (05668) 2-22-29, 2-21-38, 2-23-40
427;sMailClerk;upszn_tomakovka@ukr.net

428;nArea;48
428;sNameOrgan;УПСЗН Царичанського району
428;sAddress;<b>Адреса:</b> смт. Царичанка, вул. Театральна,14а
428;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
428;sPhoneOrgan;<b>Телефон(и):</b> (05690) 3-29-56
428;sMailClerk;utszn1235@ukr.net

429;nArea;49
429;sNameOrgan;УПСЗН Широківського району
429;sAddress;<b>Адреса:</b> смт. Широке, вул. Соборна (Леніна), 99
429;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
429;sPhoneOrgan;<b>Телефон(и):</b> (05657) 2-20-39, 2-18-78, 2-14-60
429;sMailClerk;Upszn-shir@yandex.ua

430;nArea;50
430;sNameOrgan;УПСЗН Юр’ївського району
430;sAddress;<b>Адреса:</b> смт. Юр’ївка, вул. Леніна, 114
430;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
430;sPhoneOrgan;<b>Телефон(и):</b> (05635) 5-15-61
430;sMailClerk;yurivka2012@yandex.ua

449;nArea;69
449;sNameOrgan;УПСЗН Теплицького району
449;sAddress;<b>Адреса:</b> 23800, смт. Теплик, вул. Незалежності, 7
449;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
449;sPhoneOrgan;<b>Телефон(и):</b> (04353)2-14-36, 2-13-08
449;sMailClerk;tepl_ups@ukrpost.ua

523;nArea;143
523;sNameOrgan;УПСЗН Житомирського району
523;sAddress;<b>Адреса:</b> вул. Б. Тена, 16, м. Житомир, Житомирська обл., 10012
523;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
523;sPhoneOrgan;<b>Телефон(и):</b> (0412) 37-42-69
523;sMailClerk;zt_ypszn@i.ua

614;nArea;234
614;sNameOrgan;УСЗН Калуської міської ради
614;sAddress;<b>Адреса:</b> вул.Євшана,9 каб. 110, м. Калуш, 77300
614;sPhoneOrgan;<b>Телефон(и):</b> (03472) 60-5-66, 52-1-55
614;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
614;sMailClerk;soc_kalush@ukr.net

625;nArea;245
625;sNameOrgan;УПСЗН Вишгородського району
625;sAddress;<b>Адреса:</b> 07300, м. Вишгород, вул. Набережна, 6а
625;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
625;sPhoneOrgan;<b>Телефон(и):</b> 045-96 5-44-75
625;sMailClerk;vuszn@ukr.net

644;nArea;264
644;sNameOrgan;УПСЗН м. Біла Церква
644;sAddress;<b>Адреса:</b> 09100, м. Біла Церква, вул. Я. Мудрого, 2
644;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
644;sPhoneOrgan;<b>Телефон(и):</b> 045-63 5-34-93
644;sMailClerk;bcuszn@ukr.net

647;nArea;267
647;sNameOrgan;УПСЗН м. Буча
647;sAddress;<b>Адреса:</b> 08292, м. Буча, вул. Б. Хмельницького, 5/5А
647;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
647;sPhoneOrgan;<b>Телефон(и):</b> 045-97 4-99-05
647;sMailClerk;upszn_bucha@ukr.net

649;nArea;269
649;sNameOrgan;УПСЗН м. Ірпінь
649;sAddress;<b>Адреса:</b> 08200, м. Ірпінь, вул. Д. Попова, 26
649;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
649;sPhoneOrgan;<b>Телефон(и):</b> 045-97 5-75-02
649;sMailClerk;irpin-mupszn@ukr.net

702;nArea;322
702;sNameOrgan;УПСЗН м. Самбір
702;sAddress;<b>Адреса:</b> 81400, м.Самбір, вул.Мазепи, 8/22
702;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 18.15
702;sPhoneOrgan;<b>Телефон(и):</b> 0-3236-6-07-23
702;sMailClerk;usznsambir@ukr.net

746;nArea;366
746;sNameOrgan;УПСЗН Березанської РДА
746;sAreaRod;Березанської РДА
746;sAddress;<b>Адреса:</b> 57401, смт. Березанська, вул. Молодіжна, 4
746;sWorkTime;<b>Графік роботи:</b> понеділок-четвер:  з 8.00 до 17.00, п’ятниця: з 8.00 до 16.00, перерва з 12.00 до 12.45
746;sPhoneOrgan;<b>Телефон(и):</b> (05153) 2-16-20, 2-21-33
746;sMailClerk;utszn_berezan@ukr.net

767;nArea;387
767;sNameOrgan;УПСЗН м. Іллічівськ
