nID;nID_SubjectOrganJoin;sName_UA;sID_UA
97;1147;П/п "Дніпропетровськ - аеропорт";11003 01 00 (130)
98;1147;М/п "Новомосковськ";11004 00 00
99;1147;М/п "Кривий Ріг";11005 00 00
100;1147;П/п "Кривий Ріг - аеропорт";11005 02 00 (130)
101;1147;Відділ митного оформлення "Криворіжсталь" митного поста "Кривий Ріг";11005 00 01
102;1147;Сектор митного оформлення "Південний" відділу митного оформлення "Криворіжсталь" митного поста "Кривий Ріг";11005 00 02
103;1147;Сектор митного оформлення "Північний" відділу митного оформлення "Криворіжсталь" митного поста "Кривий Ріг";11005 00 03
104;1147;Відділ митного оформлення "Кривбас" митного поста "Кривий Ріг";11005 00 04
105;1147;М/п "Дніпропетровськ - Ліски";11007 00 00
106;1147;М/п "Дніпропетровськ - південний";11008 00 00
107;1147;М/п "Нікополь";11009 00 00
108;1147;М/п "Дніпропетровськ - лівобережний";11010 00 00
109;1147;М/п "Дніпропетровськ - транспортний";11011 00 00
110;1147;М/п "Дніпропетровськ - річпорт";11012 00 00
111;1147;М/п "Дніпропетровськ - індустріальний";11013 00 00
112;1148;Служба боротьби з контрабандою та порушеннями митних правил;11200 00 01
113;1148;Відділ кадрової роботи;11200 00 02
114;1148;Відділ митних платежів;11200 00 03
115;1148;Відділ митних інформаційних технологій;11200 00 04
116;1148;Відділ організації митного контролю;11200 00 05
117;1148;Відділ митного аудиту;11200 00 06
118;1148;М/п "Запоріжжя - аеропорт";11201 00 00
119;1148;П/п "Запоріжжя - аеропорт";11201 01 00 (130)
120;1148;Відділ митного оформлення N 1 митного поста "Запоріжжя - аеропорт";11201 01 01
121;1148;М/п "Дніпрорудний";11202 00 00
122;1148;Відділ митного оформлення N 1 митного поста "Дніпрорудний";11202 00 01
123;1148;М/п "Запоріжсталь";11203 00 00
124;1148;М/п "Бердянськ";11204 00 00
125;1148;П/п "Бердянський морський торговельний порт";11204 02 00 (150)
126;1148;М/п "Запоріжжя - центральний";11205 00 00
127;1148;Відділ митного оформлення N 1 митного поста "Запоріжжя - центральний";11205 00 01
128;1148;М/п "Мелітополь";11207 00 00
129;1150;Служба боротьби з контрабандою та порушеннями митних правил;12300 00 01
130;1150;Відділ митних платежів;12300 00 02
131;1150;Відділ митних інформаційних технологій;12300 00 03
132;1150;Відділ організації митного контролю;12300 00 04
133;1150;Відділ митного оформлення N 1;12300 00 05
134;1150;П/п "Севастопольський морський торговельний порт";12300 01 00 (150)
135;1150;П/п Аеродром "Кача";12300 02 00 (231)
136;1150;П/п Аеропорт "Севастополь";12300 03 00 (130)
137;1150;П/п "Балаклавський судноремонтний завод "Металіст"";12300 04 00 (150)
138;1150;М/п "Рибпорт";12301 00 00
139;1150;П/п "Севастопольський морський рибний порт";12301 05 00 (150)
140;1150;М/п "Інкерман";12302 00 00
141;1150;М/п "Севастополь - морський";12303 00 00
142;1151;Служба боротьби з контрабандою та порушеннями митних правил;12500 00 01
143;1151;Відділ кадрової роботи;12500 00 02
144;1151;Відділ митних платежів;12500 00 03
145;1151;Сектор по контролю за правильністю визначення митної вартості відділу митних платежів;12500 00 04
146;1151;Сектор по контролю за класифікацією та кодуванням товарів відділу митних платежів;12500 00 05
147;1151;Відділ митних інформаційних технологій;12500 00 06
148;1151;Відділ організації митного контролю;12500 00 07
149;1151;Сектор з питань захисту прав інтелектуальної власності відділу організації митного контролю;12500 00 08
150;1151;Сектор контролю за переміщенням товарів відділу організації митного контролю;12500 00 09
151;1151;Господарсько-експлуатаційний відділ;12500 00 10
152;1151;М/п "Східний термінал";12511 00 00
153;1151;Відділ митного оформлення автотранспортних засобів митного поста "Східний термінал";12511 00 01
154;1151;Сектор митного оформлення N 1 відділу митного оформлення автотранспортних засобів митного поста "Східний термінал";12511 00 02
155;1151;Сектор митного оформлення N 2 відділу митного оформлення автотранспортних засобів митного поста "Східний термінал";12511 00 03
156;1151;Сектор митного оформлення N 3 відділу митного оформлення автотранспортних засобів митного поста "Східний термінал";12511 00 04
157;1151;Сектор митного оформлення N 4 відділу митного оформлення автотранспортних засобів митного поста "Східний термінал";12511 00 06
158;1151;Відділ митного оформлення N 1 митного поста "Східний термінал";12511 00 10
159;1151;Сектор митного оформлення N 1 митного поста "Східний термінал";12511 00 07
160;1151;Сектор митного оформлення N 2 митного поста "Східний термінал";12511 00 08
161;1151;Сектор митного оформлення N 3 митного поста "Східний термінал";12511 00 09
162;1151;М/п "Бориспіль - аеропорт";12512 00 00
163;1151;П/п "Бориспіль - аеропорт";12512 01 00 (130)
164;1151;Відділ митного оформлення N 1 митного поста "Бориспіль - аеропорт";12512 01 01
165;1151;Відділ митного оформлення N 2 митного поста "Бориспіль - аеропорт";12512 01 02
166;1151;Відділ митного оформлення N 3 митного поста "Бориспіль - аеропорт";12512 01 03
167;1151;Відділ митного оформлення N 4 митного поста "Бориспіль - аеропорт";12512 01 04
168;1151;Відділ митного оформлення N 5 митного поста "Бориспіль - аеропорт";12512 01 05
169;1151;Відділ митного оформлення N 6 митного поста "Бориспіль - аеропорт";12512 01 06
170;1151;М/п "Святошин";12513 00 00
171;1151;Сектор митного оформлення N 1 митного поста "Святошин";12513 00 02
172;1151;Сектор митного оформлення N 2 митного поста "Святошин";12513 00 03
173;1151;Відділ митного оформлення N 1 митного поста "Святошин";12513 00 04
174;1151;Відділ митного оформлення N 2 митного поста "Святошин";12513 00 05
175;1151;Відділ митного оформлення N 3 митного поста "Святошин";12513 00 06
176;1151;Відділ митного оформлення N 4 митного поста "Святошин";12513 00 07
177;1151;Сектор митного оформлення N 1 відділу митного оформлення N 4 митного поста "Святошин";12513 00 08
178;1151;Відділ митного оформлення N 5 митного поста "Святошин";12513 00 09
179;1151;Сектор митного оформлення N 1 відділу митного оформлення N 5 митного поста "Святошин";12513 00 10
180;1151;П/п "Аеропорт "Гостомель"";12513 02 00 (130)
181;1151;Сектор митного оформлення N 2 відділу митного оформлення N 5 митного поста "Святошин";12513 02 11
182;1152;Служба боротьби з контрабандою та порушеннями митних правил;20400 00 01
183;1152;Сектор кадрової роботи;20400 00 02
184;1152;Відділ митних платежів;20400 00 03
185;1152;Відділ митних інформаційних технологій;20400 00 04
186;1152;Відділ організації митного контролю;20400 00 05
187;1152;Відділ митного аудиту;20400 00 06
188;1152;М/п "Сарни";20402 00 00
189;1152;П/п "Удрицьк - Горинь" (пункт контролю на станції "Сарни");20402 05 00 (122)
190;1152;Відділ митного оформлення N 1 митного поста "Сарни";20402 05 01
191;1152;М/п "Дубно";20403 00 00
192;1152;М/п "Рівне - центральний";20405 00 00
193;1152;П/п "Рівне - аеропорт";20405 01 00 (130)
194;1152;Відділ митного оформлення N 1 митного поста "Рівне - центральний";20405 00 01
195;1152;Відділ митного оформлення N 2 митного поста "Рівне - центральний";20405 00 02
196;1152;М/п "Костопіль";20406 00 00
197;1152;М/п "Городище";20407 00 00
198;1152;П/п "Городище - Верхній Теребежів";20407 03 00 (112)
199;1152;М/п "Удрицьк";20408 00 00
200;1152;П/п "Удрицьк - Горинь" (станція "Удрицьк");20408 04 00 (122)
201;1152;М/п "Прикладники";20409 00 00
202;1152;П/п "Прикладники - Невель";20409 02 00 (212)
203;1153;Служба боротьби з контрабандою та порушеннями митних правил;20500 00 01
204;1153;Відділ митної варти служби боротьби з контрабандою та порушеннями митних правил;20500 00 02
205;1153;Відділ кадрової роботи;20500 00 03
206;1153;Відділ митних платежів;20500 00 04
207;1153;Сектор по контролю за нарахуванням митних платежів відділу митних платежів;20500 00 05
208;1153;Сектор по контролю за правильністю визначення митної вартості товарів відділу митних платежів;20500 00 06
209;1153;Сектор по контролю за класифікацією та кодуванням товарів відділу митних платежів;20500 00 07
210;1153;Сектор по контролю за визначенням країни походження товарів відділу митних платежів;20500 00 08
211;1153;Відділ митних інформаційних технологій;20500 00 09
212;1153;Відділ організації митного контролю;20500 00 10
213;1153;Сектор контролю за переміщенням товарів відділу організації митного контролю;20500 00 11
214;1153;Відділ митного аудиту;20500 00 12
215;1153;П/п "Ягодин - Дорогуск" (станція "Ягодин");20500 02 00 (123)
216;1153;Відділ митного оформлення N 1;20500 02 13
217;1153;М/п "Ягодин";20502 00 00
218;1153;П/п "Ягодин - Дорогуск";20502 01 00 (113)
219;1153;Відділ митного оформлення N 1 митного поста "Ягодин";20502 01 01
220;1153;Відділ митного оформлення N 2 митного поста "Ягодин";20502 01 02
221;1153;Відділ митного оформлення N 3 митного поста "Ягодин";20502 01 03
222;1153;Відділ митного оформлення N 4 митного поста "Ягодин";20502 01 04
223;1153;Відділ митного оформлення N 5 митного поста "Ягодин";20502 00 05
224;1153;М/п "Устилуг";20505 00 00
225;1153;П/п "Устилуг - Зосін";20505 07 00 (113)
226;1153;Відділ митного оформлення N 1 митного поста "Устилуг";20505 07 01
227;1153;Відділ митного оформлення N 2 митного поста "Устилуг";20505 07 02
228;1153;Відділ митного оформлення N 3 митного поста "Устилуг";20505 07 03
229;1153;Відділ митного оформлення N 4 митного поста "Устилуг";20505 07 04
230;1153;М/п "Ковель";20506 00 00
231;1153;П/п "Заболоття - Хотислав" (пункт контролю на станції "Ковель");20506 09 00 (122)
232;1153;М/п "Луцьк";20507 00 00
233;1153;М/п "Доманово";20508 00 00
234;1153;П/п "Доманове - Мокрани";20508 10 00 (112)
235;1153;Відділ митного оформлення N 1 митного поста "Доманово";20508 10 01
236;1153;Відділ митного оформлення N 2 митного поста "Доманово";20508 10 02
237;1153;Відділ митного оформлення N 3 митного поста "Доманово";20508 10 03
238;1153;Відділ митного оформлення N 4 митного поста "Доманово";20508 10 04
239;1153;Сектор митного оформлення N 1 митного поста "Доманово";20508 00 05
240;1153;П/п "Самари - Дзівін";20508 11 00 (212)
241;1153;М/п "Дольськ";20509 00 00
242;1153;П/п "Дольськ - Мохро";20509 13 00 (112)
243;1153;М/п "Володимир-Волинський";20510 00 00
244;1153;М/п "Ізов";20511 00 00
245;1153;П/п "Володимир-Волинський - Хрубешув" (пункт контролю на станції "Ізов");20511 08 00 (123)
246;1153;Сектор митного оформлення N 1 митного поста "Ізов";20511 08 01
247;1153;Сектор митного оформлення N 2 митного поста "Ізов";20511 08 02
248;1153;Сектор митного оформлення N 3митного поста "Ізов";20511 08 03
249;1153;Сектор митного оформлення N 4 митного поста "Ізов";20511 08 04
250;1153;П/п "Володимир-Волинський - Хрубешув" (пункт контролю на станції "Лудин");20511 14 00 (123)
251;1153;М/п "Нововолинськ";20512 00 00
252;1153;М/п "Заболоття";20513 00 00
253;1153;П/п "Заболоття - Хотислав" (станція "Заболоття");20513 12 00 (122)
254;1153;М/п "Піща";20514 00 00
255;1153;П/п "Піща - Олтуш";20514 04 00 (212)
256;1153;Сектор митного оформлення N 1 митного поста "Піща";20514 04 01
257;1153;П/п "Пулемець - Томашівка";20514 03 00 (112)
258;1153;Сектор митного оформлення N 2 митного поста "Піща";20514 03 02
259;1154;Служба боротьби з контрабандою та порушеннями митних правил;20600 00 01
260;1154;Сектор кадрової роботи;20600 00 02
261;1154;Відділ митних платежів;20600 00 03
262;1154;Відділ митних інформаційних технологій;20600 00 04
263;1154;Відділ організації митного контролю;20600 00 05
264;1154;М/п "Коломия";20602 00 00
265;1154;М/п "Ямниця";20604 00 00
266;1154;М/п "Івано-Франківськ - центральний";20605 00 00
267;1154;П/п "Івано-Франківськ - аеропорт";20605 01 00 (130)
268;1154;М/п "Калуш";20606 00 00
269;1154;М/п "Долина";20607 00 00
270;1155;Служба боротьби з контрабандою та порушеннями митних правил;20900 00 01
271;1155;Відділ кадрової роботи;20900 00 02
272;1155;Відділ митних платежів;20900 00 03
273;1155;Сектор контролю за нарахуванням митних платежів відділу митних платежів;20900 00 04
274;1155;Сектор контролю за визначенням країни походження товару відділу митних платежів;20900 00 05
275;1155;Сектор контролю за правильністю визначення митної вартості товарів відділу митних платежів;20900 00 06
276;1155;Сектор контролю за класифікацією та кодуванням товарів відділу митних платежів;20900 00 07
277;1155;Відділ митних інформаційних технологій;20900 00 08
278;1155;Відділ організації митного контролю;20900 00 09
279;1155;Сектор контролю за переміщенням товарів відділу організації митного контролю;20900 00 10
280;1155;Сектор з питань захисту прав інтелектуальної власності відділу організації митного контролю;20900 00 11
281;1155;М/п "Львів - аеропорт";20901 00 00
282;1155;П/п "Львів - аеропорт";20901 01 00 (130)
283;1155;Відділ митного оформлення N 1 митного поста "Львів-аеропорт";20901 01 01
284;1155;Відділ митного оформлення N 2 митного поста "Львів-аеропорт";20901 01 02
285;1155;Відділ митного оформлення N 3 митного поста "Львів-аеропорт";20901 01 03
286;1155;Відділ митного оформлення N 4 митного поста "Львів-аеропорт";20901 01 04
287;1155;М/п "Дрогобич";20902 00 00
288;1155;Сектор митного оформлення "Самбір" митного поста "Дрогобич";20902 00 01
289;1155;М/п "Стрий";20904 00 00
290;1155;Відділ митного оформлення "Леоні" митного поста "Стрий";20904 00 01
291;1155;Сектор митного оформлення "Жидачів" митного поста "Стрий";20904 00 02
292;1155;М/п "Броди";20905 00 00
293;1155;М/п "Сокаль";20907 00 00
294;1155;М/п "Краковець";20908 00 00
295;1155;П/п "Краківець - Корчова";20908 02 00 (113)
296;1155;Відділ митного оформлення N 1 митного поста "Краковець";20908 02 01
297;1155;Відділ митного оформлення N 2 митного поста "Краковець";20908 02 02
298;1155;Відділ митного оформлення N 3 митного поста "Краковець";20908 02 03
299;1155;Відділ митного оформлення N 4 митного поста "Краковець";20908 02 04
300;1155;М/п "Мостиська";20909 00 00
301;1155;П/п "Шегині - Медика";20909 04 00 (113)
302;1155;Відділ митного оформлення N 1 митного поста "Мостиська";20909 04 01
303;1155;Відділ митного оформлення N 2 митного поста "Мостиська";20909 04 02
304;1155;Відділ митного оформлення N 3 митного поста "Мостиська";20909 04 03
305;1155;Відділ митного оформлення N 4 митного поста "Мостиська";20909 04 04
306;1155;П/п "Мостиська - Пшемисль" (станції "Мостиська", "Мостиська II");20909 03 00 (123)
307;1155;Відділ митного оформлення N 5 митного поста "Мостиська";20909 03 05
308;1155;Відділ митного оформлення N 6 митного поста "Мостиська";20909 03 06
309;1155;Відділ митного оформлення N 7 митного поста "Мостиська";20909 03 07
310;1155;Відділ митного оформлення N 8 митного поста "Мостиська";20909 03 08
311;1155;М/п "Рава-Руська";20910 00 00
312;1155;Сектор митного оформлення "Рата" митного поста "Рава-Руська";20910 00 01
313;1155;П/п "Рава-Руська - Хребенне";20910 05 00 (113)
314;1155;Відділ митного оформлення N 1 митного поста "Рава-Руська";20910 05 02
315;1155;Відділ митного оформлення N 2 митного поста "Рава-Руська";20910 05 03
316;1155;Відділ митного оформлення N 3 митного поста "Рава-Руська";20910 05 04
317;1155;Відділ митного оформлення N 4 митного поста "Рава-Руська";20910 05 05
318;1155;П/п "Рава-Руська - Хребенне, Верхрата" (станція "Рава-Руська");20910 06 00 (123)
319;1155;Відділ митного оформлення N 5 митного поста "Рава-Руська";20910 06 06
320;1155;М/п "Смільниця";20911 00 00
321;1155;П/п "Смільниця - Кросценко";20911 07 00 (113)
322;1155;Відділ митного оформлення N 1 митного поста "Смільниця";20911 07 01
323;1155;Відділ митного оформлення N 2 митного поста "Смільниця";20911 07 02
324;1155;Відділ митного оформлення N 3 митного поста "Смільниця";20911 07 03
325;1155;Відділ митного оформлення N 4 митного поста "Смільниця";20911 07 04
326;1155;П/п "Хирів - Кросценко" (станція "Хирів");20911 08 00 (123)
327;1155;М/п "Городок";20912 00 00
328;1155;М/п "Львів - поштовий";20913 00 00
329;1155;М/п "Малехів";20914 00 00
330;1155;М/п "Скнилів";20915 00 00
331;1155;М/п "Запитів";20916 00 00
332;1156;Служба боротьби з контрабандою та порушеннями митних правил;30500 00 01
333;1156;Відділ кадрової роботи;30500 00 02
334;1156;Відділ митних платежів;30500 00 03
335;1156;Відділ митних інформаційних технологій;30500 00 04
336;1156;Відділ організації митного контролю;30500 00 05
337;1156;М/п "Чоп - залізничний";30501 00 00
338;1156;П/п "Чоп - Захонь" (станція "Чоп");30501 02 00 (125)
339;1156;П/п "Чоп - Чієрна над Тисою" (станція "Чоп");30501 03 00 (124)
340;1156;Відділ митного оформлення N 1 митного поста "Чоп - залізничний";30501 00 01
341;1156;Відділ митного оформлення N 2 митного поста "Чоп - залізничний";30501 00 02
342;1156;Відділ митного оформлення N 3 митного поста "Чоп - залізничний";30501 00 03
343;1156;Відділ митного оформлення N 4 митного поста "Чоп - залізничний";30501 00 04
344;1156;Сектор митного оформлення N 1 (міжнародних поштових та експрес відправлень) митного поста "Чоп - залізничний";30501 00 05
345;1156;М/п "Тиса";30502 00 00
346;1156;П/п "Чоп - Захонь";30502 04 00 (115)
347;1156;Відділ митного оформлення N 1 митного поста "Тиса";30502 04 01
348;1156;Відділ митного оформлення N 2 митного поста "Тиса";30502 04 02
349;1156;Відділ митного оформлення N 3 митного поста "Тиса";30502 04 03
350;1156;Відділ митного оформлення N 4 митного поста "Тиса";30502 04 04
351;1156;П/п "Малі Селменці - Вельке Слеменце";30502 07 00 (174)
352;1156;Сектор митного оформлення N 1 (п/п "Малі Селменці") митного поста "Тиса";30502 07 05
353;1156;М/п "Ужгород";30506 00 00
354;1156;П/п "Ужгород - аеропорт";30506 08 00 (130)
355;1156;П/п "Ужгород - Вишнє-Нємецьке";30506 09 00 (114)
356;1156;Відділ митного оформлення N 1 митного поста "Ужгород";30506 09 01
357;1156;Відділ митного оформлення N 2 митного поста "Ужгород";30506 09 02
358;1156;Відділ митного оформлення N 3 митного поста "Ужгород";30506 09 03
359;1156;Відділ митного оформлення N 4 митного поста "Ужгород";30506 09 04
360;1156;М/п "Виноградів";30507 00 00
361;1156;М/п "Ужгород - вантажний";30508 00 00
362;1156;Сектор митного оформлення N 1 (Джейбіл, Ядзакі) митного поста "Ужгород - вантажний";30508 00 01
363;1156;Сектор митного оформлення N 2 (Чоп) митного поста "Ужгород - вантажний";30508 00 02
364;1156;М/п "Мукачево";30509 00 00
365;1156;Сектор митного оформлення N 1 (Берегово) митного поста "Мукачево";30509 00 01
366;1156;Сектор митного оформлення N 2 (Свалява) митного поста "Мукачево";30509 00 02
367;1156;М/п "Тячів";30510 00 00
368;1156;М/п "Малий Березний";30511 00 00
369;1156;П/п "Малий Березний - Убля";30511 10 00 (114)
370;1156;М/п "Павлове";30512 00 00
371;1156;П/п "Павлове - Матьовце" (станція "Павлове");30512 06 00 (124)
372;1156;М/п "Батєве";30513 00 00
373;1156;П/п "Соловка - Еперєшке" (станція "Батєве");30513 05 00 (125)
374;1156;М/п "Лужанка";30514 00 00
375;1156;П/п "Дзвінкове - Лонья";30514 14 00 (115)
376;1156;Відділ митного оформлення N 1 (п/п "Дзвінкове");30514 14 01
377;1156;П/п "Косино - Барабаш";30514 15 00 (115)
378;1156;Відділ митного оформлення N 2 (п/п "Косино");30514 15 02
379;1156;П/п "Лужанка - Берегшурань";30514 16 00 (115)
380;1156;Сектор митного оформлення N 1 митного поста "Лужанка";30514 16 03
381;1156;Сектор митного оформлення N 2 митного поста "Лужанка";30514 16 04
382;1156;Сектор митного оформлення N 3 митного поста "Лужанка";30514 16 05
383;1156;Сектор митного оформлення N 4 митного поста "Лужанка";30514 16 06
384;1156;М/п "Вилок";30515 00 00
385;1156;П/п "Вилок - Тісабеч";30515 17 00 (115)
386;1156;М/п "Дякове";30516 00 00
387;1156;П/п "Дякове - Халмеу";30516 18 00 (116)
388;1156;Сектор митного оформлення N 1 митного поста "Дякове";30516 18 01
389;1156;Сектор митного оформлення N 2 митного поста "Дякове";30516 18 02
390;1156;Сектор митного оформлення N 3 митного поста "Дякове";30516 18 03
391;1156;Сектор митного оформлення N 4 митного поста "Дякове";30516 18 04
392;1156;П/п "Дякове - Халмеу" (станція "Дякове");30516 11 00 (126)
393;1156;П/п "Ділове, Берлібаш - Валя Вишеулуй" (станція "Берлібаш");30516 12 00 (126)
394;1156;П/п "Тересва - Кимпулунг ла Тиса" (станція "Тересва");30516 13 00 (126)
395;1156;Сектор митного оформлення N 5 (залізничний) митного поста "Дякове";30516 00 05
396;1156;М/п "Солотвино";30517 00 00
397;1156;П/п "Солотвино - Сігету Мармацієй";30517 19 00 (116)
398;1156;П/п "Хижа - Тарна Маре";30517 20 00 (316)
399;1157;Служба боротьби з контрабандою та порушеннями митних правил;40000 00 01
400;1157;Сектор кадрової роботи;40000 00 02
401;1157;Відділ митних платежів;40000 00 03
402;1157;Сектор контролю за правильністю визначення митної вартості товарів відділу митних платежів;40000 00 04
403;1157;Сектор контролю за класифікацією та кодуванням товарів відділу митних платежів;40000 00 05
404;1157;Відділ митних інформаційних технологій;40000 00 06
405;1157;Відділ організації митного контролю;40000 00 07
406;1157;Сектор контролю за переміщенням товарів відділу організації митного контролю;40000 00 08
407;1157;М/п "Кам'янець-Подільський";40001 00 00
408;1157;М/п "Славута";40004 00 00
409;1157;М/п "Хмельницький - центральний";40005 00 00
410;1157;П/п "Хмельницький - аеропорт";40005 01 00 (130)
411;1157;Сектор митного оформлення N 1 митного поста "Хмельницький - центральний";40005 00 01
412;1158;Служба боротьби з контрабандою та порушеннями митних правил;40100 00 01
413;1158;Відділ кадрової роботи;40100 00 02
414;1158;Відділ митних платежів;40100 00 03
415;1158;Відділ митних інформаційних технологій;40100 00 04
416;1158;Відділ організації митного контролю;40100 00 05
417;1158;Відділ митного аудиту;40100 00 06
418;1158;Відділ фінансів, бухгалтерського обліку та звітності;40100 00 07
419;1158;М/п "Немирів";40103 00 00
420;1158;Сектор митного оформлення "Гайсин" митного поста "Немирів";40103 00 01
421;1158;М/п "Жмеринка";40104 00 00
422;1158;М/п "Дністер";40106 00 00
423;1158;П/п "Могилів-Подільський - Отач";40106 02 00 (117)
