nID,sID_UA,sName_UA
1043,10111 00 01,"Сектор митного оформлення ""Овруч"" митного поста ""Північний"""
1044,10111 00 02,"Сектор митного оформлення ""Олевськ"" митного поста ""Північний"""
1045,10111 02 00 (212),"П/п ""Майдан Копищанський - Глушкевичі"""
1046,10111 02 03,"Відділ митного оформлення ""Майдан Копищанський"" митного поста ""Північний"""
1047,10111 03 00 (112),"П/п ""Виступовичі - Нова Рудня"""
1048,10111 03 04,"Відділ митного оформлення ""Виступовичі"" митного поста ""Північний"""
1049,10111 04 00 (212),"П/п ""Вільча - Олександрівка"""
1050,10111 04 05,"Відділ митного оформлення ""Вільча"" митного поста ""Північний"""
1051,10111 05 00 (122),"П/п ""Виступовичі - Словечно"" (пункт контролю на станції ""Овруч"")"
1052,10111 05 06,"Відділ митного оформлення ""Залізничний"" митного поста ""Північний"""
1053,10200 00 00,Чернігівська митниця
1054,10200 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1055,10200 00 02,Відділ кадрової роботи
1056,10200 00 03,Відділ митних платежів
1057,10200 00 04,Відділ митних інформаційних технологій
1058,10200 00 05,Відділ організації митного контролю
1059,10200 00 06,Сектор контролю за переміщенням товарів відділу організації митного контролю
1060,10200 04 00 (122),"П/п ""Горностаївка - Терюха"" (пункт контролю на станції ""Чернігів"")"
1061,10200 04 07,Відділ митного оформлення
1062,10201 00 00,"М/п ""Енергія"""
1063,10201 00 01,"Сектор митного оформлення N 1 митного поста ""Енергія"""
1064,10201 01 00 (112),"П/п ""Славутич - Комарин"""
1065,10201 01 02,"Відділ митного оформлення N 1 ""Славутич - Комарин"" митного поста ""Енергія"""
1066,10203 00 00,"М/п ""Нові Яриловичі"""
1067,10203 02 00 (112),"П/п ""Нові Яриловичі - Нова Гута"""
1068,10203 13 00 (122),"П/п ""Неданчичі - Іолча"" (станція ""Iолча"")"
1069,10204 00 00,"М/п ""Прилуки"""
1070,10204 00 01,"Сектор митного оформлення N 1 митного поста ""Прилуки"""
1071,10204 00 02,"Сектор митного оформлення N 2 митного поста ""Прилуки"""
1072,10205 00 00,"М/п ""Сеньківка"""
1073,10205 03 00 (111),"П/п ""Сеньківка - Нові Юрковичі"""
1074,10205 12 00 (112),"П/п ""Сеньківка - Веселівка"""
1075,10207 00 00,"М/п ""Щорс"""
1076,10207 05 00 (122),"П/п ""Щорс - Терехівка"" (станція ""Щорс"")"
1077,10207 05 01,"Відділ митного оформлення N 1 митного поста ""Щорс"""
1078,10207 00 02,"Відділ митного оформлення N 2 митного поста ""Щорс"""
1079,10209 00 00,"М/п ""Новгород-Сіверський"""
1080,10210 00 00,"М/п ""Грем'яч"""
1081,10210 10 00 (111),"П/п ""Грем'яч - Погар"""
1082,10211 00 00,"М/п ""Чернігів - вантажний"""
1083,10212 00 00,"М/п ""Миколаївка"""
1084,10212 11 00 (211),"П/п ""Миколаївка - Ломаківка"""
1085,10213 00 00,"М/п ""Хоробичі"""
1086,10213 09 00 (122),"П/п ""Щорс - Терехівка"" (пункт контролю на станції ""Хоробичі"")"
1087,10214 00 00,"М/п ""Горностаївка"""
1088,10214 08 00 (122),"П/п ""Горностаївка - Терюха"" (станція ""Горностаївка"")"
1089,11000 00 00,Дніпропетровська митниця
1090,11000 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1091,11000 00 02,Відділ кадрової роботи
1092,11000 00 03,Відділ митних платежів
1093,11000 00 04,Відділ митних інформаційних технологій
1094,11000 00 05,"Відділ фінансів, бухгалтерського обліку та звітності"
1095,11000 00 06,Відділ організації митного контролю
1096,11001 00 00,"М/п ""Дніпродзержинськ"""
1097,11001 00 01,"Сектор митного оформлення ""Вільногірськ"" митного поста ""Дніпродзержинськ"""
1098,11002 00 00,"М/п ""Павлоград"""
1099,11003 00 00,"М/п ""Дніпропетровськ - аеропорт"""
1100,11003 01 00 (130),"П/п ""Дніпропетровськ - аеропорт"""
1101,11004 00 00,"М/п ""Новомосковськ"""
1102,11005 00 00,"М/п ""Кривий Ріг"""
1103,11005 02 00 (130),"П/п ""Кривий Ріг - аеропорт"""
1104,11005 00 01,"Відділ митного оформлення ""Криворіжсталь"" митного поста ""Кривий Ріг"""
1105,11005 00 02,"Сектор митного оформлення ""Південний"" відділу митного оформлення ""Криворіжсталь"" митного поста ""Кривий Ріг"""
1106,11005 00 03,"Сектор митного оформлення ""Північний"" відділу митного оформлення ""Криворіжсталь"" митного поста ""Кривий Ріг"""
1107,11005 00 04,"Відділ митного оформлення ""Кривбас"" митного поста ""Кривий Ріг"""
1108,11007 00 00,"М/п ""Дніпропетровськ - Ліски"""
1109,11008 00 00,"М/п ""Дніпропетровськ - південний"""
1110,11009 00 00,"М/п ""Нікополь"""
1111,11010 00 00,"М/п ""Дніпропетровськ - лівобережний"""
1112,11011 00 00,"М/п ""Дніпропетровськ - транспортний"""
1113,11012 00 00,"М/п ""Дніпропетровськ - річпорт"""
1114,11013 00 00,"М/п ""Дніпропетровськ - індустріальний"""
1115,11200 00 00,Запорізька митниця
1116,11200 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1117,11200 00 02,Відділ кадрової роботи
1118,11200 00 03,Відділ митних платежів
1119,11200 00 04,Відділ митних інформаційних технологій
1120,11200 00 05,Відділ організації митного контролю
1121,11200 00 06,Відділ митного аудиту
1122,11201 00 00,"М/п ""Запоріжжя - аеропорт"""
1123,11201 01 00 (130),"П/п ""Запоріжжя - аеропорт"""
1124,11201 01 01,"Відділ митного оформлення N 1 митного поста ""Запоріжжя - аеропорт"""
1125,11202 00 00,"М/п ""Дніпрорудний"""
1126,11202 00 01,"Відділ митного оформлення N 1 митного поста ""Дніпрорудний"""
1127,11203 00 00,"М/п ""Запоріжсталь"""
1128,11204 00 00,"М/п ""Бердянськ"""
1129,11204 02 00 (150),"П/п ""Бердянський морський торговельний порт"""
1130,11205 00 00,"М/п ""Запоріжжя - центральний"""
1131,11205 00 01,"Відділ митного оформлення N 1 митного поста ""Запоріжжя - центральний"""
1132,11207 00 00,"М/п ""Мелітополь"""
1133,12000 00 00,Державна митна служба України
1134,12300 00 00,Севастопольська митниця
1135,12300 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1136,12300 00 02,Відділ митних платежів
1137,12300 00 03,Відділ митних інформаційних технологій
1138,12300 00 04,Відділ організації митного контролю
1139,12300 00 05,Відділ митного оформлення N 1
1140,12300 01 00 (150),"П/п ""Севастопольський морський торговельний порт"""
1141,12300 02 00 (231),"П/п Аеродром ""Кача"""
1142,12300 03 00 (130),"П/п Аеропорт ""Севастополь"""
1143,12300 04 00 (150),"П/п ""Балаклавський судноремонтний завод ""Металіст"""
1144,12301 00 00,"М/п ""Рибпорт"""
1145,12301 05 00 (150),"П/п ""Севастопольський морський рибний порт"""
1146,12302 00 00,"М/п ""Інкерман"""
1147,12303 00 00,"М/п ""Севастополь - морський"""
1148,12500 00 00,Київська обласна митниця
1149,12500 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1150,12500 00 02,Відділ кадрової роботи
1151,12500 00 03,Відділ митних платежів
1152,12500 00 04,Сектор по контролю за правильністю визначення митної вартості відділу митних платежів
1153,12500 00 05,Сектор по контролю за класифікацією та кодуванням товарів відділу митних платежів
1154,12500 00 06,Відділ митних інформаційних технологій
1155,12500 00 07,Відділ організації митного контролю
1156,12500 00 08,Сектор з питань захисту прав інтелектуальної власності відділу організації митного контролю
1157,12500 00 09,Сектор контролю за переміщенням товарів відділу організації митного контролю
1158,12500 00 10,Господарсько-експлуатаційний відділ
1159,12511 00 00,"М/п ""Східний термінал"""
1160,12511 00 01,"Відділ митного оформлення автотранспортних засобів митного поста ""Східний термінал"""
1161,12511 00 02,"Сектор митного оформлення N 1 відділу митного оформлення автотранспортних засобів митного поста ""Східний термінал"""
1162,12511 00 03,"Сектор митного оформлення N 2 відділу митного оформлення автотранспортних засобів митного поста ""Східний термінал"""
1163,12511 00 04,"Сектор митного оформлення N 3 відділу митного оформлення автотранспортних засобів митного поста ""Східний термінал"""
1164,12511 00 06,"Сектор митного оформлення N 4 відділу митного оформлення автотранспортних засобів митного поста ""Східний термінал"""
1165,12511 00 10,"Відділ митного оформлення N 1 митного поста ""Східний термінал"""
1166,12511 00 07,"Сектор митного оформлення N 1 митного поста ""Східний термінал"""
1167,12511 00 08,"Сектор митного оформлення N 2 митного поста ""Східний термінал"""
1168,12511 00 09,"Сектор митного оформлення N 3 митного поста ""Східний термінал"""
1169,12512 00 00,"М/п ""Бориспіль - аеропорт"""
1170,12512 01 00 (130),"П/п ""Бориспіль - аеропорт"""
1171,12512 01 01,"Відділ митного оформлення N 1 митного поста ""Бориспіль - аеропорт"""
1172,12512 01 02,"Відділ митного оформлення N 2 митного поста ""Бориспіль - аеропорт"""
1173,12512 01 03,"Відділ митного оформлення N 3 митного поста ""Бориспіль - аеропорт"""
1174,12512 01 04,"Відділ митного оформлення N 4 митного поста ""Бориспіль - аеропорт"""
1175,12512 01 05,"Відділ митного оформлення N 5 митного поста ""Бориспіль - аеропорт"""
1176,12512 01 06,"Відділ митного оформлення N 6 митного поста ""Бориспіль - аеропорт"""
1177,12513 00 00,"М/п ""Святошин"""
1178,12513 00 02,"Сектор митного оформлення N 1 митного поста ""Святошин"""
1179,12513 00 03,"Сектор митного оформлення N 2 митного поста ""Святошин"""
1180,12513 00 04,"Відділ митного оформлення N 1 митного поста ""Святошин"""
1181,12513 00 05,"Відділ митного оформлення N 2 митного поста ""Святошин"""
1182,12513 00 06,"Відділ митного оформлення N 3 митного поста ""Святошин"""
1183,12513 00 07,"Відділ митного оформлення N 4 митного поста ""Святошин"""
1184,12513 00 08,"Сектор митного оформлення N 1 відділу митного оформлення N 4 митного поста ""Святошин"""
1185,12513 00 09,"Відділ митного оформлення N 5 митного поста ""Святошин"""
1186,12513 00 10,"Сектор митного оформлення N 1 відділу митного оформлення N 5 митного поста ""Святошин"""
1187,12513 02 00 (130),"П/п ""Аеропорт ""Гостомель"""
1188,12513 02 11,"Сектор митного оформлення N 2 відділу митного оформлення N 5 митного поста ""Святошин"""
1189,20400 00 00,9
1190,20400 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1191,20400 00 02,Сектор кадрової роботи
1192,20400 00 03,Відділ митних платежів
1193,20400 00 04,Відділ митних інформаційних технологій
1194,20400 00 05,Відділ організації митного контролю
1195,20400 00 06,Відділ митного аудиту
1196,20402 00 00,"М/п ""Сарни"""
1197,20402 05 00 (122),"П/п ""Удрицьк - Горинь"" (пункт контролю на станції ""Сарни"")"
1198,20402 05 01,"Відділ митного оформлення N 1 митного поста ""Сарни"""
1199,20403 00 00,"М/п ""Дубно"""
1200,20405 00 00,"М/п ""Рівне - центральний"""
1201,20405 01 00 (130),"П/п ""Рівне - аеропорт"""
1202,20405 00 01,"Відділ митного оформлення N 1 митного поста ""Рівне - центральний"""
1203,20405 00 02,"Відділ митного оформлення N 2 митного поста ""Рівне - центральний"""
1204,20406 00 00,"М/п ""Костопіль"""
1205,20407 00 00,"М/п ""Городище"""
1206,20407 03 00 (112),"П/п ""Городище - Верхній Теребежів"""
1207,20408 00 00,"М/п ""Удрицьк"""
1208,20408 04 00 (122),"П/п ""Удрицьк - Горинь"" (станція ""Удрицьк"")"
1209,20409 00 00,"М/п ""Прикладники"""
1210,20409 02 00 (212),"П/п ""Прикладники - Невель"""
1211,20500 00 00,Ягодинська митниця
1212,20500 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1213,20500 00 02,Відділ митної варти служби боротьби з контрабандою та порушеннями митних правил
1214,20500 00 03,Відділ кадрової роботи
1215,20500 00 04,Відділ митних платежів
1216,20500 00 05,Сектор по контролю за нарахуванням митних платежів відділу митних платежів
1217,20500 00 06,Сектор по контролю за правильністю визначення митної вартості товарів відділу митних платежів
1218,20500 00 07,Сектор по контролю за класифікацією та кодуванням товарів відділу митних платежів
1219,20500 00 08,Сектор по контролю за визначенням країни походження товарів відділу митних платежів
1220,20500 00 09,Відділ митних інформаційних технологій
1221,20500 00 10,Відділ організації митного контролю
1222,20500 00 11,Сектор контролю за переміщенням товарів відділу організації митного контролю
1223,20500 00 12,Відділ митного аудиту
1224,20500 02 00 (123),"П/п ""Ягодин - Дорогуск"" (станція ""Ягодин"")"
1225,20500 02 13,Відділ митного оформлення N 1
1226,20502 00 00,"М/п ""Ягодин"""
1227,20502 01 00 (113),"П/п ""Ягодин - Дорогуск"""
1228,20502 01 01,"Відділ митного оформлення N 1 митного поста ""Ягодин"""
1229,20502 01 02,"Відділ митного оформлення N 2 митного поста ""Ягодин"""
1230,20502 01 03,"Відділ митного оформлення N 3 митного поста ""Ягодин"""
1231,20502 01 04,"Відділ митного оформлення N 4 митного поста ""Ягодин"""
1232,20502 00 05,"Відділ митного оформлення N 5 митного поста ""Ягодин"""
1233,20505 00 00,"М/п ""Устилуг"""
1234,20505 07 00 (113),"П/п ""Устилуг - Зосін"""
1235,20505 07 01,"Відділ митного оформлення N 1 митного поста ""Устилуг"""
1236,20505 07 02,"Відділ митного оформлення N 2 митного поста ""Устилуг"""
1237,20505 07 03,"Відділ митного оформлення N 3 митного поста ""Устилуг"""
1238,20505 07 04,"Відділ митного оформлення N 4 митного поста ""Устилуг"""
1239,20506 00 00,"М/п ""Ковель"""
1240,20506 09 00 (122),"П/п ""Заболоття - Хотислав"" (пункт контролю на станції ""Ковель"")"
1241,20507 00 00,"М/п ""Луцьк"""
1242,20508 00 00,"М/п ""Доманово"""
1243,20508 10 00 (112),"П/п ""Доманове - Мокрани"""
1244,20508 10 01,"Відділ митного оформлення N 1 митного поста ""Доманово"""
1245,20508 10 02,"Відділ митного оформлення N 2 митного поста ""Доманово"""
1246,20508 10 03,"Відділ митного оформлення N 3 митного поста ""Доманово"""
1247,20508 10 04,"Відділ митного оформлення N 4 митного поста ""Доманово"""
1248,20508 00 05,"Сектор митного оформлення N 1 митного поста ""Доманово"""
1249,20508 11 00 (212),"П/п ""Самари - Дзівін"""
1250,20509 00 00,"М/п ""Дольськ"""
1251,20509 13 00 (112),"П/п ""Дольськ - Мохро"""
1252,20510 00 00,"М/п ""Володимир-Волинський"""
1253,20511 00 00,"М/п ""Ізов"""
1254,20511 08 00 (123),"П/п ""Володимир-Волинський - Хрубешув"" (пункт контролю на станції ""Ізов"")"
1255,20511 08 01,"Сектор митного оформлення N 1 митного поста ""Ізов"""
1256,20511 08 02,"Сектор митного оформлення N 2 митного поста ""Ізов"""
1257,20511 08 03,"Сектор митного оформлення N 3митного поста ""Ізов"""
1258,20511 08 04,"Сектор митного оформлення N 4 митного поста ""Ізов"""
1259,20511 14 00 (123),"П/п ""Володимир-Волинський - Хрубешув"" (пункт контролю на станції ""Лудин"")"
1260,20512 00 00,"М/п ""Нововолинськ"""
1261,20513 00 00,"М/п ""Заболоття"""
1262,20513 12 00 (122),"П/п ""Заболоття - Хотислав"" (станція ""Заболоття"")"
1263,20514 00 00,"М/п ""Піща"""
1264,20514 04 00 (212),"П/п ""Піща - Олтуш"""
1265,20514 04 01,"Сектор митного оформлення N 1 митного поста ""Піща"""
1266,20514 03 00 (112),"П/п ""Пулемець - Томашівка"""
1267,20514 03 02,"Сектор митного оформлення N 2 митного поста ""Піща"""
1268,20600 00 00,Івано-Франківська митниця
1269,20600 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1270,20600 00 02,Сектор кадрової роботи
1271,20600 00 03,Відділ митних платежів
1272,20600 00 04,Відділ митних інформаційних технологій
1273,20600 00 05,Відділ організації митного контролю
1274,20602 00 00,"М/п ""Коломия"""
1275,20604 00 00,"М/п ""Ямниця"""
1276,20605 00 00,"М/п ""Івано-Франківськ - центральний"""
1277,20605 01 00 (130),"П/п ""Івано-Франківськ - аеропорт"""
1278,20606 00 00,"М/п ""Калуш"""
1279,20607 00 00,"М/п ""Долина"""
1280,20900 00 00,Львівська митниця
1281,20900 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1282,20900 00 02,Відділ кадрової роботи
1283,20900 00 03,Відділ митних платежів
1284,20900 00 04,Сектор контролю за нарахуванням митних платежів відділу митних платежів
1285,20900 00 05,Сектор контролю за визначенням країни походження товару відділу митних платежів
1286,20900 00 06,Сектор контролю за правильністю визначення митної вартості товарів відділу митних платежів
1287,20900 00 07,Сектор контролю за класифікацією та кодуванням товарів відділу митних платежів
1288,20900 00 08,Відділ митних інформаційних технологій
1289,20900 00 09,Відділ організації митного контролю
1290,20900 00 10,Сектор контролю за переміщенням товарів відділу організації митного контролю
1291,20900 00 11,Сектор з питань захисту прав інтелектуальної власності відділу організації митного контролю
1292,20901 00 00,"М/п ""Львів - аеропорт"""
1293,20901 01 00 (130),"П/п ""Львів - аеропорт"""
1294,20901 01 01,"Відділ митного оформлення N 1 митного поста ""Львів-аеропорт"""
1295,20901 01 02,"Відділ митного оформлення N 2 митного поста ""Львів-аеропорт"""
1296,20901 01 03,"Відділ митного оформлення N 3 митного поста ""Львів-аеропорт"""
1297,20901 01 04,"Відділ митного оформлення N 4 митного поста ""Львів-аеропорт"""
1298,20902 00 00,"М/п ""Дрогобич"""
1299,20902 00 01,"Сектор митного оформлення ""Самбір"" митного поста ""Дрогобич"""
1300,20904 00 00,"М/п ""Стрий"""
1301,20904 00 01,"Відділ митного оформлення ""Леоні"" митного поста ""Стрий"""
1302,20904 00 02,"Сектор митного оформлення ""Жидачів"" митного поста ""Стрий"""
1303,20905 00 00,"М/п ""Броди"""
1304,20907 00 00,"М/п ""Сокаль"""
1305,20908 00 00,"М/п ""Краковець"""
1306,20908 02 00 (113),"П/п ""Краківець - Корчова"""
1307,20908 02 01,"Відділ митного оформлення N 1 митного поста ""Краковець"""
1308,20908 02 02,"Відділ митного оформлення N 2 митного поста ""Краковець"""
1309,20908 02 03,"Відділ митного оформлення N 3 митного поста ""Краковець"""
1310,20908 02 04,"Відділ митного оформлення N 4 митного поста ""Краковець"""
1311,20909 00 00,"М/п ""Мостиська"""
1312,20909 04 00 (113),"П/п ""Шегині - Медика"""
1313,20909 04 01,"Відділ митного оформлення N 1 митного поста ""Мостиська"""
1314,20909 04 02,"Відділ митного оформлення N 2 митного поста ""Мостиська"""
1315,20909 04 03,"Відділ митного оформлення N 3 митного поста ""Мостиська"""
1316,20909 04 04,"Відділ митного оформлення N 4 митного поста ""Мостиська"""
1317,20909 03 00 (123),"П/п ""Мостиська - Пшемисль"" (станції ""Мостиська"", ""Мостиська II"")"
1318,20909 03 05,"Відділ митного оформлення N 5 митного поста ""Мостиська"""
1319,20909 03 06,"Відділ митного оформлення N 6 митного поста ""Мостиська"""
1320,20909 03 07,"Відділ митного оформлення N 7 митного поста ""Мостиська"""
1321,20909 03 08,"Відділ митного оформлення N 8 митного поста ""Мостиська"""
1322,20910 00 00,"М/п ""Рава-Руська"""
1323,20910 00 01,"Сектор митного оформлення ""Рата"" митного поста ""Рава-Руська"""
1324,20910 05 00 (113),"П/п ""Рава-Руська - Хребенне"""
1325,20910 05 02,"Відділ митного оформлення N 1 митного поста ""Рава-Руська"""
1326,20910 05 03,"Відділ митного оформлення N 2 митного поста ""Рава-Руська"""
1327,20910 05 04,"Відділ митного оформлення N 3 митного поста ""Рава-Руська"""
1328,20910 05 05,"Відділ митного оформлення N 4 митного поста ""Рава-Руська"""
1329,20910 06 00 (123),"П/п ""Рава-Руська - Хребенне, Верхрата"" (станція ""Рава-Руська"")"
1330,20910 06 06,"Відділ митного оформлення N 5 митного поста ""Рава-Руська"""
1331,20911 00 00,"М/п ""Смільниця"""
1332,20911 07 00 (113),"П/п ""Смільниця - Кросценко"""
1333,20911 07 01,"Відділ митного оформлення N 1 митного поста ""Смільниця"""
1334,20911 07 02,"Відділ митного оформлення N 2 митного поста ""Смільниця"""
1335,20911 07 03,"Відділ митного оформлення N 3 митного поста ""Смільниця"""
1336,20911 07 04,"Відділ митного оформлення N 4 митного поста ""Смільниця"""
1337,20911 08 00 (123),"П/п ""Хирів - Кросценко"" (станція ""Хирів"")"
1338,20912 00 00,"М/п ""Городок"""
1339,20913 00 00,"М/п ""Львів - поштовий"""
1340,20914 00 00,"М/п ""Малехів"""
1341,20915 00 00,"М/п ""Скнилів"""
1342,20916 00 00,"М/п ""Запитів"""
1343,30500 00 00,Чопська митниця
1344,30500 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1345,30500 00 02,Відділ кадрової роботи
1346,30500 00 03,Відділ митних платежів
1347,30500 00 04,Відділ митних інформаційних технологій
1348,30500 00 05,Відділ організації митного контролю
1349,30501 00 00,"М/п ""Чоп - залізничний"""
1350,30501 02 00 (125),"П/п ""Чоп - Захонь"" (станція ""Чоп"")"
1351,30501 03 00 (124),"П/п ""Чоп - Чієрна над Тисою"" (станція ""Чоп"")"
1352,30501 00 01,"Відділ митного оформлення N 1 митного поста ""Чоп - залізничний"""
1353,30501 00 02,"Відділ митного оформлення N 2 митного поста ""Чоп - залізничний"""
1354,30501 00 03,"Відділ митного оформлення N 3 митного поста ""Чоп - залізничний"""
1355,30501 00 04,"Відділ митного оформлення N 4 митного поста ""Чоп - залізничний"""
1356,30501 00 05,"Сектор митного оформлення N 1 (міжнародних поштових та експрес відправлень) митного поста ""Чоп - залізничний"""
1357,30502 00 00,"М/п ""Тиса"""
1358,30502 04 00 (115),"П/п ""Чоп - Захонь"""
1359,30502 04 01,"Відділ митного оформлення N 1 митного поста ""Тиса"""
1360,30502 04 02,"Відділ митного оформлення N 2 митного поста ""Тиса"""
1361,30502 04 03,"Відділ митного оформлення N 3 митного поста ""Тиса"""
1362,30502 04 04,"Відділ митного оформлення N 4 митного поста ""Тиса"""
1363,30502 07 00 (174),"П/п ""Малі Селменці - Вельке Слеменце"""
1364,30502 07 05,"Сектор митного оформлення N 1 (п/п ""Малі Селменці"") митного поста ""Тиса"""
1365,30506 00 00,"М/п ""Ужгород"""
1366,30506 08 00 (130),"П/п ""Ужгород - аеропорт"""
1367,30506 09 00 (114),"П/п ""Ужгород - Вишнє-Нємецьке"""
1368,30506 09 01,"Відділ митного оформлення N 1 митного поста ""Ужгород"""
1369,30506 09 02,"Відділ митного оформлення N 2 митного поста ""Ужгород"""
1370,30506 09 03,"Відділ митного оформлення N 3 митного поста ""Ужгород"""
1371,30506 09 04,"Відділ митного оформлення N 4 митного поста ""Ужгород"""
1372,30507 00 00,"М/п ""Виноградів"""
1373,30508 00 00,"М/п ""Ужгород - вантажний"""
1374,30508 00 01,"Сектор митного оформлення N 1 (Джейбіл, Ядзакі) митного поста ""Ужгород - вантажний"""
1375,30508 00 02,"Сектор митного оформлення N 2 (Чоп) митного поста ""Ужгород - вантажний"""
1376,30509 00 00,"М/п ""Мукачево"""
1377,30509 00 01,"Сектор митного оформлення N 1 (Берегово) митного поста ""Мукачево"""
1378,30509 00 02,"Сектор митного оформлення N 2 (Свалява) митного поста ""Мукачево"""
1379,30510 00 00,"М/п ""Тячів"""
1380,30511 00 00,"М/п ""Малий Березний"""
1381,30511 10 00 (114),"П/п ""Малий Березний - Убля"""
1382,30512 00 00,"М/п ""Павлове"""
1383,30512 06 00 (124),"П/п ""Павлове - Матьовце"" (станція ""Павлове"")"
1384,30513 00 00,"М/п ""Батєве"""
1385,30513 05 00 (125),"П/п ""Соловка - Еперєшке"" (станція ""Батєве"")"
1386,30514 00 00,"М/п ""Лужанка"""
1387,30514 14 00 (115),"П/п ""Дзвінкове - Лонья"""
1388,30514 14 01,"Відділ митного оформлення N 1 (п/п ""Дзвінкове"")"
1389,30514 15 00 (115),"П/п ""Косино - Барабаш"""
1390,30514 15 02,"Відділ митного оформлення N 2 (п/п ""Косино"")"
1391,30514 16 00 (115),"П/п ""Лужанка - Берегшурань"""
1392,30514 16 03,"Сектор митного оформлення N 1 митного поста ""Лужанка"""
1393,30514 16 04,"Сектор митного оформлення N 2 митного поста ""Лужанка"""
1394,30514 16 05,"Сектор митного оформлення N 3 митного поста ""Лужанка"""
1395,30514 16 06,"Сектор митного оформлення N 4 митного поста ""Лужанка"""
1396,30515 00 00,"М/п ""Вилок"""
1397,30515 17 00 (115),"П/п ""Вилок - Тісабеч"""
1398,30516 00 00,"М/п ""Дякове"""
1399,30516 18 00 (116),"П/п ""Дякове - Халмеу"""
1400,30516 18 01,"Сектор митного оформлення N 1 митного поста ""Дякове"""
1401,30516 18 02,"Сектор митного оформлення N 2 митного поста ""Дякове"""
1402,30516 18 03,"Сектор митного оформлення N 3 митного поста ""Дякове"""
1403,30516 18 04,"Сектор митного оформлення N 4 митного поста ""Дякове"""
1404,30516 11 00 (126),"П/п ""Дякове - Халмеу"" (станція ""Дякове"")"
1405,30516 12 00 (126),"П/п ""Ділове, Берлібаш - Валя Вишеулуй"" (станція ""Берлібаш"")"
1406,30516 13 00 (126),"П/п ""Тересва - Кимпулунг ла Тиса"" (станція ""Тересва"")"
1407,30516 00 05,"Сектор митного оформлення N 5 (залізничний) митного поста ""Дякове"""
1408,30517 00 00,"М/п ""Солотвино"""
1409,30517 19 00 (116),"П/п ""Солотвино - Сігету Мармацієй"""
1410,30517 20 00 (316),"П/п ""Хижа - Тарна Маре"""
1411,40000 00 00,Хмельницька митниця
