nID;nID_Service;nID_Place;nID_City;nID_Region;nID_ServiceType;oData;sURL;bHidden;nID_Subject_Operator;bTest;sNote;asAuth;nID_Server
37;98;19;19;NULL;1;{};http://my.vmr.gov.ua;FALSE;1;FALSE;Замовити послугу можна на сайті Вінницької міськради після реєстрації в Персональному кабінеті;BankID,EDS,mpbds;0
38;6;19;19;NULL;1;{};http://my.vmr.gov.ua;FALSE;1;FALSE;Замовити послугу можна на сайті Вінницької міськради після реєстрації в Персональному кабінеті;BankID,EDS,mpbds;0
39;109;19;19;NULL;1;{};http://my.vmr.gov.ua;FALSE;1;FALSE;Замовити послугу можна на сайті Вінницької міськради після реєстрації в Персональному кабінеті;BankID,EDS,mpbds;0
40;478;19;19;NULL;1;{};http://my.vmr.gov.ua;FALSE;1;FALSE;Замовити послугу можна на сайті Вінницької міськради після реєстрації в Персональному кабінеті;BankID,EDS,mpbds;0
41;176;27;27;NULL;4;{"processDefinitionId":"dms_0176_Zagran_iGov:1:1"};;false;288;true;;BankID,EDS,mpbds;0
42;9;19;19;NULL;1;{};http://my.vmr.gov.ua;FALSE;1;FALSE;Замовити послугу можна на сайті Вінницької міськради після реєстрації в Персональному кабінеті;BankID,EDS,mpbds;0
43;474;19;19;NULL;1;{};http://my.vmr.gov.ua;FALSE;1;FALSE;Замовити послугу можна на сайті Вінницької міськради після реєстрації в Персональному кабінеті;BankID,EDS,mpbds;0
44;475;19;19;NULL;1;{};http://my.vmr.gov.ua;FALSE;1;FALSE;Замовити послугу можна на сайті Вінницької міськради після реєстрації в Персональному кабінеті;BankID,EDS,mpbds;0
45;476;19;19;NULL;1;{};http://my.vmr.gov.ua;FALSE;1;FALSE;Замовити послугу можна на сайті Вінницької міськради після реєстрації в Персональному кабінеті;BankID,EDS,mpbds;0
46;1392;19;19;NULL;1;{};http://my.vmr.gov.ua;FALSE;1;FALSE;Замовити послугу можна на сайті Вінницької міськради після реєстрації в Персональному кабінеті;BankID,EDS,mpbds;0
47;477;19;19;NULL;1;{};http://my.vmr.gov.ua;FALSE;1;FALSE;Замовити послугу можна на сайті Вінницької міськради після реєстрації в Персональному кабінеті;BankID,EDS,mpbds;0
48;179;50001;NULL;1;4;{"processDefinitionId":"dms_0179_zagranLost_iGov:1:1"};;false;288;false;;BankID,EDS,mpbds;0
49;482;19;19;NULL;1;{};http://my.vmr.gov.ua;FALSE;1;FALSE;Замовити послугу можна на сайті Вінницької міськради після реєстрації в Персональному кабінеті;BankID,EDS,mpbds;0
50;483;19;19;NULL;1;{};http://my.vmr.gov.ua;FALSE;1;FALSE;Замовити послугу можна на сайті Вінницької міськради після реєстрації в Персональному кабінеті;BankID,EDS,mpbds;0
51;59;50001;NULL;1;4;{"processDefinitionId":"dnepr_cnap_265:1:1"};;false;284;false;;BankID,EDS,mpbds;0
52;484;19;19;NULL;1;{};http://my.vmr.gov.ua;FALSE;1;FALSE;Замовити послугу можна на сайті Вінницької міськради після реєстрації в Персональному кабінеті;BankID,EDS,mpbds;0
53;485;19;19;NULL;1;{};http://my.vmr.gov.ua;FALSE;1;FALSE;Замовити послугу можна на сайті Вінницької міськради після реєстрації в Персональному кабінеті;BankID,EDS,mpbds;0
54;667;19;19;NULL;1;{};http://my.vmr.gov.ua;FALSE;1;FALSE;Замовити послугу можна на сайті Вінницької міськради після реєстрації в Персональному кабінеті;BankID,EDS,mpbds;0
55;660;19;19;NULL;1;{};http://my.vmr.gov.ua;FALSE;1;FALSE;Замовити послугу можна на сайті Вінницької міськради після реєстрації в Персональному кабінеті;BankID,EDS,mpbds;0
56;617;19;19;NULL;1;{};http://my.vmr.gov.ua;FALSE;1;FALSE;Замовити послугу можна на сайті Вінницької міськради після реєстрації в Персональному кабінеті;BankID,EDS,mpbds;0
57;50;19;19;NULL;1;{};http://my.vmr.gov.ua;FALSE;1;FALSE;Замовити послугу можна на сайті Вінницької міськради після реєстрації в Персональному кабінеті;BankID,EDS,mpbds;0
58;85;19;19;NULL;1;{};http://my.vmr.gov.ua;FALSE;1;FALSE;Замовити послугу можна на сайті Вінницької міськради після реєстрації в Персональному кабінеті;BankID,EDS,mpbds;0
59;957;476;476;NULL;4;{"processDefinitionId":"dnepr_cnap_238a:1:1"};;false;225;true;;BankID,EDS,mpbds;0
60;957;109;109;NULL;4;{"processDefinitionId":"dnepr_cnap_238a:1:1"};;false;225;false;;BankID,EDS,mpbds;0
61;46;182;182;NULL;4;{"processDefinitionId":"DGK_0046_VidAdminTerit:1:1"};;false;225;false;;BankID,EDS,mpbds;0
62;46;28;28;NULL;4;{"processDefinitionId":"DGK_0046_VidAdminTerit:1:1"};;false;225;false;;BankID,EDS,mpbds;0
63;176;50001;NULL;1;4;{"processDefinitionId":"dms_0176_Zagran_iGov:2:1"};;false;288;false;;BankID,EDS,mpbds;0
64;102;212;212;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
65;46;37;37;NULL;4;{"processDefinitionId":"DGK_0046_VidAdminTerit:1:1"};;false;225;false;;BankID,EDS,mpbds;0
66;46;468;468;NULL;4;{"processDefinitionId":"DGK_0046_VidAdminTerit:1:1"};;false;225;false;;BankID,EDS,mpbds;0
67;46;67;67;NULL;4;{"processDefinitionId":"DGK_0046_VidAdminTerit:1:1"};;false;225;true;;BankID,EDS,mpbds;0
68;47;182;182;NULL;4;{"processDefinitionId":"DGK_0047_VidObmej:1:1"};;false;225;false;;BankID,EDS,mpbds;0
69;47;28;28;NULL;4;{"processDefinitionId":"DGK_0047_VidObmej:1:1"};;false;225;false;;BankID,EDS,mpbds;0
70;47;102;102;NULL;4;{"processDefinitionId":"DGK_0047_VidObmej:1:1"};;false;225;false;;BankID,EDS,mpbds;0
71;47;37;37;NULL;4;{"processDefinitionId":"DGK_0047_VidObmej:1:1"};;false;225;false;;BankID,EDS,mpbds;0
72;47;154;154;NULL;4;{"processDefinitionId":"DGK_0047_VidObmej:1:1"};;false;225;false;;BankID,EDS,mpbds;0
73;13;130;130;NULL;4;{"processDefinitionId":"hmel_cnap_349:1:1"};;false;225;false;;BankID,EDS,mpbds;0
74;624;19;19;NULL;1;{};http://my.vmr.gov.ua;FALSE;1;FALSE;"Замовити послугу можна на сайті Вінницької міськради після реєстрації в Персональному кабінеті";BankID,EDS,mpbds;0
75;629;NULL;NULL;NULL;1;{};http://geoinf.kiev.ua/wp/interaktyvni-karty-spetsdozvoliv.htm;FALSE;1;FALSE;За наступним посиланням Ви зможете переглянути інтерактивну карту із можливістю фільтрації на різні типи шарів та за різноманітними атрибутами. Веріфікація не потрібна;BankID,EDS,mpbds;0
76;630;NULL;NULL;NULL;1;{};http://geoinf.kiev.ua/wp/interaktyvna-karta-rodovyshch-korysnykh-kopalyn.htm;FALSE;1;FALSE;За наступним посиланням Ви зможете переглянути інтерактивну карту із можливістю фільтрації на різні типи шарів та за різноманітними атрибутами. Веріфікація не потрібна;BankID,EDS,mpbds;0
77;631;NULL;NULL;NULL;1;{};http://geoinf.kiev.ua/katalog-fondu/;FALSE;1;FALSE;Пошук за каталогом геологічних досліджень у каталозі фонду (більше 60.000 матеріалів) за різноманітними атрибутами. Веріфікація не потрібна;BankID,EDS,mpbds;0
78;632;NULL;NULL;NULL;1;{};http://geoinf.kiev.ua/zayavy-na-otrymannya-spedozvoliv-na-korystuvannya-nadramy/;FALSE;1;FALSE;Перевірка статусу заяви на отримання спедозволів на користування надрами за різноманітними атрибутами. Веріфікація не потрібна;BankID,EDS,mpbds;0
79;647;NULL;NULL;NULL;1;{};https://e-dabi.gov.ua/;true;1;FALSE;Для реєстрації Вам знадобиться електронно-цифровий підпис;BankID,EDS,mpbds;0
80;80;NULL;NULL;NULL;1;{};https://usr.minjust.gov.ua/paidextract;FALSE;1;FALSE;Для запиту Вам не знадобляться електронно-цифровий підпис або BankID. Послуга платна згідно тарифам, вказаним на сайті Міністерства Юстиції;BankID,EDS,mpbds;0
81;499;NULL;NULL;NULL;1;{};https://e-dabi.gov.ua/;true;1;FALSE;Для реєстрації Вам знадобиться електронно-цифровий підпис;BankID,EDS,mpbds;0
82;55;NULL;NULL;NULL;1;{};https://e-dabi.gov.ua/;true;1;FALSE;Для реєстрації Вам знадобиться електронно-цифровий підпис;BankID,EDS,mpbds;0
83;173;149;149;NULL;4;{"processDefinitionId":"dms_0173_IDChangeFIO_iGov:1:1"};;false;205;false;;BankID,EDS,mpbds;0
84;175;149;149;NULL;4;{"processDefinitionId":"dms_0175_IDDamage_iGov:1:1"};;false;205;false;;BankID,EDS,mpbds;0
85;28;149;149;NULL;4;{"processDefinitionId":"dms_0028_ID14_iGov:1:1"};;false;205;false;;BankID,EDS,mpbds;0
86;1431;149;149;NULL;4;{"processDefinitionId":"dms_1431_IDLost_iGov:1:1"};;false;205;false;;BankID,EDS,mpbds;0
87;174;149;149;NULL;4;{"processDefinitionId":"dms_1431_IDLost_iGov:1:1"};;false;205;true;;BankID,EDS,mpbds;0
88;25;149;149;NULL;4;{"processDefinitionId":"dms_0025_ID2545_iGov:1:1"};;false;205;false;;BankID,EDS,mpbds;0
89;650;NULL;NULL;NULL;1;{};http://rrpdoc.informjust.ua/;false;1;false;"Пошук документу відбувається за параметрами документу: 1.1. Тип документу; 1.2. Індексний номер документу; 1.3. Дата формування документу – у форматі: ДД.ММ.РРРР, де ДД – число, ММ – місяць, РРРР – рік; 1.4. Час формування документу";BankID,EDS,mpbds;0
90;651;NULL;NULL;NULL;1;{};https://kap.minjust.gov.ua/services/rbadescription;FALSE;1;FALSE;Для одержання послуги потрібно бути зареєстрованим користувачем Кабінету електронних сервісів на сайті Министерства Юстиції;BankID,EDS,mpbds;0
91;81;NULL;NULL;NULL;1;{};https://usr.minjust.gov.ua/paidextract;FALSE;1;FALSE;Для запиту Вам не знадобляться електронно-цифровий підпис або BankID. Послуга платна згідно тарифам, вказаним на сайті Міністерства Юстиції;BankID,EDS,mpbds;0
92;653;NULL;NULL;NULL;1;{};http://dzmi.informjust.ua/;true;1;true;Доступ до інформації про легалізацію (реєстрацію) політичних партій, громадських організацій, профспілок, організацій роботодавців, асоціацій кредитних спілок, благодійних організацій та ін.;BankID,EDS,mpbds;0
93;648;NULL;NULL;NULL;1;{};http://rgo.informjust.ua/;true;1;true;Можливість отримати відомості про реєстрацію об'єднань у формі громадської організації або громадської спілки.;BankID,EDS,mpbds;0
94;47;67;67;NULL;4;{"processDefinitionId":"DGK_0047_VidObmej:1:1"};;false;225;true;;BankID,EDS,mpbds;0
95;654;50001;NULL;1;4;{"processDefinitionId":"subsidiesUkraine_ECP:1:1"};;false;14;false;;BankID,EDS,mpbds;0
96;1;50028;NULL;28;4;{"processDefinitionId":"common_mvd_1_hand:1:1"};;false;1;true;;BankID,EDS,mpbds;0
97;114;50001;NULL;1;4;{"processDefinitionId":"dvs_740:1:1"};;false;128;true;;BankID,EDS,mpbds;0
98;4;109;109;NULL;4;{"processDefinitionId":"cnap_293:1:1"};;false;225;false;;BankID,EDS,mpbds;0
99;1;50024;NULL;24;4;{"processDefinitionId":"common_mvd_1_hand:1:1"};;false;1;true;;BankID,EDS,mpbds;0
100;655;50001;NULL;1;4;{"processDefinitionId":"dnepr_spravka_o_doxodax:1:1"};;false;285;false;;BankID,EDS,mpbds;0
101;4;39;39;NULL;4;{"processDefinitionId":"cnap_293:1:1"};;false;225;false;;BankID,EDS,mpbds;0
102;656;1;1;NULL;4;{"processDefinitionId":"dnepr_mvd_2:1:1"};;false;1;true;;BankID,EDS,mpbds;0
103;657;26;26;NULL;4;{"processDefinitionId":"ZemRada_0657_ZemNajavnist:1:1"};;false;225;false;;BankID,EDS,mpbds;0
104;658;NULL;NULL;NULL;1;{};http://e-eco.gov.ua/;FALSE;1;FALSE;Для подання декларації Вам знадобляться електронно-цифровий підпис;BankID,EDS,mpbds;0
105;659;8;8;NULL;4;{"processDefinitionId":"kuznetsovsk_mvk_2:1:1"};;false;225;false;;BankID,EDS,mpbds;0
106;96;8;8;NULL;4;{"processDefinitionId":"kuznetsovsk_mvk_3:1:1"};;false;1;false;;BankID,EDS,mpbds;0
107;4;8;8;NULL;4;{"processDefinitionId":"cnap_293:1:1"};;false;225;false;;BankID,EDS,mpbds;0
108;1516;43;43;NULL;4;{"processDefinitionId":"Uzgorod_618:1:1"};;false;225;false;;BankID,EDS,mpbds;0
109;4;27;27;NULL;4;{"processDefinitionId":"cnap_293:1:1"};;false;212;false;;BankID,EDS,mpbds;0
110;23;27;27;NULL;4;{"processDefinitionId":"rada_0023_dovidkaOSG:1:1"};;false;225;false;;BankID,EDS,mpbds;0
111;661;1;1;NULL;4;{"processDefinitionId":"post_spravka_o_doxodax_pens:1:1"};;false;1;false;;BankID,EDS,mpbds;0
112;1398;182;182;NULL;4;{"processDefinitionId":"dnepr_cnap_220:1:1"};;false;225;false;;BankID,EDS,mpbds;0
113;4;267;267;NULL;4;{"processDefinitionId":"cnap_293:1:1"};;false;212;false;;BankID,EDS,mpbds;0
114;8;5;5;NULL;4;{"processDefinitionId":"kalush_upszn_398:1:1"};;false;14;false;;BankID,EDS,mpbds;0
115;11;516;516;NULL;4;{"processDefinitionId":"rda_360:1:1"};;false;212;false;;BankID,EDS,mpbds;0
116;524;33;33;NULL;4;{"processDefinitionId":"chaes_654:1:1"};;false;231;true;;BankID,EDS,mpbds;0
117;525;33;33;NULL;4;{"processDefinitionId":"chaes_651:1:1"};;false;231;true;;BankID,EDS,mpbds;0
118;526;33;33;NULL;4;{"processDefinitionId":"chaes_653:1:1"};;false;231;true;;BankID,EDS,mpbds;0
119;667;149;149;NULL;4;{"processDefinitionId":"dnepr_cnap_529_mode_worktime:1:1"};;false;225;false;;BankID,EDS,mpbds;0
120;667;8;8;NULL;4;{"processDefinitionId":"dnepr_cnap_529_mode_worktime:1:1"};;false;225;true;;BankID,EDS,mpbds;0
121;57;50001;NULL;1;4;{"processDefinitionId":"_test_send_user:1:1"};;false;1;true;;BankID,EDS,mpbds;0
122;45;182;182;NULL;4;{"processDefinitionId":"DGK_0045_VidKart:1:1"};;false;225;false;;BankID,EDS,mpbds;0
123;1464;50001;NULL;1;4;{"processDefinitionId":"common_mreo_4:1:58"};;false;12;true;;BankID,EDS,mpbds;0
124;667;102;102;NULL;4;{"processDefinitionId":"dnepr_cnap_529_mode_worktime:1:1"};;false;225;false;;BankID,EDS,mpbds;0
125;29;1;1;NULL;4;{"processDefinitionId":"dnepr_dms-89:1:1"};;false;89;false;;BankID,EDS,mpbds;0
126;26;1;1;NULL;4;{"processDefinitionId":"dnepr_dms-89s:1:1"};;false;89;false;;BankID,EDS,mpbds;0
127;670;50001;NULL;1;4;{"processDefinitionId":"_test_mailer_ext:1:1"};;false;1;false;;BankID,email,EDS,mpbds;0
128;671;NULL;NULL;NULL;4;{"processDefinitionId":"_test_dependence_form:1:1"};;false;1;false;;BankID,email,EDS,mpbds;0
129;672;NULL;NULL;NULL;4;{"processDefinitionId":"_test_dnepr_mvd_1_auto:1:1"};;false;1;false;;BankID,email,EDS,mpbds;0
130;673;468;468;NULL;4;{"processDefinitionId":"_test_print_form:1:1"};;false;225;true;;BankID,email,EDS,mpbds;0
131;674;NULL;NULL;NULL;4;{"processDefinitionId":"_test_liqpay:1:1"};;false;1;false;;BankID,email,EDS,mpbds;0
132;675;9;9;NULL;1;{};http://www.ap.lutsk.ua/info/service/byservicescope-1241/2683/details;FALSE;1;FALSE;Ви можете отримати послугу на порталі адміністративних послуг м.Луцьк;BankID,EDS,mpbds;0
133;10;9;9;NULL;1;{};http://www.ap.lutsk.ua/info/service/byservicescope-1241/2802/details;true;1;FALSE;Ви можете отримати послугу на порталі адміністративних послуг м.Луцьк;BankID,EDS,mpbds;0
134;145;NULL;NULL;NULL;1;{};http://map.land.gov.ua/;true;1;true;Ви можете отримати послугу через публічну кадастрову карту. Обов’язковою умовою отримання доступу до інформації є  електронна ідентифікація заявника з використанням електронного цифрового підпису або BankID;BankID,EDS,mpbds;0
135;677;9;9;NULL;1;{};http://www.ap.lutsk.ua/info/service/byservicescope-1241/2543/details;FALSE;1;FALSE;Ви можете отримати послугу на порталі адміністративних послуг м.Луцьк;BankID,EDS,mpbds;0
136;678;9;9;NULL;1;{};http://www.ap.lutsk.ua/info/service/byservicescope-1241/2542/details;FALSE;1;FALSE;Ви можете отримати послугу на порталі адміністративних послуг м.Луцьк;BankID,EDS,mpbds;0
137;24;9;9;NULL;1;{};http://www.ap.lutsk.ua/info/service/byservicescope-1241/2632/details;FALSE;1;FALSE;Ви можете отримати послугу на порталі адміністративних послуг м.Луцьк;BankID,EDS,mpbds;0
138;4;9;9;NULL;1;{};http://www.ap.lutsk.ua/info/service/byservicescope-1241/2504/details;FALSE;1;FALSE;Ви можете отримати послугу на порталі адміністративних послуг м.Луцьк;BankID,EDS,mpbds;0
139;681;9;9;NULL;1;{};http://www.ap.lutsk.ua/info/service/byservicescope-1241/2507/details;FALSE;1;FALSE;Ви можете отримати послугу на порталі адміністративних послуг м.Луцьк;BankID,EDS,mpbds;0
140;628;9;9;NULL;1;{};http://www.ap.lutsk.ua/info/service/byservicescope-1241/2505/details;FALSE;1;FALSE;Ви можете отримати послугу на порталі адміністративних послуг м.Луцьк;BankID,EDS,mpbds;0
141;682;9;9;NULL;1;{};http://www.ap.lutsk.ua/info/service/byservicescope-1241/2639/details;FALSE;1;FALSE;Ви можете отримати послугу на порталі адміністративних послуг м.Луцьк;BankID,EDS,mpbds;0
142;956;476;476;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;true;;BankID,EDS,mpbds;0
143;456;203;203;NULL;4;{"processDefinitionId":"nadDvirnyanska_rda_1b:1:1"};;true;1;true;;BankID,EDS,mpbds;0
144;45;28;28;NULL;4;{"processDefinitionId":"DGK_0045_VidKart:1:1"};;false;225;false;;BankID,EDS,mpbds;0
145;684;203;203;NULL;4;{"processDefinitionId":"demo:1:1"};;false;1;true;;BankID,EDS,mpbds;0
146;685;4;4;NULL;1;{};http://www.cnap.if.ua/posl/3745;FALSE;1;FALSE;Ви можете отримати послугу на порталі адміністративних послуг м.Івано-Франківська;BankID,EDS,mpbds;0
147;4;4;4;NULL;1;{};http://www.cnap.if.ua/posl/3434;FALSE;1;FALSE;Ви можете отримати послугу на порталі адміністративних послуг м.Івано-Франківська;BankID,EDS,mpbds;0
148;686;4;4;NULL;1;{};http://www.cnap.if.ua/posl/2010;FALSE;1;FALSE;Ви можете отримати послугу на порталі адміністративних послуг м.Івано-Франківська;BankID,EDS,mpbds;0
149;9;4;4;NULL;1;{};http://www.cnap.if.ua/posl/2011;FALSE;1;FALSE;Ви можете отримати послугу на порталі адміністративних послуг м.Івано-Франківська;BankID,EDS,mpbds;0
150;687;4;4;NULL;1;{};http://www.cnap.if.ua/posl/4064;FALSE;1;FALSE;Ви можете отримати послугу на порталі адміністративних послуг м.Івано-Франківська;BankID,EDS,mpbds;0
151;688;NULL;NULL;NULL;4;{"processDefinitionId":"_test_Country:1:1"};;false;1;false;;BankID,email,EDS,mpbds;0
152;161;50015;NULL;15;4;{"processDefinitionId":"zaporoshye_oda_1:1:1"};;false;1;false;;BankID,EDS,mpbds;0
153;1;50006;NULL;6;4;{"processDefinitionId":"common_mvd_1:1:58"};;false;3;true;;BankID,EDS,mpbds;0
154;4;3;3;NULL;1;{};https://egov.city-adm.lviv.ua/;FALSE;1;FALSE;Скористатися послугою можна на сайті порталу міста Львів. Для користування послугою треба буде увійти в систему через BankID або електронно-цифровий підпис;BankID,EDS,mpbds;0
155;686;3;3;NULL;1;{};https://egov.city-adm.lviv.ua/;FALSE;1;FALSE;Скористатися послугою можна на сайті порталу міста Львів. Для користування послугою треба буде увійти в систему через BankID або електронно-цифровий підпис;BankID,EDS,mpbds;0
156;372;3;3;NULL;1;{};https://egov.city-adm.lviv.ua/;FALSE;1;FALSE;Скористатися послугою можна на сайті порталу міста Львів. Для користування послугою треба буде увійти в систему через BankID або електронно-цифровий підпис;BankID,EDS,mpbds;0
157;700;3;3;NULL;1;{};https://egov.city-adm.lviv.ua/;FALSE;1;FALSE;Скористатися послугою можна на сайті порталу міста Львів. Для користування послугою треба буде увійти в систему через BankID або електронно-цифровий підпис;BankID,EDS,mpbds;0
158;33;50001;NULL;1;4;{"processDefinitionId":"eco_0033_fonConts:1:1"};;false;1;false;;EDS;0
159;702;3;3;NULL;1;{};https://egov.city-adm.lviv.ua/;FALSE;1;FALSE;Скористатися послугою можна на сайті порталу міста Львів. Для користування послугою треба буде увійти в систему через BankID або електронно-цифровий підпис;BankID,EDS,mpbds;0
160;155;NULL;NULL;NULL;4;{"processDefinitionId":"_doc_test_justice_setTasks:1:1"};;false;1;true;;BankID,EDS,mpbds;0
161;29;134;134;NULL;4;{"processDefinitionId":"dnepr_dms-89:1:1"};;false;225;false;;BankID,EDS,mpbds;0
162;26;134;134;NULL;4;{"processDefinitionId":"dnepr_dms-89s:1:1"};;false;225;false;;BankID,EDS,mpbds;0
163;24;134;134;NULL;4;{"processDefinitionId":"rada_0024_dovidka_live_place_2_step_Dnepr:1:1"};;false;225;false;;BankID,EDS,mpbds;0
164;184;134;134;NULL;4;{"processDefinitionId":"dnepr_dms-212:1:1"};;false;225;false;;BankID,EDS,mpbds;0
165;185;134;134;NULL;4;{"processDefinitionId":"dnepr_dms-212s:1:1"};;false;225;false;;BankID,EDS,mpbds;0
166;173;134;134;NULL;4;{"processDefinitionId":"dms_0173_changeFIONoID:1:1"};;false;225;false;;BankID,EDS,mpbds;0
167;175;134;134;NULL;4;{"processDefinitionId":"dms_0175_damageNoID:1:1"};;false;225;false;;BankID,EDS,mpbds;0
168;1431;134;134;NULL;4;{"processDefinitionId":"dms_1431_lostNoID:1:1"};;false;225;false;;BankID,EDS,mpbds;0
169;174;134;134;NULL;4;{"processDefinitionId":"demo:1:1"};;false;225;true;;BankID,EDS,mpbds;0
170;178;134;134;NULL;4;{"processDefinitionId":"dms_0178_2545:1:1"};;false;225;false;;BankID,EDS,mpbds;0
171;1398;466;466;NULL;4;{"processDefinitionId":"dnepr_cnap_220:1:1"};;false;225;false;;BankID,EDS,mpbds;0
172;1398;28;28;NULL;4;{"processDefinitionId":"dnepr_cnap_220:1:1"};;false;225;false;;BankID,EDS,mpbds;0
173;157;28;28;NULL;4;{"processDefinitionId":"dnepr_cnap_248:1:1"};;false;225;false;;BankID,EDS,mpbds;0
174;156;28;28;NULL;4;{"processDefinitionId":"dnepr_cnap_244:1:1"};;false;225;false;;BankID,EDS,mpbds;0
175;178;472;472;NULL;4;{"processDefinitionId":"dms_0178_2545:1:1"};;false;225;false;;BankID,EDS,mpbds;0
