nID;sName;nOrder;nID_Subcategory;sInfo;sFAQ;sLaw;nOpenedLimit;sSubjectOperatorName
33;Довідка про величини фонових концентрацій забруднювальних речовин в атмосферному повітрі;100;9;[*];;;0;Обласна державна адміністрація - департамент екології
34;Заявка на проведення огляду судна в експлуатацiї;100;17;[*];;;0;Регістр судноплавства України
35;Дозвіл на виготовлення будівельного паспорта на житловий або садовий будинок;100;1;[*];;;0;Місцеві органи влади
36;Посвідчення учасника війни;100;22;[*];;;0;Управління праці та соціального захисту населення
37;Паспорт прив’язки тимчасових споруд для здійснення підприємницької діяльності;100;7;;;;0;Місцеві органи влади
38;Технічний висновок про вплив переобладнання на несучу спроможність конструкцій;100;1;;;;0;Місцеві органи влади
39;Повідомлення про зміну даних у зареєстрованій Декларації про початок виконання підготовчих/будівельних робіт;100;1;;;;0;Державна архітектурно-будівельна інспекція України
40;Повідомлення про проведення зборів, мітингів, маніфестацій і демонстрацій, спортивних, видовищних та інших масових заходів;100;2;[*];;[*];0;Місцеві органи влади
41;Виправлення технічної помилки у відомостях з державного земельного кадастру, яка була допущена органом, що здійснює його ведення;100;1;[*];;;0;Державне земельне агентство
42;Внесення до Державного земельного кадастру відомостей (змін до них) про землі в межах території адміністративно-територіальних одиниць;100;1;;;;0;Державне земельне агентство
43;Внесення до Державного земельного кадастру відомостей про обмеження у використанні земель, встановлені законами та прийнятими відповідно до них нормативно-правовими актами;100;1;;;;0;Державне земельне агентство
44;Державна реєстрація обмежень у використанні земель;100;1;;;;0;Державне земельне агентство
45;Викопіювання з кадастрової карти та іншої картографічної документації ДЗК;100;1;[*];;;0;Державне земельне агентство
46;Витяг з ДЗК про землі в межах території адміністративно-територіальних одиниць;100;1;[*];;;0;Державне земельне агентство
47;Витяг з ДЗК про обмеження у використанні земель;100;1;[*];;;0;Державне земельне агентство
48;Довідка, що містить узагальнену інформацію про землі (території);100;1;[*];;;0;Державне земельне агентство
49;Лист про прийняття рішення щодо видачі дозволу на викиди забруднюючих речовин в атмосферне повітря стаціонарними джерелами суб`єкта господарювання (2 або 3 група);100;9;[*];;[*];0;Головне управління Держпродспоживслужби
50;Направлення в дошкільні навчальні заклади (групи) компенсуючого типу;100;20;;;;0;Місцеві органи влади
51;Внесення змін до декларації про готовність об`єкта до експлуатації;100;1;;;;0;Державна архітектурно-будівельна інспекція України
52;Внесення змін до декларації про початок виконання будівельних робіт;100;1;;;;0;Державна архітектурно-будівельна інспекція України
53;Внесення змін до декларації про початок виконання підготовчих робіт;100;1;;;;0;Державна архітектурно-будівельна інспекція України
54;Декларація про готовність до експлуатації об`єкта I-ІІ категорії;100;1;;;;0;Державна архітектурно-будівельна інспекція України
55;Реєстрація декларації про початок будівельних робіт;100;1;;;;0;Державна архітектурно-будівельна інспекція України
56;Декларація про готовність до експлуатації об’єкта I-ІІ категорії, будівництво якого здійснено на підставі будівельного паспорта;100;1;;;;0;Державна архітектурно-будівельна інспекція України
57;_test_send_user;100;23;;;;0;Тестова служба
58;Документи про уповноваження з розслідування нещасного випадку;100;2;[*];;;0;Місцеві органи влади
59;Ліцензія на здійснення суб’єктами зовнішньоекономічної діяльності експорту товарів;100;10;[*];;;0;Обласна державна адміністрація - департамент економічного розвитку
60;Ліцензія на здійснення суб’єктами зовнішньоекономічної діяльності імпорту товарів;100;10;[*];;;0;Обласна державна адміністрація - департамент економічного розвитку
61;Дозвіл на проїзд під заборонні знаки дорожнього регулювання;100;17;;;;0;Місцеві органи влади
62;_Страхування цивільної відповідальності власника зброї;100;23;;;;0;Тестова служба
63;Дозвіл на видалення зелених насаджень;100;7;[*];;;0;Місцеві органи влади
64;Ордер на службове жиле приміщення;100;1;[*];;;0;Місцеві органи влади
65;Дозвіл на внесення суб’єкта кінематографії до державного реєстру виробників, розповсюджувачів і демонстраторів фільмів;100;11;[*];;;0;Обласна державна адміністрація - управління культури
66;Дозвіл на проведення робіт на пам'ятках історії, монументального мистецтва та науки і техніки місцевого значення;100;11;[*];;;0;Обласна державна адміністрація - управління культури
67;Погодження розміщення реклами на пам’ятках місцевого значення, в межах зон охорони таких пам’яток в населених пунктах;100;11;[*];;;0;Обласна державна адміністрація - управління культури
68;Реєстрація дозволів на проведення археологічних розвідок, розкопок;100;11;[*];;;0;Обласна державна адміністрація - управління культури
69;Свідоцтво про атестацію початкових спеціалізованих мистецьких навчальних закладів;100;11;;;;0;Обласна державна адміністрація - управління культури
70;Ліцензія на здійснення освітньої діяльності у сфері дошкільної освіти;100;13;;;;0;Обласна державна адміністрація - департамент освіти і науки
71;Ліцензія на здійснення освітньої діяльності у сфері загальної середньої освіти;100;13;;;;0;Обласна державна адміністрація - департамент освіти і науки
72;Ліцензія на здійснення освітньої діяльності у сфері позашкільної освіти;100;13;;;;0;Обласна державна адміністрація - департамент освіти і науки
73;Переоформлення, видача копії або дубліката ліцензії на надання освітніх послуг у сфері загальної середньої, дошкільної, позашкільної освіти;100;13;[*];;;0;Обласна державна адміністрація - департамент освіти і науки
74;Організація об’єкта з надання ринкових послуг (ринкового об’єкта);100;7;;;;0;Місцеві органи влади
75;Дозвіл органу опіки та піклування на вчинення правочину з майном, що перебуває у власності неповнолітніх;100;20;[*];;;0;Місцеві органи влади - Служба у справах дітей
76;Отримання інформації про хід виконавчого провадження;100;24;[*];;;0;Міністерство юстиції - управління державної виконавчої служби
77;Отримання відомостей про платіжні реквізити Державної виконавчої служби;100;24;[*];;;0;Міністерство юстиції - управління державної виконавчої служби
78;Зразки документів для звернення до органів Державної виконавчої служби;100;24;[*];;;0;Міністерство юстиції - управління державної виконавчої служби
79;Дозвіл на відключення від мереж централізованого опалення і постачання гарячої води;100;1;[*];;;0;Місцеві органи влади
80;Витяг з Єдиного державного реєстру юридичних осіб та фізичних осіб – підприємців;100;15;;;;0;Міністерство юстиції
81;Довідка з ЄДР юридичних осіб та фізичних осіб-підприємців;100;15;;;;0;Міністерство юстиції
82;Включення до ЄДР відомостей про закриття відокремленого підрозділу юридичної особи;100;15;;;;0;Міністерство юстиції
83;Включення до ЄДР відомостей про створення відокремленого підрозділу юридичної особи;100;15;;;;0;Міністерство юстиції
84;Внесення до ЄДР запису про втрату оригіналів установчих документів юридичної особи;100;15;;;;0;Міністерство юстиції
85;Довідка про невідвідування дошкільного закладу дитиною;100;20;;;;0;Місцеві органи влади
86;Державна реєстрація змін до установчих документів юридичної особи;100;15;;;;0;Міністерство юстиції
87;Державна реєстрація припинення підприємницької діяльності фізичної особи – підприємця за її рішенням;100;15;[*];;;1;Міністерство юстиції
88;Державна реєстрація припинення юридичної особи в результаті злиття, приєднання, поділу або перетворення;100;15;;;;0;Міністерство юстиції
89;Державна реєстрація припинення юридичної особи в результаті її ліквідації;100;15;;;;0;Міністерство юстиції
90;Державна реєстрація фізичної особи-підприємця;100;15;;;;0;Міністерство юстиції
91;Державна реєстрація юридичної особи;100;15;;;;0;Міністерство юстиції
92;Реєстрація великотоннажних та інших технологічних транспортних засобів, що не підлягають експлуатації на вулично-дорожній мережі загального користування;100;8;;;;0;Державна служба гірничого нагляду та промислової безпеки
93;Зняття з обліку великотоннажних та інших технологічних транспортних засобів, що не підлягають експлуатації на вулично-дорожній мережі загального користування;100;8;;;;0;Державна служба гірничого нагляду та промислової безпеки
94;Перереєстрація великотоннажних та інших технологічних транспортних засобів, що не підлягають експлуатації на вулично-дорожній мережі загального користування;100;8;;;;0;Державна служба гірничого нагляду та промислової безпеки
95;Тимчасова реєстрація великотоннажних та інших технологічних транспортних засобів, що не підлягають експлуатації на вулично-дорожній мережі загального користування;100;8;;;;0;Державна служба гірничого нагляду та промислової безпеки
96;Дозвіл релігійним організаціям на проведення релігійних заходів, які проводяться поза межами культових споруд;100;11;[*];;;0;Місцеві органи влади
97;Довідка про неотримання аліментів або розмір аліментів (для отримання тимчасової державної допомоги);100;24;[*];;;0;Міністерство юстиції - управління державної виконавчої служби
98;Видача відомостей з документації із землеустрою, що включена до державного фонду документації із землеустрою;100;1;;;;0;Державне земельне агентство
99;Внесення до Державного земельного кадастру відомостей (змін до них) про земельну ділянку;100;1;[*];;;0;Державне земельне агентство
100;Державна реєстрація земельної ділянки з видачею витягу з Державного земельного кадастру;100;1;[*];;;0;Державне земельне агентство
101;Витяг з ДЗК про земельну ділянку;100;1;;;;0;Державне земельне агентство
102;Довідка з Державної статистичної звітності про наявність земель та розподіл їх за власниками земель, землекористувачами, угіддями (за даними форми 6-ЗЕМ);100;1;[*];;;0;Державне земельне агентство
103;Приватизація квартир, що знаходяться у комунальній власності;100;1;[*];;;0;Місцеві органи влади
104;Приватизація державного житлового фонду;100;1;;;;0;Місцеві органи влади
105;Приватизація житлових приміщень (кімнат, квартир) у гуртожитках що належать до комунальної власності територіальної громади міста;100;1;;;;0;Місцеві органи влади
106;Акт обстеження земельної ділянки на наявність зелених насаджень;100;1;[*];;;0;Місцеві органи влади
107;Запис на особистий прийом до керівника органу державної виконавчої служби;100;24;[*];;;0;Міністерство юстиції - управління державної виконавчої служби
108;Дозвіл на розроблення проекту землеустрою щодо відведення земельної ділянки (самочинно збудоване нерухоме майно);100;1;[*];;;0;Місцеві органи влади
109;Дозвіл на виготовлення технічної документації із землеустрою щодо посвідчення права користування земельною ділянкою;100;1;;;;0;Місцеві органи влади
110;Видача/обмін посвідчення особи моряка;10;4;;;;0;Міністерство інфраструктури України
111;Лісорубний квиток (спеціальний дозвіл) на заготівлю деревини під час проведення рубок головного користування;100;5;;;;0;Обласна державна адміністрація - управління лісового та мисливського господарства
112;Видача розрахунку заборгованості зі сплати аліментів;100;24;[*];;;0;Міністерство юстиції - управління державної виконавчої служби
113;Запит на отримання публічної інформації від фізичної особи в письмовому вигляді;100;24;[*];;[*];0;Міністерство юстиції - управління державної виконавчої служби
114;_Тестирование удаления заявки;100;23;[*];;;0;Тестова служба
115;Декларація відповідності матеріально-технічної бази роботодавця вимогам законодавства з питань охорони праці та промислової безпеки;100;8;;;;0;Державна служба гірничого нагляду та промислової безпеки
116;_test_customStyle;100;23;;;;0;Тестова служба
117;Заява про ознайомлення з матеріалами виконавчого провадження;100;24;[*];;[*];0;Міністерство юстиції - управління державної виконавчої служби
118;Оформлення посвідчення члена екіпажу;17;17;;;;0;Міністерство інфраструктури України
119;_test_Corezoid;100;23;;;;0;Тестова служба
120;Видача ліцензії на перевезення пасажирів, небезпечних вантажів та небезпечних відходів річковим, морським транспортом;100;5;[*];;;0;Державна служба України з безпеки на транспорті (Укртрансбезпека)
121;Узгодження маршрутів дорожнього перевезення небезпечного вантажу;100;17;[*];;;0;МВС
122;Реєстрація декларації відповідності матеріально-технічної бази суб’єкта господарювання вимогам законодавства з питань пожежної безпеки;100;15;;;;0;Державна служба з надзвичайних ситуацій
123;Запис на оформлення посвідчення члена екіпажу;10;17;;;;0;Міністерство інфраструктури України
124;Прийняття рішення щодо передачі земельних ділянок сільськогосподарського призначення державної власності (для юридичних осіб та фізичних осіб-підприємців);100;7;;;;0;Державне земельне агентство
125;Витяг про реєстрацію народження із зазначенням відомостей про батька (ч.I ст. 135 СКУ);100;20;;;;0;Міністерство юстиції
126;Дозвіл на відведення земельної ділянки у власність;100;1;[*];;;0;Місцеві органи влади
127;Дозвіл на відведення земельної ділянки в оренду;100;1;[*];;;0;Місцеві органи влади
128;Дозвіл на відведення земельної ділянки у постійне користування;100;1;[*];;;0;Місцеві органи влади
129;Дозвіл на розроблення проекту землеустрою щодо відведення земельної ділянки з метою садівництва;100;1;[*];;;0;Місцеві органи влади
130;_doc_test_justice_incoming;100;23;;;;0;Тестова служба
131;Постановка на військовий облік;100;6;;;;0;Районний військовий комісаріат
132;Зняття з військового обліку;100;6;;;;0;Районний військовий комісаріат
133;Дозвіл на всі види досліджень з мікроорганізмами ІІ групи патогенності (небезпеки) або матеріалом підозрілим на їх вміст (за винятком установ медичного профілю);100;12;[*];;;0;Головне управління Держпродспоживслужби
134;Дозвіл на всі види досліджень та експериментальні роботи з мікроорганізмами ІІІ-IV групи патогенності (небезпеки) або матеріалом підозрілим на їх вміст (в т.ч. приватним лабораторіям);100;12;[*];;;0;Головне управління Держпродспоживслужби
135;Дозвіл на проведення діагностичних, експериментальних, випробувальних, вимірювальних робіт на підприємствах, в установах та організаціях, діяльність яких пов`язана з використанням джерел неіонізуючого випромінювання;100;12;[*];;;0;Головне управління Держпродспоживслужби
136;_test_sID_SubjectOrgan_OKPO;100;23;;;;0;Тестова служба
137;Дозвіл на викиди забруднюючих речовин в атмосферне повітря стаціонарними джерелами;100;9;[*];;;0;Обласна державна адміністрація - департамент екології та природних ресурсів
138;Дозвіл на спеціальне водокористування в разі використання води водних об’єктів загальнодержавного значення;100;9;;;;0;Місцеві органи влади - Виконавчий комітет
139;Копії рішень міської (селищної) ради про надання дозволу на розроблення проекту відведення земельної ділянки;100;1;[*];;;0;Місцеві органи влади - Виконавчий комітет
140;Копії рішень міської (селищної) ради про надання земельних ділянок державної комунальної власності у користування;100;1;[*];;;0;Місцеві органи влади - Виконавчий комітет
141;Копії рішень міської (селищної) ради про передачу в оренду земельних ділянок, що перебувають у державній або комунальній власності;100;1;[*];;;0;Місцеві органи влади - Виконавчий комітет
142;Копії рішень міської (селищної) ради про продаж земельних ділянок державної та комунальної власності;100;1;[*];;;0;Місцеві органи влади - Виконавчий комітет
143;Дозвіл на зняття та перенесення ґрунтового покриву земельних ділянок;100;7;[*];;;0;Державна інспекція сільського господарства
144;Зняття з реєстрації місця проживання особи у зв'язку зі смертю;100;4;[*];;;0;Органи місцевого самоврядування
145;Реєстрацiя транспортного засобу за рішенням суду;50;3;[*];;;0;МВС
146;Звернення моряків за домогою до Професійної спілки робітників морського транспорту України;100;2;;;;0;Профспілка робітників морського транспорту України
147;Підтвердження фактів народження, шлюбу, розірвання шлюбу, смерті;100;23;;;;0;Тестова служба
148;Дозвіл на виконання робіт підвищеної небезпеки та на експлуатацію (застосування) машин, механізмів, устаткування підвищеної небезпеки;100;8;;;;0;Державна служба гірничого нагляду та промислової безпеки
149;Дозвіл на участь у дорожньому русі транспортних засобів, вагові або габаритні параметри яких перевищують нормативні;100;17;[*];;;0;МВС
151;Експлуатаційний дозвіл для провадження діяльності на потужностях (об’єктах) з переробки неїстівних продуктів тваринного походження або з виробництва, змішування та приготування кормових добавок, преміксів і кормів;100;12;[*];;;0;Головне Управління Держпродспоживслужби
152;Експлуатаційний дозвіл операторам потужностей (об’єктів), що здійснюють виробництво харчових продуктів, підконтрольних ветеринарній службі, та для агропродовольчих ринків;100;12;[*];;;0;Головне Управління Держпродспоживслужби
153;Дозвіл на розміщення зовнішньої реклами поза межами населених пунктів області;100;7;[*];;;0;Обласна державна адміністрація - управління інфраструктури
154;_test_UKR_DOC;100;23;;;;0;Тестова служба
155;_test_justice_setTasks;100;23;;;;0;Тестова служба
156;Дозвіл (санітарний паспорт) на право експлуатації рентгенівського кабінету (зберігання та експлуатації пересувних і переносних (палатних) рентгенівських апаратів) лікувально-профілактичних закладів;100;12;[*];;;0;Головне управління Держпродспоживслужби
157;Дозвіл (санітарний паспорт) на проведення робіт з джерелами іонізуючих випромінювань в установах ;100;12;[*];;;0;Головне управління Держпродспоживслужби
158;Дозвіл на спеціальне використання водних біоресурсів у рибогосподарських водних об’єктах (їх частинах);100;9;[*];;;0;Державне агентство рибного господарства
159;Акт обстеження спеціалізованих підприємств, їх приймальних пунктів та приймальних пунктів спеціалізованих металургійних переробних підприємств (брухт чорних або кольорових металів);100;21;;;;0;Обласна державна адміністрація
160;Отримання разової (індивідуальної) ліцензії на здійснення суб’єктами зовнішньоекономічної діяльності зовнішньоекономічних операцій;100;10;[*];;;0;Обласна державна адміністрація - департамент економічного розвитку
161;Запит на отримання публічної інформації;100;2;[*];;;0;Місцеві органи влади, Обласна державна адміністрація
162;Набуття громадянства за народженням;100;4;;;;0;Державна міграційна служба
163;Набуття громадянства за територіальним походженням;100;4;;;;0;Державна міграційна служба
164;Прийняття до громадянства ;100;4;;;;0;Державна міграційна служба
165;Поновлення у громадянстві ;100;4;;;;0;Державна міграційна служба
166;Набуття дітьми громадянства внаслідок усиновлення;100;4;;;;0;Державна міграційна служба
167;Набуття громадянства внаслідок встановлення над дитиною опіки чи піклування, влаштування дитини в дитячий заклад чи заклад охорони здоров’я, у дитячий будинок сімейного типу чи прийомну сім’ю або передачі на виховання в сім’ю патронатного вихователя;100;4;;;;0;Державна міграційна служба
168;Набуття громадянства особою, визнаною судом недієздатною, внаслідок встановлення над нею опіки громадянина ;100;4;;;;0;Державна міграційна служба
169;Набуття громадянства дитиною у зв’язку з перебуванням у громадянстві її батьків чи одного з них;100;4;;;;0;Державна міграційна служба
170;Набуття громадянства внаслідок визнання батьківства чи материнства або встановлення факту батьківства чи материнства;100;4;;;;0;Державна міграційна служба
171;Довідка про реєстрацію особи громадянином ;100;4;;;;0;Державна міграційна служба
172;Тимчасове посвідчення громадянина ;100;4;;;;0;Державна міграційна служба
173;Обмін паспорта громадянина (ID-картки) в разі зміни (переміни) прізвища, імені або по батькові;2;4;[*];;;0;Державна міграційна служба
174;Обмін паспорта громадянина (ID-картки) у зв’язку із встановленням розбіжностей у записах;100;4;;;;0;Державна міграційна служба
175;Обмін паспорта громадянина (ID-картки) у разі непридатності для користування;100;3;[*];;;0;Державна міграційна служба
176;Паспорт громадянина для виїзду за кордон;1;4;[*];;;0;Державна міграційна служба
177;Паспорт громадянина для виїзду за кордон для дитини;2;4;[*];;;0;Державна міграційна служба
178;Вклеювання до паспорта громадянина фотокартки при досягненні 25- і 45-річного віку;5;4;[*];;;0;Державна міграційна служба
179;Оформлення паспорта громадянина для виїзду за кордон замість втраченого або викраденого;100;4;[*];;;0;Державна міграційна служба
180;Заява про державну реєстрацію шлюбу (за одну добу);2;20;[*];;;0;Міністерство юстиції
181;Дозвіл на виїзд на постійне місце проживання за кордон;100;4;;;;0;Державна міграційна служба
184;Реєстрація місця проживання дитини до чотирнадцяти років;5;4;[*];;;0;Органи місцевого самоврядування
185;Зняття з реєстрації місця проживання дитини до чотирнадцяти років;6;4;[*];;;0;Органи місцевого самоврядування
186;Посвідчення особи без громадянства для виїзду за кордон;100;4;;;;0;Державна міграційна служба
187;Посвідка на постійне проживання;100;4;;;;0;Державна міграційна служба
188;Дозвіл на імміграцію;100;4;;;;0;Державна міграційна служба
189;Продовження строку перебування на території України іноземцям та особам без громадянства;100;4;;;;0;Державна міграційна служба
190;Посвідка на тимчасове проживання;100;4;;;;0;Державна міграційна служба
191;_test_autotest_task;100;23;;;;0;Тестова служба
192;_можно занимать;100;3;;;;0;МВС
193;Взяття громадян на облік бажаючих отримати земельну ділянку під індивідуальне будівництво;100;1;;;;0;Місцеві органи влади - Відділ обліку і розподілу житла
194;Довідка про відповідність намірів щодо місця розташування тимчасової споруди;100;7;;;;0;Управління містобудування, архітектури та кадастру
195;Сертифікація зброї, конструктивно схожих із нею виробів, набоїв, виробів піротехнічних побутового призначення та феєрверків;100;5;;;;0;Міністерство внутрішніх справ
196;_можно занимать;100;5;;;;0;Міністерство внутрішніх справ
197;_можно занимать;100;5;;;;0;Міністерство внутрішніх справ
198;_можно занимать;100;5;;;;0;Міністерство внутрішніх справ
199;Дозвіл на міжнародні нерегулярні перевезення пасажирів та вантажів;100;17;;;;0;Державна служба України з безпеки на транспорті (Укртрансбезпека)
200;Дозвіл на міжнародні регулярні перевезення пасажирів;100;17;;;;0;Державна служба України з безпеки на транспорті (Укртрансбезпека)
203;Дозвіл на придбання і перевезення вогнепальної зброї, боєприпасів, інших предметів, на які поширюється дозвільна система;100;3;;;;0;Міністерство внутрішніх справ
205;Видача (реєстрація, перереєстрація) дозволу на зберігання і носіння: нагородної зброї;100;3;;;;0;Міністерство внутрішніх справ
206;Видача (реєстрація, перереєстрація) дозволу на зберігання і носіння: мисливської, холодної, пневматичної зброї, інших предметів, на які поширюється дозвільна система;100;3;;;;0;Міністерство внутрішніх справ
