nID;sName;nID_ServiceData;nID_SubjectOrganDepartment;sID_BP
47;ДМС, смт. Солоне;63;54;dnepr_dms_passport
48;ДМС, смт. Широке;63;55;dnepr_dms_passport
49;ДМС, смт. Царичанка;63;56;dnepr_dms_passport
50;ДМС, Кривой Рог Дзержинский;63;57;dnepr_dms_passport
51;ДМС, Кривой Рог Долгинцевский;63;58;dnepr_dms_passport
52;ДМС, Кривой Рог Жовтневий;63;59;dnepr_dms_passport
53;ДМС, Кривой Рог Саксаганский;63;60;dnepr_dms_passport
54;ДМС, Днепр, Центральный;448;25;dnepr_dms-205ID
55;ДМС, Днепр, Индустриальный;496;24;dnepr_dms-257
56;ДМС, Днепр, Соборный;448;14;dnepr_dms-205ID
57;ДМС, Днепр, Центральный;468;25;dnepr_dms-227
58;ДМС, Днепр, Чечеловский;448;26;dnepr_dms-205ID
59;ЦНАП, Новопсковская РДА;175;46;dnepr_dms-280
60;ЦНАП, Богодухівської РДА;921;44;dnepr_dms-89
61;ЦНАП, Балаклійської РДА;931;45;dnepr_dms-89
62;ЦНАП, Первомайский Харьков;161;41;dnepr_dms-89
63;ЦНАП, м. Ромни;951;47;dnepr_dms-89
64;ЦНАП, Чортківської РДА;941;48;dnepr_dms-89
65;ЦНАП, м. Жовті Води;968;49;dnepr_dms-89
66;ЦНАП м. Нетішин;1254;69;scadovsk_mvk-302
67;Первомайский Ник область,регистрация;737;154;dnepr_dms_passport
68;Голая Пристань,регистрация;733;155;dnepr_dms_passport
69;ЦНАП, Комінтернівский район;640;36;dnepr_dms-89
70;ЦНАП, м. Хмельницький;635;37;dnepr_dms-89
71;ДМС, Першотравенськ;85;53;dnepr_dms-205ID
72;ЦНАП, Кременчук;638;39;dnepr_dms-89
73;ЦНАП, Вишгород;687;40;dnepr_dms-89
74;ДМС, Червоноград;725;42;dnepr_dms-89
75;ЦНАП Кобеляки;788;43;dnepr_dms-89
76;смт. Лисянка, пл. Миру, 27;496;62;dnepr_dms-257
77;МВК, Новопсков, вул. Гагарина, 63;1253;63;Lug_novopskov_458
78;МВК, м. Жовті Води, бульв. Свободи, 33;1252;64;scadovsk_mvk-302
79;ДМС, Тернопіль, вул.Є.Коновальця,6;1179;65;dnepr_dms_passport
80;ЦНАП м. Чугуєва;1210;66;dnepr_dms-89
81;ЦНАП м. Лозова;1220;67;dnepr_dms-89
82;ЦНАП Куп'янської РДА;1230;68;dnepr_dms-89
83;ЦНАП м. Кривий Ріг;1618;70;dnepr_dms-227
84;ЦНАП м. Марганець;1624;71;dnepr_dms-227
85;ЦНАП м. Нікополь;1630;72;dnepr_dms-227
86;ЦНАП м. Павлоград;1636;73;dnepr_dms-227
87;ЦНАП м. Синельникове;1642;74;dnepr_dms-227
88;ЦНАП м. Тернівка;1645;75;dnepr_dms-227
89;ЦНАП Апостолівський район;1657;76;dnepr_dms-227
90;ЦНАП Васильківський район;1663;77;dnepr_dms-227
91;ЦНАП Верхньодніпровський район;1669;78;dnepr_dms-227
92;ЦНАП Дніпропетровський район;1675;79;dnepr_dms-227
93;ЦНАП Криворізький район;1680;80;dnepr_dms-227
94;ЦНАП Криничанський район;1686;81;dnepr_dms-227
95;ЦНАП Магдалінівський район;1692;82;dnepr_dms-227
96;ЦНАП Межівський район;1698;83;dnepr_dms-227
97;ЦНАП Нікопольський район;1704;84;dnepr_dms-227
98;ЦНАП Павлоградський район;1710;85;dnepr_dms-227
99;ЦНАП Петриківський район;1716;86;dnepr_dms-227
100;ЦНАП Петропавлівський район;1722;87;dnepr_dms-227
101;ЦНАП Покровський район;1728;88;dnepr_dms-227
102;ЦНАП Синельниковський район;1734;89;dnepr_dms-227
103;ЦНАП Солонянський район;1737;90;dnepr_dms-227
104;ЦНАП Софіївський район;1743;91;dnepr_dms-227
105;ЦНАП Томаківський район;1749;92;dnepr_dms-227
106;ЦНАП Царичанський район;1755;93;dnepr_dms-227
107;ЦНАП Широківський район;1761;94;dnepr_dms-227
108;ЦНАП Юр'ївський район;1767;95;dnepr_dms-227
109;ЦНАП м. Орджонікідзе;1651;96;dnepr_dms-227
110;Амур-Нижньодніпровський відділ ДВС м. Дніпропетровськ;1567;97;dvs_619
111;Бабушкінський відділ ДВС м. Дніпропетровськ;1567;98;dvs_619
112;Жовтневий відділ ДВС м. Дніпропетровськ;1567;99;dvs_619
113;Індустріальний відділ ДВС м. Дніпропетровськ;1567;100;dvs_619
114;Кіровський відділ ДВС м. Дніпропетровськ;1567;101;dvs_619
115;Красногвардійський відділ ДВС м. Дніпропетровськ;1567;102;dvs_619
116;Ленінський відділ ДВС м. Дніпропетровськ;1567;103;dvs_619
117;Самарський відділ ДВС м. Дніпропетровськ;1567;104;dvs_619
118;Баглійський відділ ДВС м.Дніпродзержинськ;1567;105;dvs_619
119;Дніпровський відділ ДВС м.Дніпродзержинськ;1567;106;dvs_619
120;Заводський відділ ДВС м.Дніпродзержинськ;1567;107;dvs_619
121;Дзержинський відділ ДВС м.Кривий Ріг;1567;108;dvs_619
122;Довгинцівський відділ ДВС м.Кривий Ріг;1567;109;dvs_619
123;Жовтневий відділ ДВС м.Кривий Ріг;1567;110;dvs_619
124;Інгулецький відділ ДВС м.Кривий Ріг;1567;111;dvs_619
125;Саксаганський відділ ДВС м.Кривий Ріг;1567;112;dvs_619
126;Тернівський відділ ДВС м.Кривий Ріг;1567;113;dvs_619
127;Центрально-Міський відділ ДВС м.Кривий Ріг;1567;114;dvs_619
128;Апостолівський районний відділ ДВС;1567;115;dvs_619
129;Васильківський районний відділ ДВС;1567;116;dvs_619
130;Верхньодніпровський районний відділ ДВС;1567;117;dvs_619
131;Вільногірський міський відділ ДВС;1567;118;dvs_619
132;Дніпропетровський районний відділ ДВС;1567;119;dvs_619
133;Жовтоводський міський відділ ДВС;1567;120;dvs_619
134;Криворізький районний відділ ДВС;1567;121;dvs_619
135;Криничанський районний відділ ДВС;1567;122;dvs_619
136;Магдалинівський районний відділ ДВС;1567;123;dvs_619
137;Марганецький міський відділ ДВС;1567;124;dvs_619
138;Межівський районний відділ ДВС;1567;125;dvs_619
139;Нікопольський міськрайонний відділ ДВС;1567;126;dvs_619
140;Новомосковський міськрайонний відділ ДВС;1567;127;dvs_619
141;Орджонікідзевський міський відділ ДВС;1567;128;dvs_619
142;Павлоградський міськрайонний відділ ДВС;1567;129;dvs_619
143;Першотравенський міський відділ ДВС;1567;130;dvs_619
144;Петриківський районний відділ ДВС;1567;131;dvs_619
145;Петропавлівський районний відділ ДВС;1567;132;dvs_619
146;Покровський районний відділ ДВС;1567;133;dvs_619
147;П’ятихатський районний відділ ДВС;1567;134;dvs_619
148;Синельниковський міськрайонний відділ ДВС;1567;135;dvs_619
149;Солонянський районний відділ ДВС;1567;136;dvs_619
150;Софіївський районний відділ ДВС;1567;137;dvs_619
151;Тернівський міський відділ ДВС;1567;138;dvs_619
152;Томаківський районний відділ ДВС;1567;139;dvs_619
153;Царичанський районний відділ ДВС;1567;140;dvs_619
154;Широківський районний відділ ДВС;1567;141;dvs_619
155;Юр’ївський районний відділ ДВС;1567;142;dvs_619
156;Відділ примусового виконання рішень Управління ДВС;1567;143;dvs_619
157;ДМС, Тернопіль, вул.Є.Коновальця,6;1788;65;dnepr_dms-257
158;ДМС, м. Кременець, вул.Драгоманова,9;1179;144;dnepr_dms_passport
159;Давидівська сільська рада;2042;145;scadovsk_mvk-302
160;Черкаське обласне управління лісового та мисливського господарства;1118;146;cherkasy_lmg_415
161;ДМС, м. Кременець, вул.Драгоманова,9;2070;144;dnepr_dms-257
162;РАГС, Херсонська область, м. Каховка, вул.Велика Куликовська,103;260;147;kherson_racs_758
163;Дніпропетровське обласне управління Лісового та мисливського господарства;2275;148;cherkasy_lmg_415
164;Днепр, регистрация, АНД_Индустриальный;125;149;dnepr_dms-89
165;Днепр, регистрация, Чечел_Шевч;125;150;dnepr_dms-89
166;Днепр, регистрация, Центр_Собор;125;151;dnepr_dms-89
167;Днепр, регистрация, Новокодацкий;125;152;dnepr_dms-89
168;Днепр, регистрация, Самарский;125;153;dnepr_dms-89
169;МРЕО м.Львів, вул. Данила Апостола, 11 (водійське посвідчення);2123;156;common_mreo_3
170;МРЕО м Самбір, вул Східна 216 (водійське посвідчення);2123;157;common_mreo_3
171;Каховка, регистрация;2506;158;dnepr_dms-89
172;ДМС, Тернопільський район, вул.Степова,45;1179;159;dnepr_dms_passport
173;ДМС, м. Чортків, вул.Горбачевського,5;1179;160;dnepr_dms_passport
174;Кременець, реєстрація;2552;161;dnepr_dms-89
175;МРЕО м Чернігів (водійське посвідчення);2568;162;common_mreo_3
176;ДМС, Тернопіль, вул.Є.Коновальця,6;1914;65;dnepr_dms-205ID
177;КрРог, регистрация, Тернівський;2584;163;dnepr_dms-89
178;КрРог, регистрация, Покровський (Жовтневий);2584;164;dnepr_dms-89
179;КрРог, регистрация, Саксаганський;2584;165;dnepr_dms-89
180;КрРог, регистрация, Довгинцівський;2584;166;dnepr_dms-89
181;КрРог, регистрация, Металургійний (Дзержинський);2584;167;dnepr_dms-89
182;КрРог, регистрация, Центрально-Міський;2584;168;dnepr_dms-89
183;КрРог, регистрация, Інгулецький;2584;169;dnepr_dms-89
184;смт Благодатне, Нововолинської міської ради;2591;170;dnepr_dms-89
185;Днепр, регистрация, Таромское;125;171;dnepr_dms-89
186;ДМС, м.Ланівці, вул. Волинська, 7;1179;172;dnepr_dms_passport
187;ДМС, смт.Козова, вул. Січових Стрільців, 2;1179;173;dnepr_dms_passport
188;ДМС, м. Збараж, вул. Б. Хмельницького, 24;1179;174;dnepr_dms_passport
189;ЦНАП Гусятиського району;2962;175;dnepr_dms-227
190;Державіаслужба;2969;176;infrastr_845flow
191;Острозька міська рада;2545;177;scadovsk_mvk-302
192;Великолюбіська селищна рада;2982;178;scadovsk_mvk-302
193;м.Дніпро відділ Управління державної реєстрації;160;179;common_zags_1
194;м.Дніпро Амур-Нижньодніпровський районний відділ;160;180;common_zags_1
195;м.Дніпро Бабушкінський районний відділ;160;181;common_zags_1
196;м.Дніпро Жовтневий районний відділ ;160;182;common_zags_1
197;м.Дніпро Індустріальний районний відділ;160;183;common_zags_1
198;м.Дніпро Кіровський районний відділ;160;184;common_zags_1
199;м.Дніпро Красногвардійський районний відділ;160;185;common_zags_1
200;м.Дніпро Ленінський районний відділ;160;186;common_zags_1
201;м.Дніпро Самарський районний відділ;160;187;common_zags_1
202;м.Кам’янське Баглійський районний відділ;160;188;common_zags_1
203;м.Кам’янське Дніпровський районний відділ;160;189;common_zags_1
204;м.Кам’янське Заводський районний відділ;160;190;common_zags_1
205;м.Кривий Ріг Дзержинський районний відділ;160;191;common_zags_1
206;м.Кривий Ріг Довгинцівський районний відділ;160;192;common_zags_1
207;м.Кривий Ріг Жовтневий районний відділ;160;193;common_zags_1
208;м.Кривий Ріг Інгулецький районний відділ;160;194;common_zags_1
209;м.Кривий Ріг Саксаганський районний відділ;160;195;common_zags_1
210;м.Кривий Ріг Тернівський районний відділ;160;196;common_zags_1
211;м.Кривий Ріг Центрально-Міський районний відділ;160;197;common_zags_1
212;м.Вільногірськ Вільногірський міський відділ;160;198;common_zags_1
213;м.Жовті Води Жовтоводський міський відділ;160;199;common_zags_1
214;м.Марганець Марганецький міський відділ;160;200;common_zags_1
215;м.Орджонікідзе Орджонікідзевський міський відділ;160;201;common_zags_1
216;м.Павлоград  Павлоградський міський відділ ;160;202;common_zags_1
217;м.Першотравенськ Першотравенський міський районний відділ;160;203;common_zags_1
218;м.Синельникове Синельниківський міськрайонний відділ;160;204;common_zags_1
219;м.Тернівка Тернівський міський відділ;160;205;common_zags_1
220;м.Апостолове Апостолівський районний відділ;160;206;common_zags_1
221;смт. Васильківка Васильківський районний відділ;160;207;common_zags_1
222;м.Верхньодніпровськ Верхньодніпровський районний відділ;160;208;common_zags_1
223;м.Дніпро Дніпропетровський районний відділ;160;209;common_zags_1
224;м.Кривий Ріг Криворізький районний відділ;160;210;common_zags_1
225;смт.Кринички Криничанський районний відділ;160;211;common_zags_1
226;смт.Магдалинівка Магдалинівський районний відділ;160;212;common_zags_1
227;смт.Межова Межівський районний відділ;160;213;common_zags_1
228;м.Нікополь Нікопольський міськрайонний відділ;160;214;common_zags_1
229;м.Новомосковськ  Новомосковський міськрайонний відділ;160;215;common_zags_1
230;м.Павлоград Павлоградський районний відділ;160;216;common_zags_1
231;смт.Петриківка Петриківський районний відділ ;160;217;common_zags_1
232;смт.Петропавлівка Петропавлівський районний відділ;160;218;common_zags_1
233;смт.Покровське Покровський районний відділ;160;219;common_zags_1
234;м.П’ятихатки П’ятихатський районний відділ;160;220;common_zags_1
235;смт.Солоне Солонянський районний відділ;160;221;common_zags_1
236;смт.Софіївка Софіївський районний відділ;160;222;common_zags_1
237;смт.Томаківка Томаківський районний відділ;160;223;common_zags_1
238;смт.Царичанка Царичанський районний відділ;160;224;common_zags_1
239;смт.Юр’ївка Юр’ївський районний відділ;160;225;common_zags_1
240;смт.Широке Широківський районний відділ;160;226;common_zags_1
241;ЦНАП Підгаєцького району;3010;227;dnepr_dms-227
242;Кіровська селищна рада;3092;228;scadovsk_mvk-302
243;;ЦНАП Зборівського району;3114;229;dnepr_dms-227
