nID;sName;nID_ServiceData;nID_SubjectOrganDepartment;sID_BP
43;ДМС, ДнДз, пр. Перемоги, 63;497;30;dnepr_dms-89Dn
44;ДМС, ДнДз, вул. Комунарна, 10а;497;31;dnepr_dms-89Dn
45;ЦНАП, Вольногорск;506;32;dnepr_dms-89Vln
46;ДМС, Першотравенськ, вул. Комсомольська, 55;63;53;dnepr_dms_passport
47;ДМС, смт. Солоне, вул. Строменко, 1;63;54;dnepr_dms_passport
48;ДМС, смт. Широке, вул. Леніна, 49а;63;55;dnepr_dms_passport
49;ДМС, смт. Царичанка, вул. Нагорна, 9;63;56;dnepr_dms_passport
50;ДМС, Кривой Рог Дзержинский, пр. Металургів, 16;63;57;dnepr_dms_passport
51;ДМС, Кривой Рог Долгинцевский, вул. Бородича, 3;63;58;dnepr_dms_passport
52;ДМС, Кривой Рог Жовтневий, вул. Шурупова, 7;63;59;dnepr_dms_passport
53;ДМС, Кривой Рог Саксаганский, вул. Мелешкіна, 47к;63;60;dnepr_dms_passport
54;ДМС, Днепр, вул. Плеханова, 34;448;25;dnepr_dms-205
55;ДМС, Днепр, вул. Янтарна, 75-а;496;24;dnepr_dms-257
56;ДМС, Днепр, вул. Шевченко, 7;448;14;dnepr_dms-205
57;ДМС, Днепр, вул. Плеханова, 34;468;26;dnepr_dms-227
58;ДМС, Днепр, вул. Робоча, 22а;496;26;dnepr_dms-205
59;ЦНАП, Новопсковская РДА;175;46;dnepr_dms-280
60;ЦНАП, Богодухівської РДА;921;44;dnepr_dms-89
61;ЦНАП, Балаклійської РДА;931;45;dnepr_dms-89
62;ЦНАП, Первомайский;161;41;dnepr_dms-89
63;ЦНАП, м. Ромни;951;47;dnepr_dms-89
64;ЦНАП, Чортківської РДА;941;48;dnepr_dms-89
65;ЦНАП, м. Жовті Води;968;49;dnepr_dms-89
66;ЦНАП м. Нетішин;1254;69;scadovsk_mvk-302
67;ЦНАП м. Дніпродзержинськ;1612;34;dnepr_dms-227
68;ЦНАП, Тернопольский район;636;35;dnepr_dms-89
69;ЦНАП, Комінтернівский район;640;36;dnepr_dms-89
70;ЦНАП, м. Хмельницький;635;37;dnepr_dms-89
71;ЦНАП, Житомир;639;38;dnepr_dms-89
72;ЦНАП, Кременчук;638;39;dnepr_dms-89
73;ЦНАП, Вишгород;687;40;dnepr_dms-89
74;ДМС, Червоноград;725;42;dnepr_dms-89
75;ЦНАП Кобеляки;788;43;dnepr_dms-89
76;смт. Лисянка, пл. Миру, 27;496;62;dnepr_dms-257
77;МВК, Новопсков, вул. Гагарина, 63;1253;63;Lug_novopskov_458
78;МВК, м. Жовті Води, бульв. Свободи, 33;1252;64;scadovsk_mvk-302
79;ДМС, Тернопіль, вул.Є.Коновальця,6;1179;65;dnepr_dms_passport
80;ЦНАП м. Чугуєва;1210;66;dnepr_dms-89
81;ЦНАП м. Лозова;1220;67;dnepr_dms-89
82;ЦНАП Куп'янської РДА;1230;68;dnepr_dms-89
83;ЦНАП м. Кривий Ріг;1618;70;dnepr_dms-227
84;ЦНАП м. Марганець;1624;71;dnepr_dms-227
85;ЦНАП м. Нікополь;1630;72;dnepr_dms-227
86;ЦНАП м. Павлоград;1636;73;dnepr_dms-227
87;ЦНАП м. Синельникове;1642;74;dnepr_dms-227
88;ЦНАП м. Тернівка;1645;75;dnepr_dms-227
89;ЦНАП Апостолівський район;1657;76;dnepr_dms-227
90;ЦНАП Васильківський район;1663;77;dnepr_dms-227
91;ЦНАП Верхньодніпровський район;1669;78;dnepr_dms-227
92;ЦНАП Дніпропетровський район;1675;79;dnepr_dms-227
93;ЦНАП Криворізький район;1680;80;dnepr_dms-227
94;ЦНАП Криничанський район;1686;81;dnepr_dms-227
95;ЦНАП Магдалінівський район;1692;82;dnepr_dms-227
96;ЦНАП Межівський район;1698;83;dnepr_dms-227
97;ЦНАП Нікопольський район;1704;84;dnepr_dms-227
98;ЦНАП Павлоградський район;1710;85;dnepr_dms-227
99;ЦНАП Петриківський район;1716;86;dnepr_dms-227
100;ЦНАП Петропавлівський район;1722;87;dnepr_dms-227
101;ЦНАП Покровський район;1728;88;dnepr_dms-227
102;ЦНАП Синельниковський район;1734;89;dnepr_dms-227
103;ЦНАП Солонянський район;1737;90;dnepr_dms-227
104;ЦНАП Софіївський район;1743;91;dnepr_dms-227
105;ЦНАП Томаківський район;1749;92;dnepr_dms-227
106;ЦНАП Царичанський район;1755;93;dnepr_dms-227
107;ЦНАП Широківський район;1761;94;dnepr_dms-227
108;ЦНАП Юр'ївський район;1767;95;dnepr_dms-227
109;ЦНАП м. Орджонікідзе;1651;96;dnepr_dms-227
110;Амур-Нижньодніпровський відділ ДВС м. Дніпропетровськ;1567;97;dvs_619
111;Бабушкінський відділ ДВС м. Дніпропетровськ;1567;98;dvs_619
112;Жовтневий відділ ДВС м. Дніпропетровськ;1567;99;dvs_619
113;Індустріальний відділ ДВС м. Дніпропетровськ;1567;100;dvs_619
114;Кіровський відділ ДВС м. Дніпропетровськ;1567;101;dvs_619
115;Красногвардійський відділ ДВС м. Дніпропетровськ;1567;102;dvs_619
116;Ленінський відділ ДВС м. Дніпропетровськ;1567;103;dvs_619
117;Самарський відділ ДВС м. Дніпропетровськ;1567;104;dvs_619
118;Баглійський відділ ДВС м.Дніпродзержинськ;1567;105;dvs_619
119;Дніпровський відділ ДВС м.Дніпродзержинськ;1567;106;dvs_619
120;Заводський відділ ДВС м.Дніпродзержинськ;1567;107;dvs_619
121;Дзержинський відділ ДВС м.Кривий Ріг;1567;108;dvs_619
122;Довгинцівський відділ ДВС м.Кривий Ріг;1567;109;dvs_619
123;Жовтневий відділ ДВС м.Кривий Ріг;1567;110;dvs_619
124;Інгулецький відділ ДВС м.Кривий Ріг;1567;111;dvs_619
125;Саксаганський відділ ДВС м.Кривий Ріг;1567;112;dvs_619
126;Тернівський відділ ДВС м.Кривий Ріг;1567;113;dvs_619
127;Центрально-Міський відділ ДВС м.Кривий Ріг;1567;114;dvs_619
128;Апостолівський районний відділ ДВС;1567;115;dvs_619
129;Васильківський районний відділ ДВС;1567;116;dvs_619
130;Верхньодніпровський районний відділ ДВС;1567;117;dvs_619
131;Вільногірський міський відділ ДВС;1567;118;dvs_619
132;Дніпропетровський районний відділ ДВС;1567;119;dvs_619
133;Жовтоводський міський відділ ДВС;1567;120;dvs_619
134;Криворізький районний відділ ДВС;1567;121;dvs_619
135;Криничанський районний відділ ДВС;1567;122;dvs_619
136;Магдалинівський районний відділ ДВС;1567;123;dvs_619
137;Марганецький міський відділ ДВС;1567;124;dvs_619
138;Межівський районний відділ ДВС;1567;125;dvs_619
139;Нікопольський міськрайонний відділ ДВС;1567;126;dvs_619
140;Новомосковський міськрайонний відділ ДВС;1567;127;dvs_619
141;Орджонікідзевський міський відділ ДВС;1567;128;dvs_619
142;Павлоградський міськрайонний відділ ДВС;1567;129;dvs_619
143;Першотравенський міський відділ ДВС;1567;130;dvs_619
144;Петриківський районний відділ ДВС;1567;131;dvs_619
145;Петропавлівський районний відділ ДВС;1567;132;dvs_619
146;Покровський районний відділ ДВС;1567;133;dvs_619
147;П’ятихатський районний відділ ДВС;1567;134;dvs_619
148;Синельниковський міськрайонний відділ ДВС;1567;135;dvs_619
149;Солонянський районний відділ ДВС;1567;136;dvs_619
150;Софіївський районний відділ ДВС;1567;137;dvs_619
151;Тернівський міський відділ ДВС;1567;138;dvs_619
152;Томаківський районний відділ ДВС;1567;139;dvs_619
153;Царичанський районний відділ ДВС;1567;140;dvs_619
154;Широківський районний відділ ДВС;1567;141;dvs_619
155;Юр’ївський районний відділ ДВС;1567;142;dvs_619
156;Відділ примусового виконання рішень Управління ДВС;1567;143;dvs_619
157;ДМС, Тернопіль, вул.Є.Коновальця,6;1788;65;dnepr_dms-257
158;ДМС, м. Кременець, вул.Драгоманова,9;1913;144;dnepr_dms_passport
159;Давидівська сільська рада;2042;145;scadovsk_mvk-302
160;Черкаське обласне управління лісового та мисливського господарства;1118;146;cherkasy_lmg_415
