nID;nID_Flow_ServiceData;nID_Service;nID_SubjectOrganDepartment
331;96;24;83
332;96;173;83
333;96;175;83
334;96;1431;83
335;96;1432;83
336;97;25;84
337;97;24;84
338;97;173;84
339;97;175;84
340;97;1431;84
341;97;1432;84
342;98;25;85
343;98;24;85
344;98;173;85
345;98;175;85
346;98;1431;85
347;98;1432;85
348;99;25;86
349;99;24;86
350;99;173;86
351;99;175;86
352;99;1431;86
353;99;1432;86
354;100;25;87
355;100;24;87
356;100;173;87
357;100;175;87
358;100;1431;87
359;100;1432;87
360;101;25;88
361;101;24;88
362;101;173;88
363;101;175;88
364;101;1431;88
365;101;1432;88
366;102;25;89
367;102;24;89
368;102;173;89
369;109;25;96
370;109;24;96
371;109;173;96
372;109;175;96
373;109;1431;96
374;109;1432;96
375;79;176;65
376;79;177;65
377;157;173;65
378;157;175;65
379;157;25;65
380;157;1431;65
381;157;1432;65
382;70;26;37
383;70;29;37
384;70;184;37
385;70;185;37
386;69;26;36
387;69;29;36
388;69;184;36
389;69;185;36
390;85;26;72
391;85;29;72
392;85;184;72
393;85;185;72
394;86;26;73
395;86;29;73
396;86;184;73
397;86;185;73
398;87;26;74
399;87;29;74
400;87;184;74
401;87;185;74
402;88;26;75
403;88;29;75
404;88;184;75
405;88;185;75
406;109;26;96
407;109;29;96
408;109;184;96
409;109;185;96
410;158;176;144
411;158;177;144
412;90;26;77
413;90;29;77
414;90;184;77
415;90;185;77
416;106;26;93
417;106;29;93
418;106;184;93
419;106;185;93
420;69;26;36
421;69;29;36
422;69;184;36
423;69;185;36
424;161;173;144
425;161;175;144
426;161;25;144
427;161;1431;144
428;161;1432;144
