nID;nID_Flow_ServiceData;nID_Service;nID_SubjectOrganDepartment
588;189;175;175
589;189;1431;175
590;189;25;175
591;189;28;175
592;241;173;227
593;241;175;227
594;241;1431;227
595;241;25;227
596;241;28;227
597;191;740;177
598;191;644;177
599;164;144;149
600;165;144;150
601;166;144;151
602;167;144;152
603;168;144;153
604;185;144;171
605;243;173;229
606;243;1432;229
607;243;1431;229
608;243;25;229
609;243;28;229
610;244;29;229
611;244;26;229
