nID;nID_FlowPropertyClass;sData;nID_Flow_ServiceData;bExclude;sName;sRegionTime;saRegionWeekDay;sDateTimeAt;sDateTimeTo;nLen;sLenType
33;1;{"0 45/30 13 ? * TUE-FRI":"PT30M"};8;false;"Перерва";"13:00-14:00";"tu,we,th,fr";"2015-08-31 13:00:00";"2015-09-30 14:00:00";15;Min
34;1;{"0 15,45/30 14-16 ? * TUE-FRI":"PT30M"};8;false;"Денний прийом";"14:00-16:00";"tu,we,th,fr";"2015-08-31 14:00:00";"2015-09-30 16:00:00";15;Min
35;1;{"0 0/30 9-14 ? * SAT":"PT30M"};8;false;"Ранковий прийом";"09:00-12:00";"sa";"2015-08-31 09:00:00";"2015-09-30 12:00:00";15;Min
36;1;{"0 0 15 ? * SAT":"PT30M"};8;false;"Перерва";"13:00-14:00";"sa";"2015-08-31 13:00:00";"2015-09-30 14:00:00";15;Min
37;1;{"0 0/30 10-11 ? * SUN":"PT30M"};8;false;"Ранковий прийом";"09:00-12:00";"sa";"2015-08-31 09:00:00";"2015-09-30 12:00:00";15;Min
38;1;{"0 0 12 ? * SUN":"PT30M"};8;false;"Перерва";"13:00-14:00";"sa";"2015-08-31 13:00:00";"2015-09-30 14:00:00";15;Min

39;1;{"0 0/30 9-12 ? * TUE-FRI":"PT30M"};9;false;"Ранковий прийом";"09:00-12:00";"tu,we,th,fr";"2015-08-31 09:00:00";"2015-09-30 12:00:00";15;Min
40;1;{"0 45/30 13 ? * TUE-FRI":"PT30M"};9;false;"Перерва";"13:00-14:00";"tu,we,th,fr";"2015-08-31 13:00:00";"2015-09-30 14:00:00";15;Min
41;1;{"0 15,45/30 14-16 ? * TUE-FRI":"PT30M"};9;false;"Денний прийом";"14:00-16:00";"tu,we,th,fr";"2015-08-31 14:00:00";"2015-09-30 16:00:00";15;Min
42;1;{"0 0/30 9-14 ? * SAT":"PT30M"};9;false;"Ранковий прийом";"09:00-12:00";"sa";"2015-08-31 09:00:00";"2015-09-30 12:00:00";15;Min
43;1;{"0 0 15 ? * SAT":"PT30M"};9;false;"Перерва";"13:00-14:00";"sa";"2015-08-31 13:00:00";"2015-09-30 14:00:00";15;Min

44;1;{"0 0/30 9-12 ? * TUE-FRI":"PT30M"};10;false;"Ранковий прийом";"09:00-12:00";"tu,we,th,fr";"2015-08-31 09:00:00";"2015-09-30 12:00:00";15;Min
45;1;{"0 45/30 13 ? * TUE-FRI":"PT30M"};10;false;"Перерва";"13:00-14:00";"tu,we,th,fr";"2015-08-31 13:00:00";"2015-09-30 14:00:00";15;Min
46;1;{"0 15,45/30 14-16 ? * TUE-FRI":"PT30M"};10;false;"Денний прийом";"14:00-16:00";"tu,we,th,fr";"2015-08-31 14:00:00";"2015-09-30 16:00:00";15;Min
47;1;{"0 0/30 9-14 ? * SAT":"PT30M"};10;false;"Ранковий прийом";"09:00-12:00";"sa";"2015-08-31 09:00:00";"2015-09-30 12:00:00";15;Min
48;1;{"0 0 15 ? * SAT":"PT30M"};10;false;"Перерва";"13:00-14:00";"sa";"2015-08-31 13:00:00";"2015-09-30 14:00:00";15;Min

49;1;{"0 0/30 9-12 ? * TUE-FRI":"PT30M"};11;false;"Ранковий прийом";"09:00-12:00";"tu,we,th,fr";"2015-08-31 09:00:00";"2015-09-30 12:00:00";15;Min
50;1;{"0 45/30 13 ? * TUE-FRI":"PT30M"};11;false;"Перерва";"13:00-14:00";"tu,we,th,fr";"2015-08-31 13:00:00";"2015-09-30 14:00:00";15;Min
51;1;{"0 15,45/30 14-16 ? * TUE-FRI":"PT30M"};11;false;"Денний прийом";"14:00-16:00";"tu,we,th,fr";"2015-08-31 14:00:00";"2015-09-30 16:00:00";15;Min
52;1;{"0 0/30 9-14 ? * SAT":"PT30M"};11;false;"Ранковий прийом";"09:00-12:00";"sa";"2015-08-31 09:00:00";"2015-09-30 12:00:00";15;Min
53;1;{"0 0 15 ? * SAT":"PT30M"};11;false;"Перерва";"13:00-14:00";"sa";"2015-08-31 13:00:00";"2015-09-30 14:00:00";15;Min

54;1;{"0 0/15 8-15 ? * MON-FRI *":"PT15M"};12;false;"Прийом в робочі дні";"08:00-15:00";"mo,tu,we,th,fr";"2015-08-31 08:00:00";"2015-09-30 15:00:00";15;Min

55;1;{"0 0,15,30,45 9-11 ? * MON,TUE,THU,FRI *":"PT15M"};13;false;"Ранковий прийом основний";"09:00-12:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min
56;1;{"0 0,15 12 ? * MON,TUE,THU,FRI *":"PT15M"};13;false;"Ранковий прийом основний1";"12:00-12:30";"mo,tu,th,fr";"2015-10-15 12:00:00";"2015-11-15 13:00:00";15;Min
57;1;{"0 0,15,30,45 9 ? * WED *":"PT15M"};13;false;"Ранковий прийом середа";"09:00-10:00";"we";"2015-10-15 09:00:00";"2015-11-15 10:00:00";15;Min
58;1;{"0 0,15 10 ? * WED *":"PT15M"};13;false;"Ранковий прийом середа1";"10:00-10:30";"we";"2015-10-15 10:00:00";"2015-11-15 11:00:00";15;Min
59;1;{"0 0,15,30,45 14-16 ? * MON,TUE,THU *":"PT15M"};13;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
60;1;{"0 0,15,30,45 14-15 ? * FRI *":"PT15M"};13;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

103;1;{"0 0,15,30,45 14-15 ? * MON,TUE,THU,FRI *":"PT15M"};14;false;"Вечірній прийом основний";"14:00-16:00";"mo,tu,th,fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

61;1;{"0 0/60 9-12,14-17 ? * TUE-FRI":"PT1H"};15;false;"Прийом в робочі дні";"14:00-17:00";"mo,tu,we,th,fr";"2015-08-31 15:00:00";"2015-09-30 16:00:00";15;Min

62;1;{"0 0/30 9-12 ? * MON,TUE,THU,FRI *":"PT15M"};16;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
63;1;{"0 0/30 9-10 ? * WED *":"PT15M"};16;false;"Ранковий прийом середа";"09:00-11:00";"we";"2015-10-15 09:00:00";"2015-11-15 11:00:00";15;Min
64;1;{"0 0/30 14-17 ? * MON,TUE,THU *":"PT15M"};16;false;"Вечірній прийом основний";"14:00-18:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
65;1;{"0 0/30 14-15 ? * FRI *":"PT15M"};16;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min
66;1;{"0 0/30 16 ? * FRI *":"PT15M"};16;false;"Вечірній прийом п'ятниця1";"16:00-16:45";"fr";"2015-10-15 16:00:00";"2015-11-15 16:45:00";15;Min

67;1;{"0 0,15,30,45 11-12 ? * MON,TUE,THU,FRI *":"PT15M"};17;false;"Ранковий прийом основний";"11:00-13:00";"mo,tu,we,th,fr";"2015-10-26 11:00:00";"2015-11-26 13:00:00";15;Min
68;1;{"0 0,15,30,45 14-15 ? * MON,TUE,THU,FRI *":"PT15M"};17;false;"Вечірній прийом основний";"14:00-16:00";"mo,tu,we,th,fr";"2015-10-26 14:00:00";"2015-11-26 16:00:00";15;Min

69;1;{"0 0,15,30,45 11-12 ? * MON,TUE,THU,FRI *":"PT15M"};18;false;"Прийом основний";"11:00-13:00";"mo,tu,th,fr";"2015-10-26 11:00:00";"2015-11-26 13:00:00";15;Min

70;1;{"0 0,20 10 ? * MON,TUE,THU,FRI *":"PT20M"};19;false;"Ранковий прийом";"10:00-11:00";"mo,tu,th,fr";"2015-12-20 10:00:00";"2015-12-30 11:00:00";20;Min

71;1;{"0 30,45 10 ? * MON,TUE,THU,FRI":"PT15M"};20;false;"Ранковий прийом";"10:30-11:00";"mo,tu,th,fr";"2015-08-31 10:00:00";"2015-09-30 11:00:00";15;Min
72;1;{"0 0,15,30,45 11 ? * MON,TUE,THU,FRI":"PT15M"};20;false;"Ранковий прийом";"11:00-12:00";"mo,tu,th,fr";"2015-08-31 11:00:00";"2015-09-30 12:00:00";15;Min
73;1;{"0 30,45 14 ? * MON,TUE,THU,FRI":"PT15M"};1;false;"Перерва";"14:00-15:00";"mo,tu,th,fr";"2015-08-31 14:00:00";"2015-09-30 15:00:00";15;Min
74;1;{"0 15,30,45 15 ? * MON,TUE,THU,FRI":"PT15M"};1;false;"Вечірній прийом";"15:00-16:00";"mo,tu,th,fr";"2015-08-31 15:00:00";"2015-09-30 16:00:00";15;Min

75;1;{"0 30,45/15 9 ? * MON,TUE,THU,FRI":"PT15M"};21;false;"Ранковий прийом";"09:00-10:00";"mo,tu,th,fr";"2015-08-31 09:00:00";"2015-09-30 10:00:00";15;Min
76;1;{"0 0,15,30,45/15 10 ? * MON,TUE,THU,FRI":"PT15M"};21;false;"Ранковий прийом";"10:00-11:00";"mo,tu,th,fr";"2015-08-31 10:00:00";"2015-09-30 11:00:00";15;Min
77;1;{"0 0/15 14-15 ? * MON,TUE,THU,FRI":"PT15M"};1;false;"Перерва";"14:00-15:00";"mo,tu,th,fr";"2015-08-31 14:00:00";"2015-09-30 15:00:00";15;Min
78;1;{"0 15,30,45/15 15 ? * MON,TUE,THU,FRI":"PT15M"};1;false;"Вечірній прийом";"15:00-16:00";"mo,tu,th,fr";"2015-08-31 15:00:00";"2015-09-30 16:00:00";15;Min

79;1;{"0 30,45/15 9 ? * MON,TUE,THU,FRI":"PT15M"};22;false;"Ранковий прийом";"09:00-10:00";"mo,tu,th,fr";"2015-08-31 09:00:00";"2015-09-30 10:00:00";15;Min
80;1;{"0 0,15,30,45/15 10 ? * MON,TUE,THU,FRI":"PT15M"};22;false;"Ранковий прийом";"10:00-11:00";"mo,tu,th,fr";"2015-08-31 10:00:00";"2015-09-30 11:00:00";15;Min
81;1;{"0 0/15 14-15 ? * MON,TUE,THU,FRI":"PT15M"};22;false;"Перерва";"14:00-15:00";"mo,tu,th,fr";"2015-08-31 14:00:00";"2015-09-30 15:00:00";15;Min
82;1;{"0 15,30,45/15 15 ? * MON,TUE,THU,FRI":"PT15M"};22;false;"Вечірній прийом";"15:00-16:00";"mo,tu,th,fr";"2015-08-31 15:00:00";"2015-09-30 16:00:00";15;Min

83;1;{"0 30,45/15 9 ? * MON,TUE,THU,FRI":"PT15M"};23;false;"Ранковий прийом";"09:00-10:00";"mo,tu,th,fr";"2015-08-31 09:00:00";"2015-09-30 10:00:00";15;Min
84;1;{"0 0,15,30,45/15 10 ? * MON,TUE,THU,FRI":"PT15M"};23;false;"Ранковий прийом";"10:00-11:00";"mo,tu,th,fr";"2015-08-31 10:00:00";"2015-09-30 11:00:00";15;Min

87;1;{"0 30,45/15 9 ? * MON,TUE,THU,FRI":"PT15M"};24;false;"Ранковий прийом";"09:00-10:00";"mo,tu,th,fr";"2015-08-31 09:00:00";"2015-09-30 10:00:00";15;Min
88;1;{"0 0,15,30,45/15 10 ? * MON,TUE,THU,FRI":"PT15M"};24;false;"Ранковий прийом";"10:00-11:00";"mo,tu,th,fr";"2015-08-31 10:00:00";"2015-09-30 11:00:00";15;Min
89;1;{"0 0/15 14-15 ? * MON,TUE,THU,FRI":"PT15M"};24;false;"Перерва";"14:00-15:00";"mo,tu,th,fr";"2015-08-31 14:00:00";"2015-09-30 15:00:00";15;Min
90;1;{"0 15,30,45/15 15 ? * MON,TUE,THU,FRI":"PT15M"};24;false;"Вечірній прийом";"15:00-16:00";"mo,tu,th,fr";"2015-08-31 15:00:00";"2015-09-30 16:00:00";15;Min

91;1;{"0 30,45/15 9 ? * MON,TUE,THU,FRI":"PT15M"};25;false;"Ранковий прийом";"09:00-10:00";"mo,tu,th,fr";"2015-08-31 09:00:00";"2015-09-30 10:00:00";15;Min
92;1;{"0 0,15,30,45/15 10 ? * MON,TUE,THU,FRI":"PT15M"};25;false;"Ранковий прийом";"10:00-11:00";"mo,tu,th,fr";"2015-08-31 10:00:00";"2015-09-30 11:00:00";15;Min
93;1;{"0 0/15 14-15 ? * MON,FRI":"PT15M"};25;false;"Перерва";"14:00-15:00";"mo,fr";"2015-08-31 14:00:00";"2015-09-30 15:00:00";15;Min
94;1;{"0 15,30,45/15 15 ? * MON,FRI":"PT15M"};25;false;"Вечірній прийом";"15:00-16:00";"mo,fr";"2015-08-31 15:00:00";"2015-09-30 16:00:00";15;Min

95;1;{"0 30,45 9 ? * MON,TUE,THU,FRI *":"PT15M"};26;false;"Ранковий прийом основний";"09:30-10:00";"mo,tu,th,fr";"2015-10-26 09:30:00";"2015-11-26 10:00:00";15;Min
96;1;{"0 0,15,30,45 10 ? * MON,TUE,THU,FRI *":"PT15M"};26;false;"Вечірній прийом основний";"10:00-11:00";"mo,tu,th,fr";"2015-10-15 10:00:00";"2015-11-15 11:00:00";15;Min
97;1;{"0 0,15,30,45 13-14 ? * MON,TUE,THU,FRI *":"PT15M"};26;false;"Вечірній прийом основний";"13:00-15:00";"mo,tu,th,fr";"2015-10-15 13:00:00";"2015-11-15 15:00:00";15;Min

98;1;{"0 0,15,30,45 9-11 ? * MON,TUE,THU,FRI *":"PT15M"};27;false;"Ранковий прийом основний";"09:00-12:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min
99;1;{"0 0,15 12 ? * MON,TUE,THU,FRI *":"PT15M"};27;false;"Ранковий прийом основний1";"12:00-12:30";"mo,tu,th,fr";"2015-10-15 12:00:00";"2015-11-15 13:00:00";15;Min
100;1;{"0 0,15,30,45 14-16 ? * MON,TUE,THU *":"PT15M"};27;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
101;1;{"0 0,15,30,45 14-15 ? * FRI *":"PT15M"};27;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 17:00:00";15;Min

102;1;{"0 0,15,30,45 10-11 ? * MON,TUE,THU,FRI *":"PT15M"};28;false;"Ранковий прийом основний";"10:00-12:00";"mo,tu,th,fr";"2015-10-26 10:00:00";"2015-11-26 12:00:00";15;Min

104;1;{"0 0,15 10 ? * MON,TUE,THU,FRI *":"PT15M"};29;false;"Ранковий прийом основний";"09:00-12:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min

108;1;{"0 0,30 10-12 ? * MON,TUE,THU,FRI *":"PT15M"};30;false;"Ранковий прийом основний";"10:00-13:00";"mo,tu,th,fr";"2015-10-26 10:00:00";"2015-11-26 13:00:00";15;Min

110;1;{"0 0,15,30,45 9-11 ? * MON,TUE,THU,FRI *":"PT15M"};31;false;"Ранковий прийом основний";"09:00-12:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min
111;1;{"0 0,15 12 ? * MON,TUE,THU,FRI *":"PT15M"};31;false;"Ранковий прийом основний1";"12:00-12:30";"mo,tu,th,fr";"2015-10-15 12:00:00";"2015-11-15 13:00:00";15;Min
112;1;{"0 0,15,30,45 14-16 ? * MON,TUE,THU *":"PT15M"};31;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
113;1;{"0 0,15,30,45 14-15 ? * FRI *":"PT15M"};31;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 17:00:00";15;Min

114;1;{"0 0,15,30,45 11-12 ? * MON,TUE,THU,FRI *":"PT15M"};32;false;"Ранковий прийом основний";"11:00-13:00";"mo,tu,th,fr";"2015-10-26 11:00:00";"2015-11-26 13:00:00";15;Min

115;1;{"0 0,20,40 9-11 ? * MON,TUE,THU,FRI *":"PT20M"};33;false;"Ранковий прийом основний";"09:00-12:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min
116;1;{"0 0,20 12 ? * MON,TUE,THU,FRI *":"PT20M"};33;false;"Ранковий прийом основний1";"12:00-12:30";"mo,tu,th,fr";"2015-10-15 12:00:00";"2015-11-15 13:00:00";15;Min
117;1;{"0 0,20,40 14-16 ? * MON,TUE,THU *":"PT20M"};33;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
118;1;{"0 0,20,40 14-15 ? * FRI *":"PT20M"};33;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 17:00:00";15;Min

119;1;{"0 30,45 14 ? * MON,TUE,THU,FRI *":"PT15M"};34;false;"Ранковий прийом основний";"14:30-15:00";"mo,tu,th,fr";"2015-10-26 14:30:00";"2015-11-26 15:00:00";15;Min
179;1;{"0 0,15,30,45 15 ? * MON,TUE,THU,FRI *":"PT15M"};34;false;"Вечірній прийом основний";"15:00-16:00";"mo,tu,th,fr";"2015-10-15 15:00:00";"2015-11-15 16:00:00";15;Min

120;1;{"0 0 10-11 ? * MON *":"PT15M"};35;false;"Ранковий прийом основний";"10:00-11:00";"mo";"2015-10-15 10:00:00";"2015-11-15 12:00:00";15;Min
121;1;{"0 0 16-17 ? * THU *":"PT15M"};35;false;"Вечірній прийом основний";"16:00-17:30";"th";"2015-10-15 16:00:00";"2015-11-15 18:00:00";15;Min

124;1;{"0 0/20 10 ? * MON,THU *":"PT20M"};36;false;"Ранковий прийом основний";"10:00-11:00";"mo,th";"2015-10-15 10:00:00";"2015-11-15 11:00:00";20;Min

128;1;{"0 0,15,30,45 9-11 ? * MON,TUE,THU,FRI *":"PT15M"};37;false;"Ранковий прийом основний";"09:00-12:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min
129;1;{"0 0,15 12 ? * MON,TUE,THU,FRI *":"PT15M"};37;false;"Ранковий прийом основний1";"12:00-12:30";"mo,tu,th,fr";"2015-10-15 12:00:00";"2015-11-15 13:00:00";15;Min
130;1;{"0 0,15,30,45 14-16 ? * MON,TUE,THU *":"PT15M"};37;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min
131;1;{"0 0,15,30,45 14-15 ? * FRI *":"PT15M"};37;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 17:00:00";15;Min

132;1;{"0 0,15,30,45 10-11 ? * MON,TUE,THU,FRI *":"PT15M"};38;false;"Прийом основний";"10:00-12:00";"mo,tu,th,fr";"2015-10-26 10:00:00";"2015-11-26 12:00:00";15;Min

133;1;{"0 40 9 ? * MON,TUE,THU,FRI *":"PT20M"};39;false;"Ранковий прийом основний";"09:40-10:00";"mo,tu,th,fr";"2015-10-26 09:30:00";"2015-11-26 10:00:00";20;Min
134;1;{"0 0,20,40 10 ? * MON,TUE,THU,FRI *":"PT20M"};39;false;"Вечірній прийом основний";"10:00-11:00";"mo,tu,th,fr";"2015-10-15 10:00:00";"2015-11-15 11:00:00";20;Min
135;1;{"0 20,40 13 ? * MON,TUE,THU,FRI *":"PT20M"};39;false;"Вечірній прийом основний";"13:00-14:00";"mo,tu,th,fr";"2015-10-15 13:00:00";"2015-11-15 14:00:00";20;Min
415;1;{"0 0,20,40 14 ? * MON,TUE,THU,FRI *":"PT20M"};39;false;"Последняя строка";"14:00-11:00";"tu,we,th,fr";"2015-10-15 14:00:00";"2015-11-15 15:00:00";20;Min

136;1;{"0 0,15,30,45 14-15 ? * MON,TUE,THU,FRI *":"PT15M"};40;false;"Вечірній прийом основний";"14:00-16:00";"mo,tu,th,fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

137;1;{"0 30,45 9 ? * MON,TUE,THU,FRI *":"PT15M"};41;false;"Ранковий прийом основний";"09:30-10:00";"mo,tu,th,fr";"2015-10-26 09:30:00";"2015-11-26 10:00:00";15;Min
138;1;{"0 0,15,30,45 10 ? * MON,TUE,THU,FRI *":"PT15M"};41;false;"Вечірній прийом основний";"10:00-11:00";"mo,tu,th,fr";"2015-10-15 10:00:00";"2015-11-15 11:00:00";15;Min
139;1;{"0 0,15,30,45 13-14 ? * MON,TUE,THU,FRI *":"PT15M"};41;false;"Вечірній прийом основний";"13:00-15:00";"mo,tu,th,fr";"2015-10-15 13:00:00";"2015-11-15 15:00:00";15;Min

140;1;{"0 0,15,30,45 10-11 ? * MON,THU *":"PT15M"};42;false;"Ранковий прийом основний";"10:00-12:00";"mo,th";"2015-10-15 10:00:00";"2015-11-15 12:00:00";15;Min

144;1;{"0 0,15,30,45 10-11 ? * MON,THU *":"PT15M"};43;false;"Ранковий прийом основний";"10:00-12:00";"mo,th";"2015-10-15 10:00:00";"2015-11-15 12:00:00";15;Min

148;1;{"0 0,15,30,45 10 ? * TUE,THU *":"PT15M"};44;false;"Ранковий прийом основний";"10:00-11:00";"tu,th";"2015-10-15 10:00:00";"2015-11-15 12:00:00";15;Min

152;1;{"0 0,15,30,45 8-16 ? * MON,WED,FRI *":"PT15M"};45;false;"Прийом пн,ср,пт";"08:00-17:00";"mo,we,fr";"2015-10-15 08:00:00";"2015-11-15 17:00:00";15;Min
