nID_SubjectOrganJoin;sName;sValue
1100;Employee_mail;Employee_mail;
1100;PaySum_Days1;1 день (170 грн.);
1100;PaySum_Days2;3-4 дні (150 грн.);
1100;PaySum_Days3;5 днів (120 грн.);
1100;PaySum_Days4;7 днів (100 грн.);
1100;PaySum_Days5;8-10 днів (70 грн.);
1100;PaySum_Days6;11-15 днів (50 грн.);
1100;PaySum;=[price_1800000000]=1?[PaySum_Days1]:[price_1800000000]=2?[PaySum_Days2]:[price_1800000000]=3?[PaySum_Days3]:[price_1800000000]=4?[PaySum_Days4]:[price_1800000000]=5?[PaySum_Days5]:[price_1800000000]=6?[PaySum_Days6]

1080;sFilial;ЗАПОРІЗЬКА;
1080;Address;м. Запоріжжя, вул. Гагаріна, 2а  ;
1080;WorkTime;_workTime_;
1080;MFO;380838;
1080;Bill;26005799972877;
1080;BillOKPO;36408070;
1080;Employee_mail;Employee_mail;
1080;PaySum_Days1;10 днів (140 грн.);
1080;PaySum_Days2;15 днів (120 грн.);
1080;PaySum;=[price_2300000000]=1?[PaySum_Days1]:[price_2300000000]=2?[PaySum_Days2]

1101;sFilial;ЗАПОРІЗЬКА;
1101;Address;м. Запоріжжя, вул. Перемоги, 131 в;
1101;WorkTime;_workTime_;
1101;MFO;380838;
1101;Bill;26005799972877;
1101;BillOKPO;36408070;
1101;Employee_mail;Employee_mail;
1101;PaySum_Days1;10 днів (140 грн.);
1101;PaySum_Days2;15 днів (120 грн.);
1101;PaySum;=[price_2300000000]=1?[PaySum_Days1]:[price_2300000000]=2?[PaySum_Days2]

1102;sFilial;ЗАПОРІЗЬКА;
1102;Address;Запорізька обл., м. Бердянськ, вул. Свободи, 52 а ;
1102;WorkTime;_workTime_;
1102;MFO;380838;
1102;Bill;26005799972877;
1102;BillOKPO;36408070;
1102;Employee_mail;Employee_mail;
1102;PaySum_Days1;10 днів (140 грн.);
1102;PaySum_Days2;15 днів (120 грн.);
1102;PaySum;=[price_2300000000]=1?[PaySum_Days1]:[price_2300000000]=2?[PaySum_Days2]

1103;sFilial;ЗАПОРІЗЬКА;
1103;Address;Запорізька обл., м. Токмак, вул. Карла  Лібкнехта, 101/2 ;
1103;WorkTime;_workTime_;
1103;MFO;380838;
1103;Bill;26005799972877;
1103;BillOKPO;36408070;
1103;Employee_mail;Employee_mail;
1103;PaySum_Days1;10 днів (140 грн.);
1103;PaySum_Days2;15 днів (120 грн.);
1103;PaySum;=[price_2300000000]=1?[PaySum_Days1]:[price_2300000000]=2?[PaySum_Days2]

1081;sFilial;ІВАНО-ФРАНКІВСЬКА;
1081;Address;м. Івано-Франківськ, вул. Коновальця, 46 ;
1081;WorkTime;_workTime_;
1081;MFO;325365;
1081;Bill;2600602252313;
1081;BillOKPO;36321057;
1081;Employee_mail;Employee_mail;
1081;PaySum_Days1;1-3 дні (200 грн.);
1081;PaySum_Days2;3-5 днів (150 грн.);
1081;PaySum_Days3;більше 5 днів (100 грн);
1081;PaySum;=[price_2600000000]=1?[PaySum_Days1]:[price_2600000000]=2?[PaySum_Days2]:[price_2600000000]=3?[PaySum_Days3]

1082;sFilial;КІРОВОГРАДСЬКА;
1082;Address;м. Кіровоград, вул. Гоголя, 86 а;
1082;WorkTime;_workTime_;
1082;MFO;351005;
1082;Bill;26005541140401;
1082;BillOKPO;39492426;
1082;Employee_mail;Employee_mail;
1082;PaySum_Days1;3 дні (150 грн.);
1082;PaySum_Days2;5 днів (100 грн.);
1082;PaySum;=[price_3500000000]=1?[PaySum_Days1]:[price_3500000000]=2?[PaySum_Days2]

1083;sFilial;ЛУГАНСЬКА;
1083;Address;Луганська обл., м. Сєвєродонецьк, вул.Партизанська, 12 ;
1083;WorkTime;_workTime_;
1083;MFO;380805;
1083;Bill;26001479326;
1083;BillOKPO;36320053;
1083;Employee_mail;Employee_mail;
1083;PaySum_Days1;до 3 днів (180 грн.);
1083;PaySum_Days2;4 дні (150 грн.);
1083;PaySum_Days3;5 днів (120 грн.);
1083;PaySum_Days4;10 днів (80 грн.);
1083;PaySum_Days5;15 днів (50 грн.);
1083;PaySum_Days6;20 днів (30 грн.);
1083;PaySum;=[price_4400000000]=1?[PaySum_Days1]:[price_4400000000]=2?[PaySum_Days2]:[price_4400000000]=3?[PaySum_Days3]:[price_4400000000]=4?[PaySum_Days4]:[price_4400000000]=5?[PaySum_Days5]:[price_4400000000]=6?[PaySum_Days6]

1084;sFilial;МИКОЛАЇВСЬКА;
1084;Address;м. Миколаїв, вул. Декабристів, 4/1 ;
1084;WorkTime;_workTime_;
1084;MFO;320478;
1084;Bill;2600702302955;
1084;BillOKPO;40022721;
1084;Employee_mail;Employee_mail;
1084;PaySum_Days1;3 дні (200 грн.);
1084;PaySum_Days2;5 днів (150 грн.);
1084;PaySum_Days3;7 днів (125 грн.);
1084;PaySum;=[price_4800000000]=1?[PaySum_Days1]:[price_4800000000]=2?[PaySum_Days2]:[price_4800000000]=3?[PaySum_Days3]

1104;sFilial;МИКОЛАЇВСЬКА;
1104;Address;м. Миколаїв, вул. Лагерне поле, 5  ;
1104;WorkTime;_workTime_;
1104;MFO;320478;
1104;Bill;2600702302955;
1104;BillOKPO;40022721;
1104;Employee_mail;Employee_mail;
1104;PaySum_Days1;3 дні (200 грн.);
1104;PaySum_Days2;5 днів (150 грн.);
1104;PaySum_Days3;7 днів (125 грн.);
1104;PaySum;=[price_4800000000]=1?[PaySum_Days1]:[price_4800000000]=2?[PaySum_Days2]:[price_4800000000]=3?[PaySum_Days3]

1085;sFilial;ОДЕСЬКА;
1085;Address;м. Одеса, вул. Жуковського, 38 ;
1085;WorkTime;_workTime_;
1085;MFO;328704;
1085;Bill;26002054317916;
1085;BillOKPO;36320074;
1085;Employee_mail;Employee_mail;
1085;PaySum_Days1;10 днів (100 грн.);
1085;PaySum;=[price_5100000000]=1?[PaySum_Days1]

1105;sFilial;ОДЕСЬКА;
1105;Address;м. Одеса, вул. Гайдара, 34. ;
1105;WorkTime;_workTime_;
1105;MFO;328704;
1105;Bill;26002054317916;
1105;BillOKPO;36320074;
1105;Employee_mail;Employee_mail;
1105;PaySum_Days1;10 днів (100 грн.);
1105;PaySum;=[price_5100000000]=1?[PaySum_Days1]

1086;sFilial;ПОЛТАВСЬКА;
1086;Address;м. Полтава, вул. Червоноармійська, б.3, к.206. ;
1086;WorkTime;_workTime_;
1086;MFO;300346;
1086;Bill;26005014280101;
1086;BillOKPO;39636847;
1086;Employee_mail;Employee_mail;
1086;PaySum_Days1;3 дні (200 грн.);
1086;PaySum_Days2;5 днів (150 грн.);
1086;PaySum_Days3;10 днів (130 грн.);
1086;PaySum;=[price_5300000000]=1?[PaySum_Days1]:[price_5300000000]=2?[PaySum_Days2]:[price_5300000000]=3?[PaySum_Days3]

1106;sFilial;ПОЛТАВСЬКА;
1106;Address;Полтавська обл., м. Кременчук, вул.Шевченка, 17/8, к.7.;
1106;WorkTime;_workTime_;
1106;MFO;300346;
1106;Bill;26005014280101;
1106;BillOKPO;39636847;
1106;Employee_mail;Employee_mail;
1106;PaySum_Days1;3 дні (200 грн.);
1106;PaySum_Days2;5 днів (150 грн.);
1106;PaySum_Days3;10 днів (130 грн.);
1106;PaySum;=[price_5300000000]=1?[PaySum_Days1]:[price_5300000000]=2?[PaySum_Days2]:[price_5300000000]=3?[PaySum_Days3]

1087;sFilial;РІВНЕНСЬКА;
1087;Address;м. Рівне, вул. Кавказька, 2, к.7;
1087;WorkTime;_workTime_;
1087;MFO;333391;
1087;Bill;26003054714504;
1087;BillOKPO;39492468;
1087;Employee_mail;Employee_mail;
1087;PaySum_Days1;3 дні (120 грн.);
1087;PaySum_Days2;5 днів (90 грн.);
1087;PaySum_Days3;11 днів (70 грн.);
1087;PaySum;=[price_5600000000]=1?[PaySum_Days1]:[price_5600000000]=2?[PaySum_Days2]:[price_5600000000]=3?[PaySum_Days3]

1088;sFilial;СУМСЬКА;
1088;Address;м. Суми, вул. Герасима Кондратьєва, 25 ;
1088;WorkTime;_workTime_;
1088;MFO;320478;
1088;Bill;260012205844;
1088;BillOKPO;36320100;
1088;Employee_mail;Employee_mail;
1088;PaySum_Days1;3 дні (200 грн.);
1088;PaySum_Days2;5 днів (150 грн.);
1088;PaySum_Days3;10 днів (100 грн.);
1088;PaySum_Days4;15 днів (70 грн.);
1088;PaySum;=[price_5900000000]=1?[PaySum_Days1]:[price_5900000000]=2?[PaySum_Days2]:[price_5900000000]=3?[PaySum_Days]:[price_5900000000]=4?[PaySum_Days4]

1089;sFilial;ТЕРНОПІЛЬСЬКА;
1089;Address;м. Тернопіль, вул. Руська, 21 ;
1089;WorkTime;_workTime_;
1089;MFO;380805;
1089;Bill;26005705984919;
1089;BillOKPO;36320116;
1089;Employee_mail;Employee_mail;
1089;PaySum_Days1;1-3 дні (170 грн.);
1089;PaySum_Days2;3-10 днів (140 грн.);
1089;PaySum_Days3;10-20 днів (100 грн.);
1089;PaySum;=[price_6100000000]=1?[PaySum_Days1]:[price_6100000000]=2?[PaySum_Days2]:[price_6100000000]=3?[PaySum_Days]

1090;sFilial;ХАРКІВСЬКА;
1090;Address;м. Харків, вул. Мироносицька, 4  ;
1090;WorkTime;_workTime_;
1090;MFO;351533;
1090;Bill;260070602899698;
1090;BillOKPO;36320121;
1090;Employee_mail;Employee_mail;
1090;PaySum_Days1;3 дні (200 грн.);
1090;PaySum_Days2;5 днів (120 грн.);
1090;PaySum_Days3;10 днів (100 грн.);
1090;PaySum_Days4;20 днів (50 грн.);
1090;PaySum;=[price_6300000000]=1?[PaySum_Days1]:[price_6300000000]=2?[PaySum_Days2]:[price_6300000000]=3?[PaySum_Days]:[price_6300000000]=4?[PaySum_Days4]

1107;sFilial;ХАРКІВСЬКА;
1107;Address;м.Харків, вул.Раднаркомівська, 13 ;
1107;WorkTime;_workTime_;
1107;MFO;351533;
1107;Bill;260070602899698;
1107;BillOKPO;36320121;
1107;Employee_mail;Employee_mail;
1107;PaySum_Days1;3 дні (200 грн.);
1107;PaySum_Days2;5 днів (120 грн.);
1107;PaySum_Days3;10 днів (100 грн.);
1107;PaySum_Days4;20 днів (50 грн.);
1107;PaySum;=[price_6300000000]=1?[PaySum_Days1]:[price_6300000000]=2?[PaySum_Days2]:[price_6300000000]=3?[PaySum_Days]:[price_6300000000]=4?[PaySum_Days4]

1108;sFilial;ХАРКІВСЬКА;
1108;Address;м.Лозова, вул.Володарського, 15 ;
1108;WorkTime;_workTime_;
1108;MFO;351533;
1108;Bill;260070602899698;
1108;BillOKPO;36320121;
1108;Employee_mail;Employee_mail;
1108;PaySum_Days1;3 дні (200 грн.);
1108;PaySum_Days2;5 днів (120 грн.);
1108;PaySum_Days3;10 днів (100 грн.);
1108;PaySum_Days4;20 днів (50 грн.);
1108;PaySum;=[price_6300000000]=1?[PaySum_Days1]:[price_6300000000]=2?[PaySum_Days2]:[price_6300000000]=3?[PaySum_Days]:[price_6300000000]=4?[PaySum_Days4]

1109;sFilial;ХАРКІВСЬКА;
1109;Address;м.Красноград, вул.Полтавська, 85;
1109;WorkTime;_workTime_;
1109;MFO;351533;
1109;Bill;260070602899698;
1109;BillOKPO;36320121;
1109;Employee_mail;Employee_mail;
1109;PaySum_Days1;3 дні (200 грн.);
1109;PaySum_Days2;5 днів (120 грн.);
1109;PaySum_Days3;10 днів (100 грн.);
1109;PaySum_Days4;20 днів (50 грн.);
1109;PaySum;=[price_6300000000]=1?[PaySum_Days1]:[price_6300000000]=2?[PaySum_Days2]:[price_6300000000]=3?[PaySum_Days]:[price_6300000000]=4?[PaySum_Days4]

1110;sFilial;ДНІПРОПЕТРОВСЬКА;
1110;Address;м.Кривий Ріг, вул.Жовтнева, 12-в  ;
1110;WorkTime;_workTime_;
1110;MFO;305299;
1110;Bill;26002050013350;
1110;BillOKPO;40020478;
1110;Employee_mail;Employee_mail;
1110;PaySum_Days1;5 днів (103.5 грн.);
1110;PaySum_Days2;7 днів (74.4 грн.);
1110;PaySum;=[price_1200000000]=1?[PaySum_Days1]:[price_1200000000]=2?[PaySum_Days2]

1111;sFilial;ДНІПРОПЕТРОВСЬКА;
1111;Address;м.Кривий Ріг, вул.Леоніда Бородича, 17/14  ;
1111;WorkTime;_workTime_;
1111;MFO;305299;
1111;Bill;26002050013350;
1111;BillOKPO;40020478;
1111;Employee_mail;Employee_mail;
1111;PaySum_Days1;5 днів (103.5 грн.);
1111;PaySum_Days2;7 днів (74.4 грн.);
1111;PaySum;=[price_1200000000]=1?[PaySum_Days1]:[price_1200000000]=2?[PaySum_Days2]

1112;sFilial;ДНІПРОПЕТРОВСЬКА;
1112;Address;м.Дніпродзержинськ, вул.Аношкіна, 7/42  ;
1112;WorkTime;_workTime_;
1112;MFO;305299;
1112;Bill;26002050013350;
1112;BillOKPO;40020478;
1112;Employee_mail;Employee_mail;
1112;PaySum_Days1;5 днів (103.5 грн.);
1112;PaySum_Days2;7 днів (74.4 грн.);
1112;PaySum;=[price_1200000000]=1?[PaySum_Days1]:[price_1200000000]=2?[PaySum_Days2]

1113;sFilial;ДНІПРОПЕТРОВСЬКА;
1113;Address;м.Нікополь, вул.Никитинаская, 5  ;
1113;WorkTime;_workTime_;
1113;MFO;305299;
1113;Bill;26002050013350;
1113;BillOKPO;40020478;
1113;Employee_mail;Employee_mail;
1113;PaySum_Days1;5 днів (103.5 грн.);
1113;PaySum_Days2;7 днів (74.4 грн.);
1113;PaySum;=[price_1200000000]=1?[PaySum_Days1]:[price_1200000000]=2?[PaySum_Days2]

1114;sFilial;ДНІПРОПЕТРОВСЬКА;
1114;Address;м.Дніпропетровськ, вул.Ворошилова, 21-а  ;
1114;WorkTime;_workTime_;
1114;MFO;305299;
1114;Bill;26002050013350;
1114;BillOKPO;40020478;
1114;Employee_mail;Employee_mail;
1114;PaySum_Days1;5 днів (103.5 грн.);
1114;PaySum_Days2;7 днів (74.4 грн.);
1114;PaySum;=[price_1200000000]=1?[PaySum_Days1]:[price_1200000000]=2?[PaySum_Days2]

1115;sFilial;ДНІПРОПЕТРОВСЬКА;
1115;Address;м.Дніпропетровськ, вул.Леніна, 15-б ;
1115;WorkTime;_workTime_;
1115;MFO;305299;
1115;Bill;26002050013350;
1115;BillOKPO;40020478;
1115;Employee_mail;Employee_mail;
1115;PaySum_Days1;5 днів (103.5 грн.);
1115;PaySum_Days2;7 днів (74.4 грн.);
1115;PaySum;=[price_1200000000]=1?[PaySum_Days1]:[price_1200000000]=2?[PaySum_Days2]

1091;sFilial;ХЕРСОНСЬКА;
1091;Address;м. Херсон, вул. Кірова, 4 ;
1091;WorkTime;_workTime_;
1091;MFO;320478;
1091;Bill;26003302955;
1091;BillOKPO;36320137;
1091;Employee_mail;Employee_mail;
1091;PaySum_Days1;3 дні (200 грн.);
1091;PaySum_Days2;5 днів (150 грн.);
1091;PaySum_Days3;7 днів (125 грн.);
1091;PaySum;=[price_6500000000]=1?[PaySum_Days1]:[price_6500000000]=2?[PaySum_Days2]:[price_6500000000]=3?[PaySum_Days3]

1092;sFilial;ХМЕЛЬНИЦЬКА;
1092;Address;м. Хмельницький, вул. Зарічанська, 7 ;
1092;WorkTime;_workTime_;
1092;MFO;300175;
1092;Bill;26007000339610;
1092;BillOKPO;36320142;
1092;Employee_mail;Employee_mail;
1092;PaySum_Days1;1-3 дні (140 грн.);
1092;PaySum_Days2;від 3 днів (90 грн.);
1092;PaySum_Days3;10 днів (80 грн.);
1092;PaySum;=[price_6800000000]=1?[PaySum_Days1]:[price_6800000000]=2?[PaySum_Days2]:[price_6800000000]=3?[PaySum_Days3]

1093;sFilial;ЧЕРКАСЬКА;
1093;Address;м. Черкаси, вул. Пастерівська, 104  ;
1093;WorkTime;_workTime_;
1093;MFO;320478;
1093;Bill;26007261650;
1093;BillOKPO;39590183;
1093;Employee_mail;Employee_mail;
1093;PaySum_Days1;1 день (156.4 грн.);
1093;PaySum_Days2;3 дні (152.6 грн.);
1093;PaySum_Days3;5 днів (97.6 грн.);
1093;PaySum_Days4;10 днів (80.2 грн.);
1093;PaySum_Days5;25 днів (59.2 грн.);
1093;PaySum;=[price_7100000000]=1?[PaySum_Days1]:[price_7100000000]=2?[PaySum_Days2]:[price_7100000000]=3?[PaySum_Days3]:[price_7100000000]=4?[PaySum_Days4]:[price_7100000000]=5?[PaySum_Days5]

1094;sFilial;ЧЕРНІВЕЦЬКА;
1094;Address;м. Чернівці, вул. П.Целана, 6 ;
1094;WorkTime;_workTime_;
1094;MFO;300023;
1094;Bill;26005000255802;
1094;BillOKPO;36320158;
1094;Employee_mail;Employee_mail;
1094;PaySum_Days1;1 день (201 грн.);
1094;PaySum_Days2;3-5 днів (120 грн.);
1094;PaySum_Days3;6-8 днів (84 грн.);
1094;PaySum_Days4;9-12 днів (54 грн.);
1094;PaySum;=[price_7300000000]=1?[PaySum_Days1]:[price_7300000000]=2?[PaySum_Days2]:[price_7300000000]=3?[PaySum_Days3]:[price_7300000000]=4?[PaySum_Days4]

1095;sFilial;ЧЕРНІГІВСЬКА;
1095;Address;м. Чернігів, вул. Шевченка, 13 ;
1095;WorkTime;_workTime_;
1095;MFO;300023;
1095;Bill;26007011497248;
1095;BillOKPO;39492494;
1095;Employee_mail;Employee_mail;
1095;PaySum_Days1;5 днів (150 грн.);
1095;PaySum_Days2;7 днів (130 грн.);
1095;PaySum_Days3;10 днів (100 грн.);
1095;PaySum;=[price_7300000000]=1?[PaySum_Days1]:[price_7300000000]=2?[PaySum_Days2]:[price_7300000000]=3?[PaySum_Days3]
