Sid(1);Dfs Name(2);Dfs Address(3);Worktime(4);Phone(5)
16;Криворiзька Пiвнiчна ОДПІ ГУ ДФС у Днiпропетровськiй областi <br />(Криворiзьке Вiддiлення);м.Кривий Рiг, вул. Кобилянського, 148 A;;Телефон для довідок:(0564)26-28-15
17;Верхньоднiпровська ОДПІ ГУ ДФС у Днiпропетровськiй областi<br />(Криничанське Вiддiлення);Смт.Кринички, вул. Нагiрна, 2;;Телефон для довідок:(05654)2-13-88
18;Новомосковська ОДПІ ГУ ДФС у Днiпропетровськiй областi <br />(Магдалинiвське Вiддiлення);Смт.Магдалинiвка, вул. Радянська, 44;;Телефон для довідок:(05691)2-86-53
19;Схiдно-Днiпровська ОДПІ ГУ ДФС у Днiропетровськiй областi <br />(Межiвське Вiддiлення);Смт.Межова, вул. Фрунзе, 1;;Телефон для довідок:(05630)6-04-35
20;Схiдно-Днiпровська ОДПІ ГУ ДФС у Днiропетровськiй областi <br />(Петропавлiвське Вiддiлення);Смт.Петропавлiвка, вул. Радянська, 62;;Телефон для довідок:(05631)3-02-96
21;Днiпродзержинська ОДПІ ГУ ДФС у Днiпропетровськiй областi <br />(Петрикiвське Вiддiлення);Смт.Петрикiвка, вул. Ленiна, 38;;Телефон для довідок:(05634)2-49-43
22;Схiдно-Днiпровська ОДПІ ГУ ДФС у Днiропетровськiй областi <br />(Покровське Вiддiлення);Смт.Покровське, вул. 40 Рокiв Жовтня, 13;;Телефон для довідок:(05638)2-24-59
23;Верхньоднiпровська ОДПІ ГУ ДФС у Днiпропетровськiй областi<br />(П'ятихатське Вiддiлення);м.П'ятихатки, вул. Шевченка, 116;;Телефон для довідок:(05651)3-04-49
24;Днiпропетровська ОДПІ ГУ Мiндоходiв у Днiпропетровськiй областi <br />(Солонянське Вiддiлення);Смт.Солоне, вул. Гагарiна, 12а;;Телефон для довідок:(05669)2-32-39
25;Криворiзька Центральна ОДПІ ГУ ДФС у Днiпропетровськiй областi <br />(Софiївське Вiддiлення);Смт.Софiївка, вул. Мелiоративна, 3;;Телефон для довідок:(05650)2-80-89
26;Днiпродзержинська ОДПІ ГУ ДФС у Днiпропетровськiй областi <br />(Царичанське Вiддiлення);Смт.Царичанка, вул. 14-Ї Гв.Дивiзiї, 8;;Телефон для довідок:(05690)3-17-28
27;Криворiзька Пiвденна ОДПІ ГУ ДФС у Днiпропетровськiй областi <br />(Широкiвське Вiддiлення);Смт.Широке, вул. К.Маркса 1а;;Телефон для довідок:(05657)2-14-38
28;Захiдно-Донбаська ОДПІ ГУ Мiндоходiв у Днiпропетровськiй областi <br />(Юр'ївське Вiддiлення);С.Варварiвка,вул.Пристанцiйна,1;;Телефон для довідок:(05632)6-45-92
29;Дпi В Амур-Нижньоднiпровському Районi м.Днiпропетровська ГУ ДФС у Днiропетровськiй областi;м.Днiпропетровськ,Пров. унiверсальний ,12;;Телефон для довідок:(056)760-72-45
30;ДПІ у Бабушкiнському Районi м.Днiпропетровська ГУ ДФС у Днiпропетровськiй областi;м.Днiпропетровськ, вул. Героїв Сталiнграда, 25;;Телефон для довідок:(0562)36-62-40
31;ДПІ у Жовтневому Районi м.Днiпропетровська ГУ ДФС у Днiпропетровськiй областi;м.Днiпропетровськ, вул. Високовольтна, 24;;Телефон для довідок:(056)776-71-60
32;Лiвобережна ОДПІ м.Днiпропетровська ГУ ДФС у Днiпропетровськiй областi;м.Днiпропетровськ, пр-т.Газети Правда, 95а;;Телефон для довідок:(056)725-55-39
33;ДПІ у Кiровському Районi м.Днiпропетровська ГУ ДФС у Днiпропетровськiй областi;м.Днiпропетровськ, вул. Горького, 22;;Телефон для довідок:(056(2))374-70-61
34;ДПІ у Красногвардiйському Районi м.Днiпропетровська ГУ ДФС у Днiпропетровськiй областi;м.Днiпропетровськ, вул.Театральна, Буд.1-А;;Телефон для довідок:(562)34-28-70
35;ДПІ у Ленiнському Районi м.Днiпропетровська ГУ ДФС у Днiпропетровськiй областi;м.Днiпропетровськ, вул. Шаумяна, 5;;Телефон для довідок:(056)370-25-88
36;Криворiзька Центральна ОДПІ ГУ ДФС у Днiпропетровськiй областi;м.Кривий Рiг, пр-т. Дзержинського, 42;;Телефон для довідок:(0564)404-06-77
37;Криворiзька Пiвденна ОДПІ ГУ ДФС у Днiпропетровськiй областi;м.Кривий Рiг, пр-т. Металургiв, 16;;Телефон для довідок:(0564)92-81-12
38;Криворiзька Пiвнiчна ОДПІ ГУ ДФС у Днiпропетровськiй областi;м.Кривий Рiг, вул. Кремлiвська, 4;;Телефон для довідок:(0564)66-47-25
39;Томаківське Відділення Нікопольської ОДПІ ГУ ДФС у Дніпропетровській області;Смт. Томаківка, вул. Леніна, 41;;Телефон для довідок:(05668) 2-21-01
