sID(1);DFS Name(2);DFS Address(3);WorkTime(4);phone(5)
18;НОВОМОСКОВСЬКА ОДПI ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI (МАГДАЛИНIВСЬКЕ ВIДДIЛЕННЯ);СМТ.МАГДАЛИНIВКА, ВУЛ. РАДЯНСЬКА, 44;;Телефон для довідок:(05691)2-86-53
19;СХIДНО-ДНIПРОВСЬКА ОДПI ГУ ДФС У ДНIРОПЕТРОВСЬКIЙ ОБЛАСТI (МЕЖIВСЬКЕ ВIДДIЛЕННЯ);СМТ.МЕЖОВА, ВУЛ. ФРУНЗЕ, 1;;Телефон для довідок:(05630)6-04-35
20;СХIДНО-ДНIПРОВСЬКА ОДПI ГУ ДФС У ДНIРОПЕТРОВСЬКIЙ ОБЛАСТI (ПЕТРОПАВЛIВСЬКЕ ВIДДIЛЕННЯ);СМТ.ПЕТРОПАВЛIВКА, ВУЛ. РАДЯНСЬКА, 62;;Телефон для довідок:(05631)3-02-96
21;ДНIПРОДЗЕРЖИНСЬКА ОДПI ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI (ПЕТРИКIВСЬКЕ ВIДДIЛЕННЯ);СМТ.ПЕТРИКIВКА, ВУЛ. ЛЕНIНА, 38;;Телефон для довідок:(05634)2-49-43
22;СХIДНО-ДНIПРОВСЬКА ОДПI ГУ ДФС У ДНIРОПЕТРОВСЬКIЙ ОБЛАСТI (ПОКРОВСЬКЕ ВIДДIЛЕННЯ);СМТ.ПОКРОВСЬКЕ, ВУЛ. 40 РОКIВ ЖОВТНЯ, 13;;Телефон для довідок:(05638)2-24-59
23;ВЕРХНЬОДНIПРОВСЬКА ОДПI ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI(П'ЯТИХАТСЬКЕ ВIДДIЛЕННЯ);М.П'ЯТИХАТКИ, ВУЛ. ШЕВЧЕНКА, 116;;Телефон для довідок:(05651)3-04-49
24;ДНIПРОПЕТРОВСЬКА ОДПI ГУ МIНДОХОДIВ У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI (СОЛОНЯНСЬКЕ ВIДДIЛЕННЯ);СМТ.СОЛОНЕ, ВУЛ. ГАГАРIНА, 12А;;Телефон для довідок:(05669)2-32-39
25;КРИВОРIЗЬКА ЦЕНТРАЛЬНА ОДПI ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI (СОФIЇВСЬКЕ ВIДДIЛЕННЯ);СМТ.СОФIЇВКА, ВУЛ. МЕЛIОРАТИВНА, 3;;Телефон для довідок:(05650)2-80-89
26;ДНIПРОДЗЕРЖИНСЬКА ОДПI ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI (ЦАРИЧАНСЬКЕ ВIДДIЛЕННЯ);СМТ.ЦАРИЧАНКА, ВУЛ. 14-Ї ГВ.ДИВIЗIЇ, 8;;Телефон для довідок:(05690)3-17-28
27;КРИВОРIЗЬКА ПIВДЕННА ОДПI ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI (ШИРОКIВСЬКЕ ВIДДIЛЕННЯ);СМТ.ШИРОКЕ, ВУЛ. К.МАРКСА 1А;;Телефон для довідок:(05657)2-14-38
28;ЗАХIДНО-ДОНБАСЬКА ОДПI ГУ МIНДОХОДIВ У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI (ЮР'ЇВСЬКЕ ВIДДIЛЕННЯ);С.ВАРВАРIВКА,ВУЛ.ПРИСТАНЦIЙНА,1;;Телефон для довідок:(05632)6-45-92
29;ДПI В АМУР-НИЖНЬОДНIПРОВСЬКОМУ РАЙОНI М.ДНIПРОПЕТРОВСЬКА ГУ ДФС У ДНIРОПЕТРОВСЬКIЙ ОБЛАСТI;М.ДНIПРОПЕТРОВСЬК,ПРОВ. УНIВЕРСАЛЬНИЙ ,12;;Телефон для довідок:(056)760-72-45
30;ДПI У БАБУШКIНСЬКОМУ РАЙОНI М.ДНIПРОПЕТРОВСЬКА ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI;М.ДНIПРОПЕТРОВСЬК, ВУЛ. ГЕРОЇВ СТАЛIНГРАДА, 25;;Телефон для довідок:(0562)36-62-40
31;ДПI У ЖОВТНЕВОМУ РАЙОНI М.ДНIПРОПЕТРОВСЬКА ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI;М.ДНIПРОПЕТРОВСЬК, ВУЛ. ВИСОКОВОЛЬТНА, 24;;Телефон для довідок:(056)776-71-60
32;ЛIВОБЕРЕЖНА ОДПI М.ДНIПРОПЕТРОВСЬКА ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI;М.ДНIПРОПЕТРОВСЬК, ПР-Т ГАЗЕТИ ПРАВДА, 95А;;Телефон для довідок:(056)725-55-39
33;ДПI У КIРОВСЬКОМУ РАЙОНI М.ДНIПРОПЕТРОВСЬКА ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI;М.ДНIПРОПЕТРОВСЬК, ВУЛ. ГОРЬКОГО, 22;;Телефон для довідок:(056(2))374-70-61
34;ДПI У КРАСНОГВАРДIЙСЬКОМУ РАЙОНI М.ДНIПРОПЕТРОВСЬКА ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI;М.ДНIПРОПЕТРОВСЬК, ВУЛ.ТЕАТРАЛЬНА, БУД.1-А;;Телефон для довідок:(562)34-28-70
35;ДПI У ЛЕНIНСЬКОМУ РАЙОНI М.ДНIПРОПЕТРОВСЬКА ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI;М.ДНIПРОПЕТРОВСЬК, ВУЛ. ШАУМЯНА, 5;;Телефон для довідок:(056)370-25-88
36;КРИВОРIЗЬКА ЦЕНТРАЛЬНА ОДПI ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI;М.КРИВИЙ РIГ, ПР-Т. ДЗЕРЖИНСЬКОГО, 42;;Телефон для довідок:(0564)404-06-77
37;КРИВОРIЗЬКА ПIВДЕННА ОДПI ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI;М.КРИВИЙ РIГ, ПР-Т. МЕТАЛУРГIВ, 16;;Телефон для довідок:(0564)92-81-12
38;КРИВОРIЗЬКА ПIВНIЧНА ОДПI ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI;М.КРИВИЙ РIГ, ВУЛ. КРЕМЛIВСЬКА, 4;;Телефон для довідок:(0564)66-47-25
39;Томаківське відділення Нікопольської ОДПІ ГУ ДФС у Дніпропетровській області;смт. Томаківка, вул. Леніна, 41;;Телефон для довідок:(05668) 2-21-01
