nID;nID_SubjectOrganJoin;sName;sValue
35;376;sNameOrgan;Управління соціального захисту населення<br>Шепетівської РДА
36;377;sAddress;м. Дніпропетровськ, вул. Красна 2-а
37;377;sWorkTime;
38;377;sPhoneOrgan;744-42-14
39;377;nUser;0
40;377;nID_Department_visitDay;1
41;377;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
42;377;sMailClerk;kyrbatsky@gmail.com
43;377;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
44;377;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
45;377;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>
46;377;sZajava_rereg;<a href="https://drive.google.com/file/d/0B4euXvFru4YDQ0FWaExQaWpLQ1U/view?usp=sharing" target="_blank">Зразок заяви</a>
47;377;sZajava_zber;<a href="https://drive.google.com/file/d/0B4euXvFru4YDRlBuVHhOSEFzS0k/view?usp=sharing" target="_blank">Зразок заяви</a>
48;378;sAddress;м. Дніпропетровськ, вул. Новоселівська 17/15
49;378;sWorkTime;
50;378;sPhoneOrgan;744-42-14
51;378;nUser;0
52;378;nID_Department_visitDay;1
53;378;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
54;378;sMailClerk;kyrbatsky@gmail.com
55;378;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
56;378;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
57;378;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>
58;378;sZajava_rereg;<a href="https://drive.google.com/file/d/0B4euXvFru4YDQ0FWaExQaWpLQ1U/view?usp=sharing" target="_blank">Зразок заяви</a>
59;378;sZajava_zber;<a href="https://drive.google.com/file/d/0B4euXvFru4YDRlBuVHhOSEFzS0k/view?usp=sharing" target="_blank">Зразок заяви</a>
60;379;sAddress;м. Дніпропетровськ, пр. Ілліча, 3
61;379;sWorkTime;
62;379;sPhoneOrgan;744-65-84
63;379;nUser;0
64;379;nID_Department_visitDay;1
65;379;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
66;379;sMailClerk;kyrbatsky@gmail.com
67;379;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
68;379;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
69;379;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>
70;379;sZajava_rereg;<a href="https://drive.google.com/file/d/0B4euXvFru4YDQ0FWaExQaWpLQ1U/view?usp=sharing" target="_blank">Зразок заяви</a>
71;379;sZajava_zber;<a href="https://drive.google.com/file/d/0B4euXvFru4YDRlBuVHhOSEFzS0k/view?usp=sharing" target="_blank">Зразок заяви</a>
72;380;sOrganID;Управління соціального захисту населення Каховського МВК
73;380;sMailClerk;zhigan.roman@gmail.com
74;380;sNameOrgan;Управління соціального захисту населення<br>Каховського МВК
75;614;sNameOrgan;УСЗН Калуської міської ради
76;614;sAddress;<b>Адреса:</b> вул.Євшана,9 каб. 110, м. Калуш, 77300
77;614;sPhoneOrgan;<b>Телефон(и):</b>  (03472) 60566
78;614;sWorkTime;<b>Графік роботи:</b> Понеділок-п’ятниця: з 8.00 до 17.00
79;614;sMailClerk;soc_kalush@ukr.net
80;955;sNameOrgan;УПСЗН Каланчацького району
81;955;sWorkTime;
82;955;sPhoneOrgan;<b>Телефон(и):</b> (05530) 3-25-97 або 2-17-62
83;955;sAddress;<b>Адреса:</b> 75800, Херсонська обл., смт. Каланчак, вул. Леніна, б.11
84;955;sMailOfficialContact;<b>E-mail:</b> kalanupczn@ukr.net
85;955;sMailClerk;valery.stavitsky@gmail.com
86;955;sAreaRod;Каланчанської РДА
87;1115;shapka;Начальнику Управління Держгеокадастру у м. Вишгород Київської області
88;1115;nRegion;227
89;1115;sClerkPost;dozvol_zenter@ukr.net
90;1115;sRekv;УДКСУ Вишгородський район<br>Одержувач: 22012500<br>Рахунок 33213879727244 ГУДКСУ у Київській  обл. м. Київ<br>МФО 821018<br>ОКПО 37868556
91;1115;sMailClerk;dozvol_zenter@ukr.net
92;1115;sNameOrgan;ЦНАП Вишгородської РДА
93;1115;sPhoneOrgan;<b>Телефон(и):</b> (04596)227-02, 239-02
94;1115;sWorkTime;<b>Графік роботи:</b> Понеділок, середа з 08.00 до 15.00<br>вівторок, четвер з 13.00 до 20.00<br>субота: 08.30 - 15.30<br>Вихідний - Неділя
95;1115;sAddress;<b>Адреса:</b> 07300, Київська обл., м. Вишгород, пл. Шевченка, 1
96;1115;sShapka220;Начальнику Головного управління Держсанепідслужби у Київський області
97;1115;sShapkaVet;Начальнику управління <br>ветеринарної медицини <br>у м. Вишгород Київської області
98;1115;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
99;1115;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
100;1115;sShapka;Голові Вишгородської районної державної адміністрації, Київська область
101;1116;shapka;Начальнику Управління Держгеокадастру у Марганецькому районі Дніпропетровської області
102;1116;nRegion;29
103;1116;sClerkPost;mn-centr@i.ua
104;1116;sRekv;УК у Нікопольському районі <br>Одержувач: 22012500<br>Рахунок 33211879727187 ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 38055606
105;1116;sAddress;<b>Адреса:</b> 53407, Дніпропетровська обл., м.Марганець, вул .Єдності, 29-а
106;1116;sNameObject;ЦНАП Марганецької міськради
107;1116;sTelephonDovidka;Телефон для довідок: (05665)2-10-26
108;1116;sWork_Time;Графік роботи: Понеділок-четвер - з 8.00 до 17.00<br> пятниця - з 8.00 до 15.45 <br> Вихідний - субота, неділя
109;1116;sNameOrgan;ЦНАП м. Марганець
110;1116;sPhoneOrgan;<b>Телефон(и):</b> (05665) 2-31-49, 095-322-18-60.
111;1116;sPhoneHotLine;<b>Гаряча лінія міського голови:</b>(05665) 2-20-17
112;1116;sMailClerk;mn-centr@i.ua
113;1116;sMailOfficialContact;<b>E-mail:</b> mn-centr@i.ua
114;1116;sWepPortal;<b>Веб портал:</b> <a href='http://marganets-rada.dp.ua'>ЦНАП м. Марганця </a>
115;1116;sWorkTime;<b>Графік роботи:</b> Понеділок-четвер - з 8.00 до 17.00<br> пятниця - з 8.00 до 15.45 <br> Вихідний - субота, неділя
116;1116;nArea;29
117;1116;sShapka;Марганецька міська рада<br>Міському голові м. Марганця
118;1116;nID_Department_visitDay;71
119;1116;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
120;1116;sShapka409;Міському голові м. Марганцю<br>__________________
121;1116;sPlase409;Марганецькому міськвиконкомі
122;1116;sShapkaGolova;Міському голові <br>м. Марганець
123;1116;sShapka489;Керівнику управління капітального будівництва, архітектури, житлово-комунального господарства та комунального майна Марганецької міської ради
124;1116;sShapka_mode_worktime_529;Міському голові м.Марганець
125;1116;sArchShapka;Керівнику управління капітального будівництва, архітектури, житлово-комунального господарства та комунального майна Марганецької міської ради
126;1116;sArchName;
127;1116;sShapka_190;Міському голові м.Марганець
128;1116;sArea;м. Марганець
129;1116;Registrationservice;Марганецький МС ГУ ДМС України в Дніпропетровській області
130;1116;sOrganType;ЦНАП
131;1116;sRecviziti;
132;1116;sKab89;адміністратора
133;1116;sKab205;адміністратора
134;1116;sKab280;адміністратора
135;1116;sShapka220;Начальнику Управління, головному державному санітарному лікарю м.Марганець
136;1116;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> в  м. Марганець
137;1116;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
138;1116;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
139;1117;sShapkaGolova;Міському голові <br>м. Коростень
140;1117;sAddress;11500, Житомирська обл., м. Коростень, вул. Грушевського, 22
141;1117;sMailClerk;zhigan.roman@gmail.com
142;1117;sNameOrgan;ЦНАП Коростенської міськради
143;1117;sWorkTime;<p>Понеділок, середа, п'ятниця з 8.00 до 17.00<br>Вівторок, четвер з 8.00 до 20.00<br>Субота з 8.00 до 15.00<br>Вихідний - Неділя</p>
144;1117;sPhoneOrgan;Телефон: (04142) 50916
145;1118;shapka;Начальнику Управління Держгеокадастру у Верхньодніпровському районі Дніпропетровської області
146;1118;nRegion;25
147;1118;sClerkPost;cnap.vilnogirsk@gmail.com
148;1118;sRekv;ГУДКСУ у Дніпропетровській області, м. Дніпропетровськ<br>Одержувач: 22012500<br>Рахунок 33215879727064<br>МФО 805012<br>ОКПО 37677195
149;1118;sAddress;<b>Адреса:</b> 51700, Дніпропетровська область, м.Вільногірськ, вул.Варена, 15
150;1118;sNameObject;ЦНАП Вільногірської міськради
151;1118;sTelephonDovidka;Телефон для довідок: (05653) 5-15-14, (05653) 5-15-86, (05653) 5-28-03
152;1118;sWork_Time;Понеділок, середа, п'ятниця з 8.00 до 17.00<br>Вівторок, четвер з 8.00 до 20.00<br>Субота з 8.00 до 16.00<br>Без перерви на обід.<br>Вихідний - Неділя
153;1118;sArea;Вільногірськ
154;1118;nArea;25
155;1118;sMailClerk;cnap.vilnogirsk@gmail.com
156;1118;sMailOfficialContact;<b>E-mail:</b> cnap.vilnogirsk@gmail.com
157;1118;sNameOrgan;ЦНАП м. Вільногірськ
158;1118;sPhoneOrgan;<b>Телефон(и):</b> (05653) 5-15-14, (05653) 5-15-86, (05653) 5-28-03
159;1118;sWepPortal;<b>Веб портал:</b> <a href='http://vilnogirsk.dp.ua/administrative_services'>ЦНАП м. Вільногірськ </a>
160;1118;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п’ятниця: з 8.00 до 17.00 Вівторок, четвер: з 8.00 до 20.00 Субота: з 8.00 до 16.00 Без перерви на обід. Вихідний день: неділя, святкові та неробочі дні.
161;1118;sShapka;Центр надання адміністративних послуг "Муніципальний центр послуг м.Вільногірськ"<br>Міському голові
162;1118;nID_Department_visitDay;32
163;1118;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
164;1118;sShapka220;Начальнику Головного управління Держсанепідслужби у Дніпропетровській області
165;1118;sShapka489;Міському голові м.Вільногірськ
166;1118;sArchShapka;Міському голові м. Вільногірськ
167;1118;sArchName;
168;1118;sShapkaVet;Начальнику управління <br>ветеринарної медицини<br> в м.Вільногірськ
169;1118;sOrganType;ЦНАП
170;1118;sRecviziti;Одержувач: Місцевий бюджет м. Вільногірськ, МФО 805012, Код ЄДРПОУ 37996805, Р/р 31419538700012, код платежу 22090400
171;1118;sKab89;адміністратора
172;1118;sKab205;адміністратора
173;1118;Registrationservice;Вільногірський МС ГУ ДМС України в Дніпропетровській області
174;1118;sKab280;адміністратора
175;1118;sShapkaGolova;Голові<br> м. Вільногірськ
176;1118;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
177;1118;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
178;1118;sAttribRekvizit_URL;Необхідно сплатити <br>1) адміністративний збір за державну реєстрацію та <br>2) за надання інформації з Державного реєстру. <br>Детальна інформація та реквізити для оплати знаходяться за <a href="https://goo.gl/9Xg4V2" target="_blank">посиланням</a> (там же наведено інформацію щодо звільнення від сплати адміністративного збору)
179;1118;sAttribZayava_URL;Посилання на <a href="https://goo.gl/qNgPgp" target="_blank">заяви</a>, що адаптовані до заповнення вручну або з використанням комп'ютеру. <b>Потрібно заповнити, підписати та завантажити відповідну заяву</b>
180;1118;sRecvizitiAdmin;Отримувач: УДКСУ у м. Вільногірську, Код ЄДРПОУ 37996805, р/р 33217879700012 в ГУ ДКСУ у Дніпропетровській області, МФО 805012, Код доходу 22012500
181;1118;sRegistrationOrgan;Відділ реєстрації фізичних осіб виконавчого комітету Вільногірської міської ради Дніпропетровської області
182;1118;sShapka_190;Міському голові м. Вільногірськ
183;1119;sNameOrgan;ЦНАП м. Нікополь
184;1119;sPhoneOrgan;<b>Телефон(и):</b> (05662) 5-15-36
185;1119;sMailClerk;nikopol.admin@ukr.net
186;1119;sMailOfficialContact;<b>E-mail:</b> nikopol.admin@ukr.net
187;1119;sWepPortal;<b>Веб портал:</b> <a href='http://portal.nikopol.net'>ЦНАП м. Нікополя </a>
188;1119;shapka;Начальнику Відділу Держгеокадастру у м. Нікополь Дніпропетровської області
189;1119;nRegion;30
190;1119;sClerkPost;nikopol.admin@ukr.net
191;1119;sRekv;УДКСУ у м. Нікополі<br>Одержувач: 22012500<br>Рахунок 33216879727029<br>МФО 805012<br>ОКПО 38033121
192;1119;sAddress;<b>Адреса:</b> 53213, Дніпропетровська обл., м. Нікополь, вул. Електрометалургів, 3
193;1119;sNameObject;ЦНАП Нікопольської міськради
194;1119;sTelephonDovidka;Телефон для довідок: (05662) 5-15-36
195;1119;sWork_Time;<b>Графік роботи:</b> Понеділок: 9:00 – 20:00 <br>Вівторок, четвер, середа з 9.00 до 18.00<br>П'ятниця з 9.00 до 16.45<br> Субота, неділя - вихідний
196;1119;sWorkTime;<b>Графік роботи:</b> Понеділок: 9:00 – 20:00 <br>Вівторок, четвер, середа з 9.00 до 18.00<br>П'ятниця з 9.00 до 16.45<br> Субота, неділя - вихідний
197;1119;nArea;30
198;1119;sShapka;Центр надання адміністративних послуг м. Нікополь<br> Міському голові м. Нікополя
199;1119;nID_Department_visitDay;72
200;1119;sShapka_dozvil_na_reklamu_184;Міському голові <br> м. Нікополь
201;1119;sShapka220;Начальнику Управління, головному державному санітарному лікарю м.Нікополь
202;1119;sShapka273;Міському голові м. Нікополь
203;1119;sArea;Нікополь
204;1119;sShapkaGolova;Міському голові <br>м. Нікополь
205;1119;sArchShapka;Міському голові м. Нікополь
206;1119;sArchName;
207;1119;sShapka_190;Міському голові м. Нікополь
208;1119;Registrationservice;Нікопольський РВ ГУ ДМС України в Дніпропетровській області
209;1119;sOrganType;ЦНАП
210;1119;sRecviziti;Отримувач: ГУ ДКСУ України в Дніпропетровській області,Р/р: 31413538700029, ЄДРПОУ: 38033121, МФО: 805012 в ГУДКСУ у Дніпропетровській області, Призначення платежу: *, 101, 22090400,
211;1119;sKab89;адміністратора
212;1119;sKab205;адміністратора
213;1119;sKab280;адміністратора
214;1119;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
215;1119;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
216;1119;sRecvizitiAdmin;Отримувач: ГУ ДКСУ України в Дніпропетровській області,Р/р: 31413538700029, ЄДРПОУ: 38033121, МФО: 805012 в ГУДКСУ у Дніпропетровській області
217;1119;sRegistrationOrgan;Відділ реєстрації та обліку громодян Нікопольської міської ради
218;1119;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> в  м. Нікополь
219;1120;shapka;Начальнику Управління Держгеокадастру у Наддвірнянському районі Івано-Франківської області
220;1120;nRegion;202
221;1120;sClerkPost;Nadvirna@email.net
222;1120;sRekv;
223;1120;sNameOrgan;ЦНАП Наддвірнянської РДА
224;1120;sWorkTime;<b>Графік роботи:</b><p>Понеділок, вівторок, п’ятниця з 08.00 до 17.15<br>середа, четвер з 08.00 до 20.00<br>субота з 08.00 до 15.00<br>Вихідний - Неділя</p>
225;1120;sPhoneOrgan;<b>Телефон:</b> (03475) 2 91 10
226;1120;sAddress;<b>Адреса:</b>78400, Івано-Франківська обл., м. Надвірна, вул. майдан Шевченка, 41
227;1120;sMailClerk;Nadvirna@email.net
228;1121;shapka;Начальнику Управління Держгеокадастру у м. Вознесенськ Миколаївської області
229;1121;nRegion;322
230;1121;sClerkPost;Voznesensk@email.net
231;1121;sRekv;
232;1121;sShapkaGolova;Міському голові <br>м. Вознесенськ
233;1121;sNameOrgan;ЦНАП м. Вознесенська
234;1121;sWorkTime;<b>Графік роботи:</b><p>Понеділок, середа: 08.00 - 18.00<br>вівторок, четвер, субота: 08.00 - 17.00<br>п’ятниця: 08.00 - 16.00<br>Вихідний - Неділя</p>
235;1121;sPhoneOrgan;<b>Телефон:</b>(05134) 3-27-09
236;1121;sAddress;<b>Адреса:</b>56500, Миколаївська обл., м. Вознесенськ, вул. Леніна, 14
237;1121;sMailClerk;Voznesensk@email.net
238;1122;shapka;Начальнику Управління Держгеокадастру у м. Кузнецовськ Рівненської області
239;1122;nRegion;407
240;1122;sClerkPost;cnap@kuznetsovsk-rada.gov.ua
241;1122;sRekv;
242;1122;sNameOrgan;ЦНАП м. Кузнецовська
243;1122;sWorkTime;<b>Графік роботи:</b> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця, субота з 8.00 до 16.00<br>Без перерви на обід<br>
244;1122;sPhoneOrgan;<b>Телефон:</b> (03636) 2-23-73
245;1122;sAddress;<b>Адреса:</b> м.Кузнецовськ, майдан Незалежності, 2, каб. 1-105.
246;1122;sMailClerk;cnap@kuznetsovsk-rada.gov.ua, lyuda-sholom@yandex.ua
247;1122;sShapka;Центр надання адміністративних послуг Кузнецовської міської ради
248;1122;sShapka_mode_worktime_529;Міському голові м. Кузнецовська
249;1122;sShapkaGolova;Міському голові <br>м. Кузнецовськ
250;1122;sShapkaZt;Міському голові м. Кузнецовська
251;1122;sPlaseZt;м. Кузнецовськ
252;1122;sOrgan;міського голови м. Кузнецовська
253;1123;shapka;Начальнику Управління Держгеокадастру у м. Здолбунів Рівненської області
254;1123;nRegion;417
255;1123;sClerkPost;Zdolbuniv@email.net
256;1123;sRekv;
257;1123;sNameOrgan;ЦНАП Здолбунівського району
258;1123;sWorkTime;<b>Графік роботи:</b> <p>Понеділок, середа: 09.00-18.15<br>вівторок, четвер: 09.00-20.00<br>п'ятниця: 09.00-17.00<br>субота: 09.00-15.00<br><br>Вихідний - Неділя</p>
259;1123;sPhoneOrgan;<b>Телефон:</b>(03652) 2-51-52
260;1123;sAddress;<b>Адреса:</b>35700, Рівненська обл., м. Здолбунів, вул. Незалежності, 36
261;1123;sMailClerk;Zdolbuniv@email.net
262;1124;shapka;Начальнику Управління Держгеокадастру у Харківському районі Харківської області
263;1124;nRegion;509
264;1124;sClerkPost;admin-svetlana@ukr.net
265;1124;sRekv;
266;1124;sNameOrgan;ЦНАП Харківської РДА
267;1124;sWorkTime;<b>Графік роботи:</b><p>Понеділок, середа, субота 8.00-17.00<br>вівторок, четвер 8.00-20.00<br>п'ятниця 8.00-15.00<br>Вихідний - Неділя</p>
268;1124;sPhoneOrgan;<b>Телефон:</b>(057)3701010
269;1124;sAddress;<b>Адреса:</b>61034, Харківська обл., м. Харків, Комсомольське шоссе, 5
270;1124;sMailClerk;admin-svetlana@ukr.net
271;1125;shapka;Начальнику Управління Держгеокадастру у м. Буча Київської області
272;1125;nRegion;212
273;1125;sClerkPost;stepashkanelya@gmail.com
274;1125;sRekv;ГУДК СУ Київської області, м. Київ<br>Одержувач: 22012500<br>Рахунок 33211879727008 ГК у м. Ірпені (м. Буча)<br>МФО 821018<br>ОКПО 37911135
275;1125;sShapka220;Начальнику Головного управління Держсанепідслужби у Київський області
276;1125;sMailClerk;stepashkanelya@gmail.com
277;1125;sNameOrgan;ЦНАП Бучанської міськради
278;1125;sPhoneOrgan;<b>Телефон(и):</b> (04597) 483-93
279;1125;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п'ятниця з 8.00 до 17.00<br>вівторок, четвер з 8.00 до 20.00<br>субота з 8.00 до 14.00<br>Вихідний - Неділя
280;1125;sAddress;<b>Адреса:</b> 08292, Київська обл., м. Буча, вул. Енергетиків, 12
281;1125;sShapkaVet;Начальнику управління <br>ветеринарної медицини<br> у м. Буча Київської області
282;1125;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
283;1125;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
284;1125;sShapka;Голові м. Буча, Київська область
285;1126;shapka;Начальнику Управління Держгеокадастру у Теплицькому районі Вінницької області
286;1126;nRegion;59
287;1126;sClerkPost;teplikcnap@ukr.net
288;1126;sRekv;ГУДКСУ у Вінницькій області<br>Одержувач: 22012500<br>Рахунок 33215879727498 УК у Теплицькому районі<br>МФО 802015<br>ОКПО 37337576
289;1126;sAddress;<b>Адреса:</b> 23800, Вінницька область, смт. Теплик, вул. Незалежності, 25
290;1126;sNameObject;Теплицька районна Рада Вінницької області
291;1126;sTelephonDovidka;Телефон для довідок:(04353) 2-19-09
292;1126;sWork_Time;<p>Понеділок, середа, п’ятниця з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>Вихідний - неділя</p>
293;1126;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
294;1126;sShapka220;Начальнику Головного управління Держсанепідслужби у Вінницький області
295;1126;sMailClerk;cnap@teplykrda.gov.ua
296;1126;sNameOrgan;ЦНАП Теплицької РДА
297;1126;sPhoneOrgan;<b>Телефон(и):</b> (04353) 2-19-09
298;1126;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п’ятниця з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>Вихідний - неділя
299;1126;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> у Теплицькому районі Вінницької області
300;1126;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
301;1126;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
302;1126;sShapka;Голові Теплицької районної державної адміністрації, Вінницька область
303;1127;shapka;Начальнику Управління Держгеокадастру у м. Дніпродзержинську Дніпропетровської області
304;1127;nRegion;26
305;1127;sClerkPost;dozvildndz@ukr.net
306;1127;sRekv;УДКСУ у м.Дніпродзержинську<br>Одержувач: 22012500<br>Рахунок 33211879727013 ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 38028588
307;1127;sAddress;<b>Адреса:</b> 51900, Дніпропетровська обл., м. Дніпродзержинськ, пр. Комсомольський, 10/12
308;1127;sNameObject;ЦНАП Дніпродзержинської міськради
309;1127;sTelephonDovidka;Телефон для довідок: (05692) 2-61-50, (05692) 2-73-03
310;1127;sWork_Time;Понеділок, середа, п'ятниця з 8.00 до 17.00<br>Вівторок, четвер з 8.00 до 20.00<br>Субота з 9.00 до 16.00<br>Вихідний - Неділя
311;1127;sNameOrgan;ЦНАП м. Дніпродзержинськ
312;1127;sPhoneOrgan;<b>Телефон(и):</b> (05692) 26150, (05692) 27303
313;1127;sMailClerk;dozvildndz@ukr.net
314;1127;sMailOfficialContact;<b>E-mail:</b> dozvildndz@ukr.net
315;1127;sWepPortal;<b>Веб портал:</b> <a href='http://www.dndz.gov.ua'>ЦНАП м. Дніпродзержинська </a>
316;1127;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п’ятниця з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>у субботу з 9.00 до 16.00.
317;1127;nArea;26
318;1127;sArea;Дніпродзержинськ
319;1127;sShapka;Центр надання адміністративних послуг Дніпродзержинської міської ради<br> Дніпродзержинському міському голові
320;1127;nID_Department_visitDay;34
321;1127;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
322;1127;sShapka220;Начальнику Дніпродзержинського міського Управління Головного управління Держсанепідслужби у Дніпропетровській області
323;1127;sShapka273;Міському голові м. Дніпродзержинськ
324;1127;sShapkaGolova;Міському голові м. Дніпродзержинськ
325;1127;sArchShapka;Управлінню містобудування та архітектури Дніпродзержинскьої міської ради
326;1127;sArchName;
327;1127;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> в м. Дніпродзержинську Дніпропетровської області
328;1127;sShapka_mode_worktime_529;Начальникові управління надання <br> муніципальних послуг та розвитку <br>підприємництва, директору міського <br>центру муніципальних послуг <br>міської ради
329;1127;sShapka_190;Міському голові м. Дніпродзержинська
330;1127;Registrationservice;________
331;1127;sOrganType;ЦНАП
332;1127;sRecviziti;Одержувач: УДК в м. Дніпропетровськ, Банк ГУ ДКСУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 38028588, Р/р 31418538700013, код платежу 22090100
333;1127;sKab89;адміністратора
334;1127;sKab205;адміністратора
335;1127;sKab280;адміністратора
336;1127;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
337;1127;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
338;1128;shapka;Начальнику відділу Держгеокадастру Царичанського району Дніпропетровської області
339;1128;nRegion;20
340;1128;sClerkPost;tsar.alternatyva@gmail.com
